#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial5-newbox-14Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
14-11-2025	21:49:28.262	11005.350	25.835	OK
14-11-2025	21:49:33.262	11010.351	25.837	OK
14-11-2025	21:49:38.263	11015.352	25.838	OK
14-11-2025	21:49:43.264	11020.353	25.838	OK
14-11-2025	21:49:48.263	11025.352	25.836	OK
14-11-2025	21:49:53.263	11030.352	25.833	OK
14-11-2025	21:49:58.262	11035.351	25.836	OK
14-11-2025	21:50:03.262	11040.351	25.834	OK
14-11-2025	21:50:08.262	11045.350	25.836	OK
14-11-2025	21:50:13.263	11050.352	25.836	OK
14-11-2025	21:50:18.264	11055.353	25.833	OK
14-11-2025	21:50:23.263	11060.352	25.836	OK
14-11-2025	21:50:28.264	11065.353	25.835	OK
14-11-2025	21:50:33.263	11070.351	25.837	OK
14-11-2025	21:50:38.263	11075.351	25.835	OK
14-11-2025	21:50:43.262	11080.351	25.831	OK
14-11-2025	21:50:48.264	11085.353	25.834	OK
14-11-2025	21:50:53.264	11090.353	25.831	OK
14-11-2025	21:50:58.263	11095.352	25.831	OK
14-11-2025	21:51:03.265	11100.354	25.832	OK
14-11-2025	21:51:08.264	11105.353	25.833	OK
14-11-2025	21:51:13.276	11110.365	25.835	OK
14-11-2025	21:51:18.263	11115.352	25.833	OK
14-11-2025	21:51:23.263	11120.352	25.835	OK
14-11-2025	21:51:28.265	11125.354	25.832	OK
14-11-2025	21:51:33.266	11130.354	25.836	OK
14-11-2025	21:51:38.268	11135.356	25.833	OK
14-11-2025	21:51:43.267	11140.356	25.837	OK
14-11-2025	21:51:48.267	11145.356	25.835	OK
14-11-2025	21:51:53.267	11150.356	25.832	OK
14-11-2025	21:51:58.268	11155.356	25.835	OK
14-11-2025	21:52:03.268	11160.356	25.833	OK
14-11-2025	21:52:08.267	11165.355	25.831	OK
14-11-2025	21:52:13.267	11170.356	25.834	OK
14-11-2025	21:52:18.267	11175.355	25.832	OK
14-11-2025	21:52:23.266	11180.355	25.835	OK
14-11-2025	21:52:28.266	11185.355	25.832	OK
14-11-2025	21:52:33.267	11190.355	25.831	OK
14-11-2025	21:52:38.267	11195.356	25.833	OK
14-11-2025	21:52:43.267	11200.355	25.830	OK
14-11-2025	21:52:48.266	11205.355	25.837	OK
14-11-2025	21:52:53.267	11210.356	25.833	OK
14-11-2025	21:52:58.268	11215.356	25.834	OK
14-11-2025	21:53:03.270	11220.358	25.836	OK
14-11-2025	21:53:08.269	11225.358	25.832	OK
14-11-2025	21:53:13.271	11230.360	25.831	OK
14-11-2025	21:53:18.272	11235.361	25.831	OK
14-11-2025	21:53:23.272	11240.361	25.831	OK
14-11-2025	21:53:28.277	11245.365	25.832	OK
14-11-2025	21:53:33.272	11250.360	25.833	OK
14-11-2025	21:53:38.271	11255.360	25.833	OK
14-11-2025	21:53:43.271	11260.360	25.833	OK
14-11-2025	21:53:48.271	11265.360	25.834	OK
14-11-2025	21:53:53.271	11270.360	25.830	OK
14-11-2025	21:53:58.272	11275.361	25.831	OK
14-11-2025	21:54:03.271	11280.360	25.832	OK
14-11-2025	21:54:08.271	11285.360	25.834	OK
14-11-2025	21:54:13.275	11290.364	25.834	OK
14-11-2025	21:54:18.274	11295.362	25.831	OK
14-11-2025	21:54:23.276	11300.365	25.833	OK
14-11-2025	21:54:28.276	11305.364	25.832	OK
14-11-2025	21:54:33.275	11310.363	25.834	OK
14-11-2025	21:54:38.275	11315.364	25.831	OK
14-11-2025	21:54:43.275	11320.364	25.833	OK
14-11-2025	21:54:48.275	11325.364	25.832	OK
14-11-2025	21:54:53.275	11330.364	25.834	OK
14-11-2025	21:54:58.275	11335.364	25.835	OK
14-11-2025	21:55:03.275	11340.364	25.832	OK
14-11-2025	21:55:08.278	11345.366	25.836	OK
14-11-2025	21:55:13.280	11350.369	25.835	OK
14-11-2025	21:55:18.281	11355.370	25.832	OK
14-11-2025	21:55:23.281	11360.370	25.832	OK
14-11-2025	21:55:28.283	11365.371	25.830	OK
14-11-2025	21:55:33.282	11370.370	25.831	OK
14-11-2025	21:55:38.281	11375.370	25.827	OK
14-11-2025	21:55:43.281	11380.370	25.830	OK
14-11-2025	21:55:48.282	11385.371	25.828	OK
14-11-2025	21:55:53.281	11390.370	25.833	OK
14-11-2025	21:55:58.283	11395.371	25.830	OK
14-11-2025	21:56:03.282	11400.371	25.830	OK
14-11-2025	21:56:08.284	11405.372	25.832	OK
14-11-2025	21:56:13.282	11410.371	25.830	OK
14-11-2025	21:56:18.282	11415.371	25.831	OK
14-11-2025	21:56:23.284	11420.373	25.829	OK
14-11-2025	21:56:28.282	11425.371	25.830	OK
14-11-2025	21:56:33.282	11430.371	25.827	OK
14-11-2025	21:56:38.283	11435.371	25.832	OK
14-11-2025	21:56:43.282	11440.371	25.829	OK
14-11-2025	21:56:48.282	11445.371	25.832	OK
14-11-2025	21:56:53.283	11450.371	25.829	OK
14-11-2025	21:56:58.283	11455.371	25.833	OK
14-11-2025	21:57:03.283	11460.372	25.829	OK
14-11-2025	21:57:08.283	11465.371	25.828	OK
14-11-2025	21:57:13.283	11470.372	25.831	OK
14-11-2025	21:57:18.283	11475.372	25.830	OK
14-11-2025	21:57:23.284	11480.373	25.830	OK
14-11-2025	21:57:28.283	11485.371	25.831	OK
14-11-2025	21:57:33.283	11490.372	25.830	OK
14-11-2025	21:57:38.284	11495.373	25.830	OK
14-11-2025	21:57:43.283	11500.372	25.828	OK
14-11-2025	21:57:48.285	11505.374	25.830	OK
14-11-2025	21:57:53.284	11510.373	25.830	OK
14-11-2025	21:57:58.284	11515.373	25.827	OK
14-11-2025	21:58:03.284	11520.373	25.829	OK
14-11-2025	21:58:08.284	11525.373	25.829	OK
14-11-2025	21:58:13.284	11530.373	25.827	OK
14-11-2025	21:58:18.285	11535.374	25.830	OK
14-11-2025	21:58:23.284	11540.373	25.830	OK
14-11-2025	21:58:28.288	11545.377	25.831	OK
14-11-2025	21:58:33.289	11550.377	25.830	OK
14-11-2025	21:58:38.289	11555.378	25.829	OK
14-11-2025	21:58:43.289	11560.378	25.825	OK
14-11-2025	21:58:48.289	11565.378	25.830	OK
14-11-2025	21:58:53.290	11570.379	25.827	OK
14-11-2025	21:58:58.293	11575.381	25.827	OK
14-11-2025	21:59:03.292	11580.381	25.830	OK
14-11-2025	21:59:08.295	11585.383	25.827	OK
14-11-2025	21:59:13.294	11590.383	25.831	OK
14-11-2025	21:59:18.294	11595.383	25.828	OK
14-11-2025	21:59:23.294	11600.383	25.833	OK
14-11-2025	21:59:28.296	11605.384	25.831	OK
14-11-2025	21:59:33.295	11610.384	25.827	OK
14-11-2025	21:59:38.294	11615.383	25.829	OK
14-11-2025	21:59:43.294	11620.382	25.827	OK
14-11-2025	21:59:48.294	11625.383	25.826	OK
14-11-2025	21:59:53.294	11630.383	25.831	OK
14-11-2025	21:59:58.293	11635.382	25.829	OK
14-11-2025	22:00:03.294	11640.383	25.826	OK
14-11-2025	22:00:08.295	11645.384	25.827	OK
14-11-2025	22:00:13.295	11650.384	25.827	OK
14-11-2025	22:00:18.295	11655.384	25.828	OK
14-11-2025	22:00:23.294	11660.383	25.825	OK
14-11-2025	22:00:28.296	11665.385	25.827	OK
14-11-2025	22:00:33.296	11670.384	25.829	OK
14-11-2025	22:00:38.295	11675.384	25.828	OK
14-11-2025	22:00:43.295	11680.384	25.830	OK
14-11-2025	22:00:48.296	11685.384	25.826	OK
14-11-2025	22:00:53.295	11690.384	25.827	OK
14-11-2025	22:00:58.295	11695.384	25.828	OK
14-11-2025	22:01:03.296	11700.385	25.826	OK
14-11-2025	22:01:08.296	11705.385	25.828	OK
14-11-2025	22:01:13.297	11710.386	25.829	OK
14-11-2025	22:01:18.296	11715.385	25.826	OK
14-11-2025	22:01:23.298	11720.387	25.826	OK
14-11-2025	22:01:28.297	11725.385	25.825	OK
14-11-2025	22:01:33.298	11730.387	25.824	OK
14-11-2025	22:01:38.297	11735.386	25.828	OK
14-11-2025	22:01:43.298	11740.386	25.829	OK
14-11-2025	22:01:48.298	11745.387	25.827	OK
14-11-2025	22:01:53.301	11750.390	25.826	OK
14-11-2025	22:01:58.299	11755.388	25.830	OK
14-11-2025	22:02:03.300	11760.388	25.825	OK
14-11-2025	22:02:08.301	11765.389	25.829	OK
14-11-2025	22:02:13.300	11770.388	25.826	OK
14-11-2025	22:02:18.299	11775.388	25.826	OK
14-11-2025	22:02:23.301	11780.390	25.825	OK
14-11-2025	22:02:28.301	11785.389	25.826	OK
14-11-2025	22:02:33.300	11790.389	25.825	OK
14-11-2025	22:02:38.310	11795.398	25.826	OK
14-11-2025	22:02:43.300	11800.389	25.824	OK
14-11-2025	22:02:48.300	11805.389	25.826	OK
14-11-2025	22:02:53.300	11810.389	25.824	OK
14-11-2025	22:02:58.300	11815.388	25.826	OK
14-11-2025	22:03:03.301	11820.389	25.822	OK
14-11-2025	22:03:08.299	11825.388	25.828	OK
14-11-2025	22:03:13.300	11830.389	25.826	OK
14-11-2025	22:03:18.299	11835.388	25.823	OK
14-11-2025	22:03:23.299	11840.388	25.825	OK
14-11-2025	22:03:28.300	11845.388	25.823	OK
14-11-2025	22:03:33.299	11850.388	25.822	OK
14-11-2025	22:03:38.300	11855.389	25.827	OK
14-11-2025	22:03:43.300	11860.388	25.824	OK
14-11-2025	22:03:48.300	11865.389	25.823	OK
14-11-2025	22:03:53.300	11870.389	25.826	OK
14-11-2025	22:03:58.300	11875.389	25.824	OK
14-11-2025	22:04:03.301	11880.390	25.825	OK
14-11-2025	22:04:08.302	11885.391	25.824	OK
14-11-2025	22:04:13.302	11890.391	25.823	OK
14-11-2025	22:04:18.302	11895.391	25.823	OK
14-11-2025	22:04:23.302	11900.391	25.821	OK
14-11-2025	22:04:28.302	11905.390	25.827	OK
14-11-2025	22:04:33.301	11910.390	25.821	OK
14-11-2025	22:04:38.302	11915.391	25.821	OK
14-11-2025	22:04:43.303	11920.391	25.823	OK
14-11-2025	22:04:48.303	11925.392	25.823	OK
14-11-2025	22:04:53.302	11930.391	25.821	OK
14-11-2025	22:04:58.303	11935.392	25.820	OK
14-11-2025	22:05:03.303	11940.391	25.822	OK
14-11-2025	22:05:08.302	11945.391	25.824	OK
14-11-2025	22:05:13.304	11950.393	25.823	OK
14-11-2025	22:05:18.303	11955.392	25.825	OK
14-11-2025	22:05:23.304	11960.393	25.823	OK
14-11-2025	22:05:28.305	11965.394	25.822	OK
14-11-2025	22:05:33.304	11970.392	25.822	OK
14-11-2025	22:05:38.303	11975.392	25.819	OK
14-11-2025	22:05:43.304	11980.393	25.824	OK
14-11-2025	22:05:48.304	11985.393	25.821	OK
14-11-2025	22:05:53.307	11990.396	25.819	OK
14-11-2025	22:05:58.306	11995.394	25.824	OK
14-11-2025	22:06:03.305	12000.394	25.820	OK
14-11-2025	22:06:08.305	12005.394	25.823	OK
14-11-2025	22:06:13.306	12010.395	25.824	OK
14-11-2025	22:06:18.305	12015.394	25.822	OK
14-11-2025	22:06:23.307	12020.395	25.820	OK
14-11-2025	22:06:28.307	12025.396	25.822	OK
14-11-2025	22:06:33.307	12030.396	25.823	OK
14-11-2025	22:06:38.307	12035.396	25.823	OK
14-11-2025	22:06:43.307	12040.396	25.825	OK
14-11-2025	22:06:48.307	12045.396	25.826	OK
14-11-2025	22:06:53.308	12050.396	25.827	OK
14-11-2025	22:06:58.307	12055.395	25.823	OK
14-11-2025	22:07:03.307	12060.396	25.821	OK
14-11-2025	22:07:08.307	12065.396	25.825	OK
14-11-2025	22:07:13.308	12070.396	25.823	OK
14-11-2025	22:07:18.307	12075.396	25.819	OK
14-11-2025	22:07:23.307	12080.396	25.824	OK
14-11-2025	22:07:28.307	12085.396	25.823	OK
14-11-2025	22:07:33.308	12090.397	25.821	OK
14-11-2025	22:07:38.309	12095.398	25.825	OK
14-11-2025	22:07:43.309	12100.397	25.820	OK
14-11-2025	22:07:48.310	12105.398	25.823	OK
14-11-2025	22:07:53.310	12110.398	25.821	OK
14-11-2025	22:07:58.311	12115.400	25.822	OK
14-11-2025	22:08:03.322	12120.411	25.824	OK
14-11-2025	22:08:08.310	12125.399	25.821	OK
14-11-2025	22:08:13.309	12130.398	25.820	OK
14-11-2025	22:08:18.312	12135.401	25.821	OK
14-11-2025	22:08:23.313	12140.402	25.821	OK
14-11-2025	22:08:28.313	12145.401	25.822	OK
14-11-2025	22:08:33.312	12150.400	25.822	OK
14-11-2025	22:08:38.312	12155.401	25.817	OK
14-11-2025	22:08:43.312	12160.401	25.820	OK
14-11-2025	22:08:48.314	12165.403	25.822	OK
14-11-2025	22:08:53.314	12170.403	25.819	OK
14-11-2025	22:08:58.315	12175.404	25.820	OK
14-11-2025	22:09:03.313	12180.402	25.825	OK
14-11-2025	22:09:08.315	12185.403	25.821	OK
14-11-2025	22:09:13.313	12190.401	25.823	OK
14-11-2025	22:09:18.313	12195.401	25.825	OK
14-11-2025	22:09:23.313	12200.402	25.823	OK
14-11-2025	22:09:28.314	12205.403	25.824	OK
14-11-2025	22:09:33.314	12210.403	25.823	OK
14-11-2025	22:09:38.316	12215.405	25.825	OK
14-11-2025	22:09:43.315	12220.403	25.823	OK
14-11-2025	22:09:48.316	12225.405	25.821	OK
14-11-2025	22:09:53.316	12230.405	25.822	OK
14-11-2025	22:09:58.314	12235.403	25.821	OK
14-11-2025	22:10:03.315	12240.404	25.822	OK
14-11-2025	22:10:08.314	12245.403	25.821	OK
14-11-2025	22:10:13.314	12250.403	25.820	OK
14-11-2025	22:10:18.315	12255.403	25.822	OK
14-11-2025	22:10:23.316	12260.404	25.818	OK
14-11-2025	22:10:28.315	12265.404	25.820	OK
14-11-2025	22:10:33.315	12270.403	25.821	OK
14-11-2025	22:10:38.316	12275.405	25.820	OK
14-11-2025	22:10:43.317	12280.406	25.819	OK
14-11-2025	22:10:48.317	12285.406	25.820	OK
14-11-2025	22:10:53.318	12290.407	25.819	OK
14-11-2025	22:10:58.317	12295.406	25.820	OK
14-11-2025	22:11:03.316	12300.405	25.822	OK
14-11-2025	22:11:08.318	12305.406	25.818	OK
14-11-2025	22:11:13.317	12310.406	25.819	OK
14-11-2025	22:11:18.319	12315.408	25.823	OK
14-11-2025	22:11:23.318	12320.407	25.819	OK
14-11-2025	22:11:28.319	12325.408	25.818	OK
14-11-2025	22:11:33.320	12330.409	25.817	OK
14-11-2025	22:11:38.320	12335.408	25.821	OK
14-11-2025	22:11:43.321	12340.410	25.818	OK
14-11-2025	22:11:48.321	12345.410	25.820	OK
14-11-2025	22:11:53.322	12350.411	25.819	OK
14-11-2025	22:11:58.322	12355.410	25.818	OK
14-11-2025	22:12:03.322	12360.411	25.819	OK
14-11-2025	22:12:08.321	12365.409	25.819	OK
14-11-2025	22:12:13.322	12370.411	25.819	OK
14-11-2025	22:12:18.321	12375.410	25.820	OK
14-11-2025	22:12:23.321	12380.409	25.818	OK
14-11-2025	22:12:28.321	12385.410	25.817	OK
14-11-2025	22:12:33.322	12390.410	25.818	OK
14-11-2025	22:12:38.322	12395.410	25.818	OK
14-11-2025	22:12:43.322	12400.410	25.813	OK
14-11-2025	22:12:48.322	12405.411	25.815	OK
14-11-2025	22:12:53.322	12410.411	25.819	OK
14-11-2025	22:12:58.321	12415.410	25.820	OK
14-11-2025	22:13:03.322	12420.410	25.819	OK
14-11-2025	22:13:08.322	12425.410	25.819	OK
14-11-2025	22:13:13.322	12430.410	25.816	OK
14-11-2025	22:13:18.322	12435.411	25.815	OK
14-11-2025	22:13:23.321	12440.410	25.820	OK
14-11-2025	22:13:28.321	12445.410	25.817	OK
14-11-2025	22:13:33.319	12450.407	25.818	OK
14-11-2025	22:13:38.319	12455.408	25.817	OK
14-11-2025	22:13:43.317	12460.406	25.818	OK
14-11-2025	22:13:48.318	12465.407	25.815	OK
14-11-2025	22:13:53.317	12470.405	25.815	OK
14-11-2025	22:13:58.316	12475.405	25.812	OK
14-11-2025	22:14:03.315	12480.404	25.818	OK
14-11-2025	22:14:08.315	12485.404	25.816	OK
14-11-2025	22:14:13.315	12490.403	25.814	OK
14-11-2025	22:14:18.315	12495.403	25.817	OK
14-11-2025	22:14:23.314	12500.402	25.816	OK
14-11-2025	22:14:28.312	12505.401	25.812	OK
14-11-2025	22:14:33.313	12510.401	25.816	OK
14-11-2025	22:14:38.312	12515.400	25.817	OK
14-11-2025	22:14:43.311	12520.399	25.817	OK
14-11-2025	22:14:48.311	12525.400	25.817	OK
14-11-2025	22:14:53.310	12530.399	25.815	OK
14-11-2025	22:14:58.309	12535.398	25.814	OK
14-11-2025	22:15:03.308	12540.397	25.815	OK
14-11-2025	22:15:08.309	12545.397	25.816	OK
14-11-2025	22:15:13.308	12550.397	25.815	OK
14-11-2025	22:15:18.307	12555.395	25.814	OK
14-11-2025	22:15:23.306	12560.395	25.814	OK
14-11-2025	22:15:28.306	12565.394	25.813	OK
14-11-2025	22:15:33.305	12570.393	25.811	OK
14-11-2025	22:15:38.305	12575.394	25.814	OK
14-11-2025	22:15:43.304	12580.393	25.815	OK
14-11-2025	22:15:48.303	12585.392	25.816	OK
14-11-2025	22:15:53.303	12590.391	25.814	OK
14-11-2025	22:15:58.301	12595.390	25.819	OK
14-11-2025	22:16:03.302	12600.391	25.814	OK
14-11-2025	22:16:08.300	12605.388	25.814	OK
14-11-2025	22:16:13.299	12610.388	25.814	OK
14-11-2025	22:16:18.299	12615.388	25.814	OK
14-11-2025	22:16:23.299	12620.388	25.813	OK
14-11-2025	22:16:28.300	12625.389	25.811	OK
14-11-2025	22:16:33.300	12630.388	25.815	OK
14-11-2025	22:16:38.298	12635.387	25.814	OK
14-11-2025	22:16:43.299	12640.387	25.811	OK
14-11-2025	22:16:48.296	12645.385	25.810	OK
14-11-2025	22:16:53.296	12650.385	25.811	OK
14-11-2025	22:16:58.295	12655.383	25.811	OK
14-11-2025	22:17:03.294	12660.383	25.808	OK
14-11-2025	22:17:08.294	12665.383	25.810	OK
14-11-2025	22:17:13.296	12670.385	25.815	OK
14-11-2025	22:17:18.296	12675.385	25.813	OK
14-11-2025	22:17:23.295	12680.383	25.812	OK
14-11-2025	22:17:28.294	12685.383	25.815	OK
14-11-2025	22:17:33.294	12690.383	25.815	OK
14-11-2025	22:17:38.292	12695.381	25.814	OK
14-11-2025	22:17:43.292	12700.381	25.813	OK
14-11-2025	22:17:48.292	12705.380	25.813	OK
14-11-2025	22:17:53.293	12710.381	25.813	OK
14-11-2025	22:17:58.292	12715.380	25.815	OK
14-11-2025	22:18:03.292	12720.380	25.812	OK
14-11-2025	22:18:08.290	12725.379	25.813	OK
14-11-2025	22:18:13.290	12730.379	25.809	OK
14-11-2025	22:18:18.289	12735.378	25.811	OK
14-11-2025	22:18:23.288	12740.376	25.811	OK
14-11-2025	22:18:28.288	12745.376	25.813	OK
14-11-2025	22:18:33.287	12750.375	25.813	OK
14-11-2025	22:18:38.285	12755.374	25.811	OK
14-11-2025	22:18:43.286	12760.374	25.810	OK
14-11-2025	22:18:48.284	12765.373	25.811	OK
14-11-2025	22:18:53.284	12770.372	25.813	OK
14-11-2025	22:18:58.282	12775.370	25.815	OK
14-11-2025	22:19:03.283	12780.371	25.814	OK
14-11-2025	22:19:08.282	12785.371	25.814	OK
14-11-2025	22:19:13.281	12790.370	25.813	OK
14-11-2025	22:19:18.281	12795.370	25.807	OK
14-11-2025	22:19:23.281	12800.369	25.810	OK
14-11-2025	22:19:28.281	12805.370	25.814	OK
14-11-2025	22:19:33.279	12810.367	25.814	OK
14-11-2025	22:19:38.278	12815.366	25.813	OK
14-11-2025	22:19:43.278	12820.367	25.813	OK
14-11-2025	22:19:48.277	12825.366	25.814	OK
14-11-2025	22:19:53.277	12830.366	25.812	OK
14-11-2025	22:19:58.277	12835.366	25.813	OK
14-11-2025	22:20:03.275	12840.364	25.812	OK
14-11-2025	22:20:08.274	12845.363	25.811	OK
14-11-2025	22:20:13.275	12850.364	25.813	OK
14-11-2025	22:20:18.275	12855.363	25.809	OK
14-11-2025	22:20:23.273	12860.362	25.811	OK
14-11-2025	22:20:28.274	12865.362	25.809	OK
14-11-2025	22:20:33.273	12870.362	25.808	OK
14-11-2025	22:20:38.273	12875.361	25.811	OK
14-11-2025	22:20:43.271	12880.360	25.810	OK
14-11-2025	22:20:48.272	12885.360	25.811	OK
14-11-2025	22:20:53.270	12890.359	25.808	OK
14-11-2025	22:20:58.271	12895.359	25.809	OK
14-11-2025	22:21:03.269	12900.358	25.810	OK
14-11-2025	22:21:08.269	12905.357	25.810	OK
14-11-2025	22:21:13.267	12910.356	25.809	OK
14-11-2025	22:21:18.266	12915.355	25.808	OK
14-11-2025	22:21:23.266	12920.355	25.810	OK
14-11-2025	22:21:28.266	12925.355	25.810	OK
14-11-2025	22:21:33.268	12930.356	25.809	OK
14-11-2025	22:21:38.266	12935.355	25.811	OK
14-11-2025	22:21:43.267	12940.356	25.809	OK
14-11-2025	22:21:48.266	12945.355	25.811	OK
14-11-2025	22:21:53.265	12950.353	25.809	OK
14-11-2025	22:21:58.265	12955.354	25.810	OK
14-11-2025	22:22:03.265	12960.353	25.809	OK
14-11-2025	22:22:08.263	12965.352	25.809	OK
14-11-2025	22:22:13.265	12970.354	25.810	OK
14-11-2025	22:22:18.264	12975.352	25.810	OK
14-11-2025	22:22:23.263	12980.351	25.809	OK
14-11-2025	22:22:28.262	12985.350	25.809	OK
14-11-2025	22:22:33.261	12990.349	25.810	OK
14-11-2025	22:22:38.261	12995.350	25.807	OK
14-11-2025	22:22:43.259	13000.348	25.806	OK
14-11-2025	22:22:48.258	13005.347	25.807	OK
14-11-2025	22:22:53.258	13010.346	25.807	OK
14-11-2025	22:22:58.257	13015.346	25.810	OK
14-11-2025	22:23:03.256	13020.344	25.809	OK
14-11-2025	22:23:08.256	13025.345	25.810	OK
14-11-2025	22:23:13.255	13030.343	25.807	OK
14-11-2025	22:23:18.255	13035.344	25.808	OK
14-11-2025	22:23:23.253	13040.341	25.810	OK
14-11-2025	22:23:28.253	13045.342	25.810	OK
14-11-2025	22:23:33.252	13050.341	25.809	OK
14-11-2025	22:23:38.252	13055.341	25.808	OK
14-11-2025	22:23:43.250	13060.338	25.808	OK
14-11-2025	22:23:48.250	13065.339	25.806	OK
14-11-2025	22:23:53.249	13070.337	25.808	OK
14-11-2025	22:23:58.248	13075.337	25.808	OK
14-11-2025	22:24:03.247	13080.336	25.807	OK
14-11-2025	22:24:08.246	13085.335	25.805	OK
14-11-2025	22:24:13.245	13090.334	25.804	OK
14-11-2025	22:24:18.246	13095.335	25.807	OK
14-11-2025	22:24:23.245	13100.333	25.811	OK
14-11-2025	22:24:28.246	13105.334	25.807	OK
14-11-2025	22:24:33.244	13110.333	25.808	OK
14-11-2025	22:24:38.242	13115.331	25.812	OK
14-11-2025	22:24:43.242	13120.331	25.809	OK
14-11-2025	22:24:48.243	13125.331	25.810	OK
14-11-2025	22:24:53.241	13130.330	25.809	OK
14-11-2025	22:24:58.241	13135.329	25.808	OK
14-11-2025	22:25:03.240	13140.329	25.808	OK
14-11-2025	22:25:08.240	13145.328	25.811	OK
14-11-2025	22:25:13.238	13150.326	25.809	OK
14-11-2025	22:25:18.237	13155.325	25.809	OK
14-11-2025	22:25:23.237	13160.325	25.806	OK
14-11-2025	22:25:28.236	13165.324	25.803	OK
14-11-2025	22:25:33.236	13170.325	25.807	OK
14-11-2025	22:25:38.235	13175.324	25.806	OK
14-11-2025	22:25:43.234	13180.323	25.805	OK
14-11-2025	22:25:48.234	13185.323	25.805	OK
14-11-2025	22:25:53.232	13190.321	25.810	OK
14-11-2025	22:25:58.232	13195.321	25.804	OK
14-11-2025	22:26:03.231	13200.320	25.806	OK
14-11-2025	22:26:08.231	13205.320	25.806	OK
14-11-2025	22:26:13.229	13210.318	25.806	OK
14-11-2025	22:26:18.229	13215.318	25.805	OK
14-11-2025	22:26:23.229	13220.317	25.808	OK
14-11-2025	22:26:28.229	13225.317	25.809	OK
14-11-2025	22:26:33.229	13230.318	25.806	OK
14-11-2025	22:26:38.228	13235.317	25.806	OK
14-11-2025	22:26:43.226	13240.314	25.808	OK
14-11-2025	22:26:48.225	13245.314	25.808	OK
14-11-2025	22:26:53.224	13250.313	25.807	OK
14-11-2025	22:26:58.223	13255.312	25.808	OK
14-11-2025	22:27:03.222	13260.311	25.806	OK
14-11-2025	22:27:08.222	13265.311	25.809	OK
14-11-2025	22:27:13.222	13270.311	25.808	OK
14-11-2025	22:27:18.223	13275.311	25.802	OK
14-11-2025	22:27:23.222	13280.311	25.806	OK
14-11-2025	22:27:28.221	13285.309	25.805	OK
14-11-2025	22:27:33.222	13290.311	25.804	OK
14-11-2025	22:27:38.221	13295.310	25.805	OK
14-11-2025	22:27:43.220	13300.308	25.805	OK
14-11-2025	22:27:48.219	13305.308	25.806	OK
14-11-2025	22:27:53.218	13310.307	25.802	OK
14-11-2025	22:27:58.218	13315.307	25.807	OK
14-11-2025	22:28:03.217	13320.306	25.806	OK
14-11-2025	22:28:08.217	13325.305	25.803	OK
14-11-2025	22:28:13.216	13330.305	25.804	OK
14-11-2025	22:28:18.216	13335.305	25.806	OK
14-11-2025	22:28:23.216	13340.305	25.807	OK
14-11-2025	22:28:28.217	13345.305	25.802	OK
14-11-2025	22:28:33.215	13350.303	25.807	OK
14-11-2025	22:28:38.216	13355.304	25.807	OK
14-11-2025	22:28:43.213	13360.302	25.809	OK
14-11-2025	22:28:48.214	13365.302	25.803	OK
14-11-2025	22:28:53.214	13370.302	25.806	OK
14-11-2025	22:28:58.212	13375.300	25.808	OK
14-11-2025	22:29:03.211	13380.300	25.804	OK
14-11-2025	22:29:08.211	13385.300	25.809	OK
14-11-2025	22:29:13.211	13390.300	25.805	OK
14-11-2025	22:29:18.208	13395.297	25.805	OK
14-11-2025	22:29:23.209	13400.298	25.803	OK
14-11-2025	22:29:28.207	13405.296	25.808	OK
14-11-2025	22:29:33.208	13410.296	25.804	OK
14-11-2025	22:29:38.206	13415.294	25.805	OK
14-11-2025	22:29:43.206	13420.295	25.806	OK
14-11-2025	22:29:48.205	13425.294	25.802	OK
14-11-2025	22:29:53.204	13430.293	25.803	OK
14-11-2025	22:29:58.204	13435.292	25.803	OK
14-11-2025	22:30:03.204	13440.292	25.806	OK
14-11-2025	22:30:08.205	13445.294	25.804	OK
14-11-2025	22:30:13.204	13450.293	25.802	OK
14-11-2025	22:30:18.204	13455.293	25.809	OK
14-11-2025	22:30:23.204	13460.293	25.805	OK
14-11-2025	22:30:28.202	13465.291	25.805	OK
14-11-2025	22:30:33.202	13470.291	25.803	OK
14-11-2025	22:30:38.202	13475.291	25.807	OK
14-11-2025	22:30:43.201	13480.289	25.804	OK
14-11-2025	22:30:48.200	13485.289	25.805	OK
14-11-2025	22:30:53.201	13490.289	25.808	OK
14-11-2025	22:30:58.200	13495.288	25.806	OK
14-11-2025	22:31:03.200	13500.289	25.805	OK
14-11-2025	22:31:08.200	13505.289	25.804	OK
14-11-2025	22:31:13.200	13510.289	25.804	OK
14-11-2025	22:31:18.199	13515.288	25.805	OK
14-11-2025	22:31:23.200	13520.288	25.808	OK
14-11-2025	22:31:28.199	13525.288	25.805	OK
14-11-2025	22:31:33.201	13530.289	25.807	OK
