#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial1-newbox-10Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-11-2025	21:55:14.397	8182.946	28.134	OK
10-11-2025	21:55:16.397	8184.945	28.136	OK
10-11-2025	21:55:18.397	8186.946	28.136	OK
10-11-2025	21:55:20.397	8188.946	28.135	OK
10-11-2025	21:55:22.397	8190.945	28.132	OK
10-11-2025	21:55:24.396	8192.945	28.133	OK
10-11-2025	21:55:26.397	8194.946	28.135	OK
10-11-2025	21:55:28.396	8196.945	28.134	OK
10-11-2025	21:55:30.398	8198.946	28.134	OK
10-11-2025	21:55:32.396	8200.945	28.135	OK
10-11-2025	21:55:34.397	8202.946	28.135	OK
10-11-2025	21:55:36.396	8204.945	28.132	OK
10-11-2025	21:55:38.398	8206.947	28.133	OK
10-11-2025	21:55:40.397	8208.945	28.135	OK
10-11-2025	21:55:42.398	8210.946	28.132	OK
10-11-2025	21:55:44.399	8212.947	28.133	OK
10-11-2025	21:55:46.398	8214.946	28.135	OK
10-11-2025	21:55:48.399	8216.948	28.136	OK
10-11-2025	21:55:50.400	8218.949	28.135	OK
10-11-2025	21:55:52.400	8220.948	28.136	OK
10-11-2025	21:55:54.400	8222.949	28.134	OK
10-11-2025	21:55:56.399	8224.948	28.134	OK
10-11-2025	21:55:58.399	8226.948	28.134	OK
10-11-2025	21:56:00.399	8228.947	28.135	OK
10-11-2025	21:56:02.399	8230.948	28.134	OK
10-11-2025	21:56:04.400	8232.949	28.132	OK
10-11-2025	21:56:06.399	8234.948	28.132	OK
10-11-2025	21:56:08.400	8236.948	28.132	OK
10-11-2025	21:56:10.400	8238.949	28.133	OK
10-11-2025	21:56:12.399	8240.948	28.134	OK
10-11-2025	21:56:14.399	8242.948	28.132	OK
10-11-2025	21:56:16.399	8244.948	28.132	OK
10-11-2025	21:56:18.400	8246.948	28.134	OK
10-11-2025	21:56:20.400	8248.949	28.136	OK
10-11-2025	21:56:22.400	8250.949	28.136	OK
10-11-2025	21:56:24.400	8252.949	28.135	OK
10-11-2025	21:56:26.399	8254.948	28.133	OK
10-11-2025	21:56:28.401	8256.949	28.134	OK
10-11-2025	21:56:30.400	8258.949	28.133	OK
10-11-2025	21:56:32.401	8260.949	28.133	OK
10-11-2025	21:56:34.401	8262.950	28.132	OK
10-11-2025	21:56:36.402	8264.951	28.132	OK
10-11-2025	21:56:38.401	8266.950	28.130	OK
10-11-2025	21:56:40.402	8268.951	28.132	OK
10-11-2025	21:56:42.402	8270.950	28.134	OK
10-11-2025	21:56:44.402	8272.951	28.130	OK
10-11-2025	21:56:46.403	8274.952	28.132	OK
10-11-2025	21:56:48.403	8276.952	28.131	OK
10-11-2025	21:56:50.403	8278.952	28.131	OK
10-11-2025	21:56:52.404	8280.952	28.133	OK
10-11-2025	21:56:54.404	8282.953	28.134	OK
10-11-2025	21:56:56.403	8284.952	28.134	OK
10-11-2025	21:56:58.403	8286.951	28.131	OK
10-11-2025	21:57:00.405	8288.953	28.133	OK
10-11-2025	21:57:02.403	8290.952	28.134	OK
10-11-2025	21:57:04.404	8292.953	28.133	OK
10-11-2025	21:57:06.405	8294.953	28.132	OK
10-11-2025	21:57:08.404	8296.953	28.132	OK
10-11-2025	21:57:10.404	8298.953	28.129	OK
10-11-2025	21:57:12.404	8300.953	28.131	OK
10-11-2025	21:57:14.406	8302.954	28.130	OK
10-11-2025	21:57:16.406	8304.955	28.131	OK
10-11-2025	21:57:18.407	8306.956	28.127	OK
10-11-2025	21:57:20.406	8308.955	28.126	OK
10-11-2025	21:57:22.407	8310.956	28.129	OK
10-11-2025	21:57:24.406	8312.955	28.129	OK
10-11-2025	21:57:26.406	8314.955	28.126	OK
10-11-2025	21:57:28.406	8316.955	28.128	OK
10-11-2025	21:57:30.406	8318.955	28.125	OK
10-11-2025	21:57:32.406	8320.955	28.128	OK
10-11-2025	21:57:34.406	8322.955	28.130	OK
10-11-2025	21:57:36.408	8324.956	28.128	OK
10-11-2025	21:57:38.407	8326.955	28.128	OK
10-11-2025	21:57:40.407	8328.955	28.129	OK
10-11-2025	21:57:42.407	8330.956	28.130	OK
10-11-2025	21:57:44.407	8332.956	28.129	OK
10-11-2025	21:57:46.408	8334.957	28.128	OK
10-11-2025	21:57:48.408	8336.957	28.127	OK
10-11-2025	21:57:50.408	8338.956	28.125	OK
10-11-2025	21:57:52.407	8340.956	28.126	OK
10-11-2025	21:57:54.407	8342.956	28.126	OK
10-11-2025	21:57:56.409	8344.958	28.126	OK
10-11-2025	21:57:58.408	8346.957	28.128	OK
10-11-2025	21:58:00.407	8348.956	28.129	OK
10-11-2025	21:58:02.407	8350.955	28.128	OK
10-11-2025	21:58:04.407	8352.956	28.128	OK
10-11-2025	21:58:06.408	8354.957	28.129	OK
10-11-2025	21:58:08.407	8356.956	28.130	OK
10-11-2025	21:58:10.407	8358.956	28.126	OK
10-11-2025	21:58:12.407	8360.956	28.126	OK
10-11-2025	21:58:14.407	8362.956	28.128	OK
10-11-2025	21:58:16.408	8364.956	28.127	OK
10-11-2025	21:58:18.408	8366.956	28.127	OK
10-11-2025	21:58:20.409	8368.958	28.128	OK
10-11-2025	21:58:22.409	8370.958	28.128	OK
10-11-2025	21:58:24.408	8372.957	28.127	OK
10-11-2025	21:58:26.409	8374.957	28.130	OK
10-11-2025	21:58:28.409	8376.957	28.127	OK
10-11-2025	21:58:30.410	8378.959	28.126	OK
10-11-2025	21:58:32.410	8380.958	28.124	OK
10-11-2025	21:58:34.412	8382.961	28.124	OK
10-11-2025	21:58:36.411	8384.960	28.130	OK
10-11-2025	21:58:38.412	8386.961	28.131	OK
10-11-2025	21:58:40.411	8388.960	28.129	OK
10-11-2025	21:58:42.411	8390.960	28.128	OK
10-11-2025	21:58:44.412	8392.960	28.129	OK
10-11-2025	21:58:46.411	8394.960	28.130	OK
10-11-2025	21:58:48.412	8396.960	28.129	OK
10-11-2025	21:58:50.413	8398.962	28.128	OK
10-11-2025	21:58:52.414	8400.962	28.127	OK
10-11-2025	21:58:54.414	8402.963	28.129	OK
10-11-2025	21:58:56.414	8404.963	28.130	OK
10-11-2025	21:58:58.413	8406.962	28.129	OK
10-11-2025	21:59:00.413	8408.962	28.130	OK
10-11-2025	21:59:02.414	8410.963	28.127	OK
10-11-2025	21:59:04.413	8412.962	28.129	OK
10-11-2025	21:59:06.414	8414.963	28.128	OK
10-11-2025	21:59:08.414	8416.963	28.124	OK
10-11-2025	21:59:10.415	8418.964	28.125	OK
10-11-2025	21:59:12.413	8420.962	28.127	OK
10-11-2025	21:59:14.414	8422.963	28.127	OK
10-11-2025	21:59:16.416	8424.964	28.126	OK
10-11-2025	21:59:18.415	8426.964	28.124	OK
10-11-2025	21:59:20.415	8428.964	28.122	OK
10-11-2025	21:59:22.415	8430.964	28.125	OK
10-11-2025	21:59:24.415	8432.964	28.125	OK
10-11-2025	21:59:26.419	8434.968	28.125	OK
10-11-2025	21:59:28.419	8436.968	28.125	OK
10-11-2025	21:59:30.420	8438.969	28.128	OK
10-11-2025	21:59:32.421	8440.969	28.129	OK
10-11-2025	21:59:34.421	8442.970	28.129	OK
10-11-2025	21:59:36.422	8444.970	28.129	OK
10-11-2025	21:59:38.421	8446.970	28.125	OK
10-11-2025	21:59:40.421	8448.970	28.126	OK
10-11-2025	21:59:42.421	8450.970	28.129	OK
10-11-2025	21:59:44.423	8452.972	28.129	OK
10-11-2025	21:59:46.422	8454.971	28.131	OK
10-11-2025	21:59:48.423	8456.972	28.133	OK
10-11-2025	21:59:50.425	8458.973	28.131	OK
10-11-2025	21:59:52.424	8460.972	28.130	OK
10-11-2025	21:59:54.425	8462.974	28.128	OK
10-11-2025	21:59:56.427	8464.976	28.130	OK
10-11-2025	21:59:58.426	8466.975	28.129	OK
10-11-2025	22:00:00.427	8468.976	28.127	OK
10-11-2025	22:00:02.426	8470.975	28.128	OK
10-11-2025	22:00:04.427	8472.975	28.124	OK
10-11-2025	22:00:06.427	8474.976	28.124	OK
10-11-2025	22:00:08.427	8476.976	28.122	OK
10-11-2025	22:00:10.427	8478.976	28.121	OK
10-11-2025	22:00:12.427	8480.976	28.121	OK
10-11-2025	22:00:14.429	8482.978	28.124	OK
10-11-2025	22:00:16.428	8484.977	28.125	OK
10-11-2025	22:00:18.429	8486.978	28.121	OK
10-11-2025	22:00:20.436	8488.984	28.118	OK
10-11-2025	22:00:22.428	8490.977	28.118	OK
10-11-2025	22:00:24.430	8492.978	28.119	OK
10-11-2025	22:00:26.429	8494.977	28.122	OK
10-11-2025	22:00:28.429	8496.978	28.121	OK
10-11-2025	22:00:30.430	8498.979	28.123	OK
10-11-2025	22:00:32.429	8500.978	28.122	OK
10-11-2025	22:00:34.431	8502.979	28.123	OK
10-11-2025	22:00:36.431	8504.979	28.121	OK
10-11-2025	22:00:38.430	8506.978	28.121	OK
10-11-2025	22:00:40.430	8508.979	28.123	OK
10-11-2025	22:00:42.430	8510.979	28.122	OK
10-11-2025	22:00:44.431	8512.980	28.123	OK
10-11-2025	22:00:46.431	8514.979	28.124	OK
10-11-2025	22:00:48.432	8516.981	28.122	OK
10-11-2025	22:00:50.432	8518.981	28.120	OK
10-11-2025	22:00:52.432	8520.981	28.122	OK
10-11-2025	22:00:54.433	8522.982	28.120	OK
10-11-2025	22:00:56.432	8524.981	28.122	OK
10-11-2025	22:00:58.432	8526.981	28.123	OK
10-11-2025	22:01:00.432	8528.981	28.121	OK
10-11-2025	22:01:02.434	8530.982	28.121	OK
10-11-2025	22:01:04.432	8532.981	28.118	OK
10-11-2025	22:01:06.432	8534.981	28.120	OK
10-11-2025	22:01:08.432	8536.981	28.122	OK
10-11-2025	22:01:10.433	8538.982	28.123	OK
10-11-2025	22:01:12.434	8540.982	28.125	OK
10-11-2025	22:01:14.435	8542.984	28.123	OK
10-11-2025	22:01:16.436	8544.984	28.123	OK
10-11-2025	22:01:18.435	8546.984	28.121	OK
10-11-2025	22:01:20.436	8548.985	28.121	OK
10-11-2025	22:01:22.438	8550.987	28.119	OK
10-11-2025	22:01:24.446	8552.995	28.122	OK
10-11-2025	22:01:26.437	8554.986	28.123	OK
10-11-2025	22:01:28.438	8556.986	28.121	OK
10-11-2025	22:01:30.439	8558.988	28.123	OK
10-11-2025	22:01:32.438	8560.987	28.120	OK
10-11-2025	22:01:34.439	8562.987	28.122	OK
10-11-2025	22:01:36.440	8564.989	28.124	OK
10-11-2025	22:01:38.441	8566.990	28.126	OK
10-11-2025	22:01:40.440	8568.989	28.126	OK
10-11-2025	22:01:42.440	8570.989	28.124	OK
10-11-2025	22:01:44.442	8572.991	28.122	OK
10-11-2025	22:01:46.441	8574.990	28.122	OK
10-11-2025	22:01:48.441	8576.990	28.121	OK
10-11-2025	22:01:50.441	8578.990	28.123	OK
10-11-2025	22:01:52.441	8580.990	28.119	OK
10-11-2025	22:01:54.442	8582.991	28.119	OK
10-11-2025	22:01:56.441	8584.990	28.122	OK
10-11-2025	22:01:58.441	8586.989	28.120	OK
10-11-2025	22:02:00.441	8588.990	28.119	OK
10-11-2025	22:02:02.441	8590.990	28.120	OK
10-11-2025	22:02:04.442	8592.991	28.121	OK
10-11-2025	22:02:06.441	8594.989	28.122	OK
10-11-2025	22:02:08.442	8596.991	28.121	OK
10-11-2025	22:02:10.441	8598.990	28.118	OK
10-11-2025	22:02:12.441	8600.990	28.119	OK
10-11-2025	22:02:14.444	8602.993	28.118	OK
10-11-2025	22:02:16.443	8604.992	28.123	OK
10-11-2025	22:02:18.445	8606.993	28.120	OK
10-11-2025	22:02:20.445	8608.994	28.117	OK
10-11-2025	22:02:22.445	8610.994	28.117	OK
10-11-2025	22:02:24.448	8612.996	28.117	OK
10-11-2025	22:02:26.447	8614.996	28.116	OK
10-11-2025	22:02:28.448	8616.996	28.119	OK
10-11-2025	22:02:30.447	8618.996	28.117	OK
10-11-2025	22:02:32.448	8620.997	28.116	OK
10-11-2025	22:02:34.448	8622.997	28.115	OK
10-11-2025	22:02:36.450	8624.999	28.112	OK
10-11-2025	22:02:38.448	8626.997	28.117	OK
10-11-2025	22:02:40.448	8628.997	28.115	OK
10-11-2025	22:02:42.448	8630.996	28.112	OK
10-11-2025	22:02:44.450	8632.999	28.115	OK
10-11-2025	22:02:46.449	8634.997	28.114	OK
10-11-2025	22:02:48.449	8636.998	28.117	OK
10-11-2025	22:02:50.450	8638.999	28.117	OK
10-11-2025	22:02:52.452	8641.001	28.112	OK
10-11-2025	22:02:54.451	8643.000	28.114	OK
10-11-2025	22:02:56.451	8645.000	28.114	OK
10-11-2025	22:02:58.451	8647.000	28.112	OK
10-11-2025	22:03:00.453	8649.002	28.110	OK
10-11-2025	22:03:02.452	8651.001	28.108	OK
10-11-2025	22:03:04.452	8653.001	28.111	OK
10-11-2025	22:03:06.454	8655.003	28.113	OK
10-11-2025	22:03:08.453	8657.002	28.112	OK
10-11-2025	22:03:10.454	8659.002	28.110	OK
10-11-2025	22:03:12.453	8661.002	28.109	OK
10-11-2025	22:03:14.453	8663.002	28.111	OK
10-11-2025	22:03:16.453	8665.002	28.114	OK
10-11-2025	22:03:18.455	8667.004	28.110	OK
10-11-2025	22:03:20.455	8669.003	28.110	OK
10-11-2025	22:03:22.457	8671.005	28.112	OK
10-11-2025	22:03:24.454	8673.003	28.109	OK
10-11-2025	22:03:26.455	8675.004	28.110	OK
10-11-2025	22:03:28.454	8677.003	28.116	OK
10-11-2025	22:03:30.455	8679.004	28.113	OK
10-11-2025	22:03:32.455	8681.004	28.111	OK
10-11-2025	22:03:34.455	8683.004	28.113	OK
10-11-2025	22:03:36.455	8685.004	28.114	OK
10-11-2025	22:03:38.455	8687.004	28.114	OK
10-11-2025	22:03:40.456	8689.004	28.115	OK
10-11-2025	22:03:42.455	8691.004	28.115	OK
10-11-2025	22:03:44.455	8693.004	28.115	OK
10-11-2025	22:03:46.455	8695.004	28.113	OK
10-11-2025	22:03:48.457	8697.006	28.112	OK
10-11-2025	22:03:50.457	8699.006	28.113	OK
10-11-2025	22:03:52.458	8701.007	28.113	OK
10-11-2025	22:03:54.459	8703.007	28.115	OK
10-11-2025	22:03:56.459	8705.008	28.117	OK
10-11-2025	22:03:58.460	8707.008	28.113	OK
10-11-2025	22:04:00.461	8709.010	28.113	OK
10-11-2025	22:04:02.462	8711.011	28.113	OK
10-11-2025	22:04:04.461	8713.010	28.112	OK
10-11-2025	22:04:06.461	8715.010	28.114	OK
10-11-2025	22:04:08.463	8717.011	28.113	OK
10-11-2025	22:04:10.463	8719.012	28.112	OK
10-11-2025	22:04:12.463	8721.012	28.113	OK
10-11-2025	22:04:14.463	8723.012	28.110	OK
10-11-2025	22:04:16.462	8725.011	28.111	OK
10-11-2025	22:04:18.463	8727.012	28.112	OK
10-11-2025	22:04:20.464	8729.012	28.110	OK
10-11-2025	22:04:22.464	8731.013	28.109	OK
10-11-2025	22:04:24.463	8733.012	28.108	OK
10-11-2025	22:04:26.465	8735.014	28.109	OK
10-11-2025	22:04:28.464	8737.013	28.110	OK
10-11-2025	22:04:30.465	8739.014	28.109	OK
10-11-2025	22:04:32.464	8741.013	28.107	OK
10-11-2025	22:04:34.464	8743.013	28.106	OK
10-11-2025	22:04:36.464	8745.013	28.106	OK
10-11-2025	22:04:38.466	8747.014	28.109	OK
10-11-2025	22:04:40.466	8749.015	28.109	OK
10-11-2025	22:04:42.467	8751.016	28.110	OK
10-11-2025	22:04:44.467	8753.016	28.109	OK
10-11-2025	22:04:46.467	8755.016	28.109	OK
10-11-2025	22:04:48.467	8757.016	28.107	OK
10-11-2025	22:04:50.468	8759.017	28.106	OK
10-11-2025	22:04:52.467	8761.016	28.108	OK
10-11-2025	22:04:54.468	8763.016	28.107	OK
10-11-2025	22:04:56.468	8765.017	28.105	OK
10-11-2025	22:04:58.468	8767.016	28.104	OK
10-11-2025	22:05:00.468	8769.017	28.104	OK
10-11-2025	22:05:02.468	8771.017	28.106	OK
10-11-2025	22:05:04.469	8773.018	28.105	OK
10-11-2025	22:05:06.470	8775.019	28.105	OK
10-11-2025	22:05:08.470	8777.019	28.108	OK
10-11-2025	22:05:10.470	8779.018	28.104	OK
10-11-2025	22:05:12.469	8781.018	28.103	OK
10-11-2025	22:05:14.469	8783.018	28.105	OK
10-11-2025	22:05:16.471	8785.019	28.107	OK
10-11-2025	22:05:18.472	8787.021	28.105	OK
10-11-2025	22:05:20.472	8789.021	28.104	OK
10-11-2025	22:05:22.473	8791.022	28.105	OK
10-11-2025	22:05:24.472	8793.021	28.105	OK
10-11-2025	22:05:26.473	8795.021	28.104	OK
10-11-2025	22:05:28.474	8797.022	28.102	OK
10-11-2025	22:05:30.473	8799.021	28.104	OK
10-11-2025	22:05:32.474	8801.023	28.105	OK
10-11-2025	22:05:34.476	8803.025	28.104	OK
10-11-2025	22:05:36.475	8805.023	28.105	OK
10-11-2025	22:05:38.475	8807.024	28.105	OK
10-11-2025	22:05:40.475	8809.024	28.105	OK
10-11-2025	22:05:42.476	8811.025	28.106	OK
10-11-2025	22:05:44.476	8813.024	28.111	OK
10-11-2025	22:05:46.478	8815.027	28.109	OK
10-11-2025	22:05:48.477	8817.026	28.107	OK
10-11-2025	22:05:50.478	8819.026	28.107	OK
10-11-2025	22:05:52.478	8821.026	28.104	OK
10-11-2025	22:05:54.478	8823.027	28.107	OK
10-11-2025	22:05:56.478	8825.027	28.109	OK
10-11-2025	22:05:58.478	8827.027	28.106	OK
10-11-2025	22:06:00.478	8829.027	28.108	OK
10-11-2025	22:06:02.479	8831.028	28.107	OK
10-11-2025	22:06:04.481	8833.029	28.108	OK
10-11-2025	22:06:06.480	8835.029	28.108	OK
10-11-2025	22:06:08.480	8837.029	28.110	OK
10-11-2025	22:06:10.481	8839.029	28.110	OK
10-11-2025	22:06:12.480	8841.029	28.111	OK
10-11-2025	22:06:14.480	8843.029	28.112	OK
10-11-2025	22:06:16.480	8845.029	28.110	OK
10-11-2025	22:06:18.480	8847.028	28.110	OK
10-11-2025	22:06:20.480	8849.029	28.110	OK
10-11-2025	22:06:22.481	8851.030	28.110	OK
10-11-2025	22:06:24.480	8853.029	28.110	OK
10-11-2025	22:06:26.480	8855.029	28.110	OK
10-11-2025	22:06:28.480	8857.028	28.110	OK
10-11-2025	22:06:30.480	8859.029	28.112	OK
10-11-2025	22:06:32.480	8861.029	28.110	OK
10-11-2025	22:06:34.480	8863.028	28.111	OK
10-11-2025	22:06:36.480	8865.029	28.111	OK
10-11-2025	22:06:38.482	8867.030	28.113	OK
10-11-2025	22:06:40.480	8869.028	28.113	OK
10-11-2025	22:06:42.480	8871.029	28.115	OK
10-11-2025	22:06:44.480	8873.028	28.112	OK
10-11-2025	22:06:46.480	8875.029	28.112	OK
10-11-2025	22:06:48.483	8877.032	28.114	OK
10-11-2025	22:06:50.481	8879.029	28.111	OK
10-11-2025	22:06:52.481	8881.029	28.109	OK
10-11-2025	22:06:54.483	8883.032	28.110	OK
10-11-2025	22:06:56.481	8885.030	28.110	OK
10-11-2025	22:06:58.481	8887.030	28.111	OK
10-11-2025	22:07:00.481	8889.030	28.113	OK
10-11-2025	22:07:02.481	8891.030	28.111	OK
10-11-2025	22:07:04.481	8893.030	28.109	OK
10-11-2025	22:07:06.485	8895.034	28.108	OK
10-11-2025	22:07:08.482	8897.031	28.107	OK
10-11-2025	22:07:10.483	8899.032	28.109	OK
10-11-2025	22:07:12.484	8901.033	28.112	OK
10-11-2025	22:07:14.482	8903.031	28.110	OK
10-11-2025	22:07:16.483	8905.032	28.109	OK
10-11-2025	22:07:18.482	8907.031	28.108	OK
10-11-2025	22:07:20.483	8909.032	28.106	OK
10-11-2025	22:07:22.485	8911.033	28.106	OK
10-11-2025	22:07:24.484	8913.033	28.111	OK
10-11-2025	22:07:26.484	8915.033	28.109	OK
10-11-2025	22:07:28.484	8917.032	28.108	OK
10-11-2025	22:07:30.484	8919.033	28.109	OK
10-11-2025	22:07:32.484	8921.033	28.110	OK
10-11-2025	22:07:34.484	8923.033	28.108	OK
10-11-2025	22:07:36.484	8925.033	28.107	OK
10-11-2025	22:07:38.484	8927.033	28.110	OK
10-11-2025	22:07:40.484	8929.033	28.107	OK
10-11-2025	22:07:42.484	8931.033	28.103	OK
10-11-2025	22:07:44.486	8933.034	28.107	OK
10-11-2025	22:07:46.486	8935.035	28.108	OK
10-11-2025	22:07:48.487	8937.035	28.108	OK
10-11-2025	22:07:50.486	8939.035	28.107	OK
10-11-2025	22:07:52.487	8941.036	28.110	OK
10-11-2025	22:07:54.487	8943.036	28.108	OK
10-11-2025	22:07:56.487	8945.036	28.106	OK
10-11-2025	22:07:58.487	8947.036	28.106	OK
10-11-2025	22:08:00.488	8949.037	28.108	OK
10-11-2025	22:08:02.489	8951.038	28.110	OK
10-11-2025	22:08:04.489	8953.038	28.109	OK
10-11-2025	22:08:06.488	8955.037	28.106	OK
10-11-2025	22:08:08.488	8957.037	28.103	OK
10-11-2025	22:08:10.489	8959.037	28.107	OK
10-11-2025	22:08:12.489	8961.038	28.108	OK
10-11-2025	22:08:14.491	8963.040	28.108	OK
10-11-2025	22:08:16.493	8965.041	28.106	OK
10-11-2025	22:08:18.491	8967.040	28.109	OK
10-11-2025	22:08:20.493	8969.042	28.108	OK
10-11-2025	22:08:22.493	8971.042	28.104	OK
10-11-2025	22:08:24.494	8973.043	28.102	OK
10-11-2025	22:08:26.492	8975.041	28.105	OK
10-11-2025	22:08:28.493	8977.041	28.105	OK
10-11-2025	22:08:30.492	8979.041	28.105	OK
10-11-2025	22:08:32.493	8981.041	28.108	OK
10-11-2025	22:08:34.493	8983.041	28.106	OK
10-11-2025	22:08:36.494	8985.043	28.104	OK
10-11-2025	22:08:38.506	8987.054	28.105	OK
10-11-2025	22:08:40.493	8989.042	28.109	OK
10-11-2025	22:08:42.493	8991.042	28.108	OK
10-11-2025	22:08:44.493	8993.042	28.109	OK
10-11-2025	22:08:46.493	8995.041	28.107	OK
10-11-2025	22:08:48.493	8997.042	28.106	OK
10-11-2025	22:08:50.494	8999.043	28.109	OK
10-11-2025	22:08:52.494	9001.043	28.109	OK
10-11-2025	22:08:54.495	9003.044	28.110	OK
10-11-2025	22:08:56.495	9005.043	28.109	OK
10-11-2025	22:08:58.497	9007.045	28.107	OK
10-11-2025	22:09:00.496	9009.045	28.105	OK
10-11-2025	22:09:02.496	9011.045	28.108	OK
10-11-2025	22:09:04.496	9013.045	28.109	OK
10-11-2025	22:09:06.497	9015.046	28.109	OK
10-11-2025	22:09:08.496	9017.044	28.103	OK
10-11-2025	22:09:10.498	9019.047	28.103	OK
10-11-2025	22:09:12.498	9021.047	28.103	OK
10-11-2025	22:09:14.500	9023.049	28.103	OK
10-11-2025	22:09:16.500	9025.048	28.104	OK
10-11-2025	22:09:18.499	9027.048	28.106	OK
10-11-2025	22:09:20.499	9029.048	28.104	OK
10-11-2025	22:09:22.499	9031.048	28.101	OK
10-11-2025	22:09:24.501	9033.050	28.103	OK
10-11-2025	22:09:26.501	9035.050	28.105	OK
10-11-2025	22:09:28.501	9037.050	28.104	OK
10-11-2025	22:09:30.502	9039.051	28.106	OK
10-11-2025	22:09:32.503	9041.051	28.105	OK
10-11-2025	22:09:34.503	9043.052	28.103	OK
10-11-2025	22:09:36.503	9045.052	28.105	OK
10-11-2025	22:09:38.504	9047.052	28.106	OK
10-11-2025	22:09:40.504	9049.053	28.105	OK
10-11-2025	22:09:42.503	9051.051	28.108	OK
10-11-2025	22:09:44.503	9053.052	28.109	OK
10-11-2025	22:09:46.504	9055.053	28.104	OK
10-11-2025	22:09:48.504	9057.053	28.103	OK
10-11-2025	22:09:50.503	9059.052	28.106	OK
10-11-2025	22:09:52.503	9061.052	28.102	OK
10-11-2025	22:09:54.503	9063.052	28.103	OK
10-11-2025	22:09:56.503	9065.052	28.106	OK
10-11-2025	22:09:58.504	9067.052	28.103	OK
10-11-2025	22:10:00.503	9069.052	28.102	OK
10-11-2025	22:10:02.503	9071.052	28.104	OK
10-11-2025	22:10:04.504	9073.052	28.106	OK
10-11-2025	22:10:06.504	9075.053	28.105	OK
10-11-2025	22:10:08.511	9077.060	28.102	OK
10-11-2025	22:10:10.505	9079.053	28.103	OK
10-11-2025	22:10:12.505	9081.054	28.099	OK
10-11-2025	22:10:14.505	9083.054	28.100	OK
10-11-2025	22:10:16.505	9085.054	28.102	OK
10-11-2025	22:10:18.505	9087.054	28.103	OK
10-11-2025	22:10:20.506	9089.055	28.101	OK
10-11-2025	22:10:22.507	9091.056	28.102	OK
10-11-2025	22:10:24.506	9093.055	28.103	OK
10-11-2025	22:10:26.506	9095.055	28.103	OK
10-11-2025	22:10:28.506	9097.055	28.102	OK
10-11-2025	22:10:30.507	9099.056	28.103	OK
10-11-2025	22:10:32.506	9101.055	28.100	OK
10-11-2025	22:10:34.506	9103.055	28.096	OK
10-11-2025	22:10:36.507	9105.055	28.099	OK
10-11-2025	22:10:38.508	9107.056	28.099	OK
10-11-2025	22:10:40.507	9109.056	28.098	OK
10-11-2025	22:10:42.507	9111.056	28.096	OK
10-11-2025	22:10:44.506	9113.055	28.098	OK
10-11-2025	22:10:46.507	9115.056	28.102	OK
10-11-2025	22:10:48.506	9117.055	28.097	OK
10-11-2025	22:10:50.506	9119.055	28.096	OK
10-11-2025	22:10:52.517	9121.066	28.099	OK
10-11-2025	22:10:54.507	9123.056	28.099	OK
10-11-2025	22:10:56.507	9125.055	28.098	OK
10-11-2025	22:10:58.507	9127.056	28.098	OK
10-11-2025	22:11:00.508	9129.056	28.099	OK
10-11-2025	22:11:02.508	9131.057	28.099	OK
10-11-2025	22:11:04.509	9133.058	28.099	OK
10-11-2025	22:11:06.508	9135.057	28.100	OK
10-11-2025	22:11:08.508	9137.057	28.102	OK
10-11-2025	22:11:10.508	9139.057	28.100	OK
10-11-2025	22:11:12.509	9141.058	28.102	OK
10-11-2025	22:11:14.508	9143.057	28.104	OK
10-11-2025	22:11:16.508	9145.057	28.100	OK
10-11-2025	22:11:18.509	9147.058	28.101	OK
10-11-2025	22:11:20.509	9149.058	28.104	OK
10-11-2025	22:11:22.509	9151.057	28.098	OK
10-11-2025	22:11:24.510	9153.059	28.103	OK
10-11-2025	22:11:26.509	9155.058	28.105	OK
10-11-2025	22:11:28.510	9157.059	28.102	OK
10-11-2025	22:11:30.510	9159.058	28.101	OK
10-11-2025	22:11:32.511	9161.060	28.102	OK
10-11-2025	22:11:34.511	9163.060	28.103	OK
10-11-2025	22:11:36.520	9165.068	28.102	OK
10-11-2025	22:11:38.510	9167.059	28.100	OK
10-11-2025	22:11:40.511	9169.059	28.099	OK
10-11-2025	22:11:42.512	9171.060	28.099	OK
10-11-2025	22:11:44.510	9173.059	28.101	OK
10-11-2025	22:11:46.511	9175.060	28.104	OK
10-11-2025	22:11:48.513	9177.062	28.101	OK
10-11-2025	22:11:50.514	9179.062	28.098	OK
10-11-2025	22:11:52.513	9181.062	28.099	OK
10-11-2025	22:11:54.515	9183.064	28.103	OK
10-11-2025	22:11:56.515	9185.064	28.105	OK
10-11-2025	22:11:58.515	9187.064	28.107	OK
10-11-2025	22:12:00.515	9189.064	28.106	OK
10-11-2025	22:12:02.514	9191.063	28.106	OK
10-11-2025	22:12:04.515	9193.063	28.106	OK
