
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.320	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 3	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Ch 4	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.403	1010	100.000	20.950	52.500	20.726	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.727	1010	100.000	20.950	52.500	20.206	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.728	1010	100.000	20.950	48.700	6.531	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.726	1010	100.000	20.950	48.700	6.481	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Data	Smoothing:	3	
Date:	9/2/2026	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
9/2/2026	23:48:50	22777.00		6.0178	4.8529	5.3482	5.3237	28.747	28.747	28.747	28.747	1011.64	46.589	28.747	---	---	21.289	23.232	7.379	7.348	300.845	312.840	71.066	57.247	4.429	2.138	0.610	0.610	
9/2/2026	23:48:51	22778.00		6.0161	4.8552	5.3270	5.3520	28.746	28.746	28.746	28.746	1011.68	46.579	28.746	---	---	21.292	23.226	7.400	7.321	300.847	312.869	71.063	57.234	4.219	2.147	0.610	0.610	
9/2/2026	23:48:52	22779.00		6.0143	4.8568	5.3149	5.3692	28.748	28.748	28.748	28.748	1011.67	46.568	28.748	---	---	21.295	23.222	7.411	7.304	300.867	312.902	71.068	57.226	3.729	2.328	0.610	0.610	
9/2/2026	23:48:53	22780.00		6.0164	4.8562	5.3220	5.3830	28.748	28.748	28.748	28.748	1011.67	46.558	28.748	---	---	21.291	23.223	7.404	7.291	300.901	312.928	71.065	57.217	3.057	2.852	0.610	0.610	
9/2/2026	23:48:54	22781.00		6.0160	4.8552	5.3266	5.3842	28.749	28.749	28.749	28.749	1011.67	46.558	28.749	---	---	21.291	23.225	7.400	7.289	300.908	312.923	71.073	57.225	2.350	2.963	0.610	0.610	
9/2/2026	23:48:55	22782.00		6.0171	4.8536	5.3285	5.3916	28.748	28.748	28.748	28.748	1011.68	46.558	28.748	---	---	21.290	23.229	7.398	7.283	300.891	312.910	71.073	57.221	2.128	3.267	0.610	0.610	
9/2/2026	23:48:56	22783.00		6.0140	4.8542	5.3142	5.4046	28.747	28.747	28.747	28.747	1011.69	46.558	28.747	---	---	21.296	23.228	7.412	7.270	300.866	312.911	71.083	57.221	2.142	3.067	0.610	0.610	
9/2/2026	23:48:57	22784.00		6.0163	4.8543	5.3243	5.3935	28.747	28.747	28.747	28.747	1011.68	46.558	28.747	---	---	21.291	23.228	7.402	7.281	300.872	312.955	71.070	57.225	2.250	3.410	0.610	0.610	
9/2/2026	23:48:58	22785.00		6.0167	4.8543	5.3240	5.3910	28.747	28.747	28.747	28.747	1011.67	46.558	28.747	---	---	21.291	23.228	7.402	7.283	300.889	312.963	71.073	57.233	2.659	2.954	0.610	0.610	
9/2/2026	23:48:59	22786.00		6.0165	4.8539	5.3303	5.3900	28.747	28.747	28.747	28.747	1011.67	46.558	28.747	---	---	21.291	23.229	7.396	7.284	300.893	312.974	71.071	57.243	2.793	3.224	0.610	0.610	
9/2/2026	23:49:00	22787.00		6.0159	4.8533	5.3282	5.3764	28.747	28.747	28.747	28.747	1011.68	46.558	28.747	---	---	21.292	23.230	7.398	7.297	300.879	312.941	71.085	57.248	3.465	2.631	0.610	0.610	
9/2/2026	23:49:01	22788.00		6.0154	4.8532	5.3410	5.3510	28.748	28.748	28.748	28.748	1011.68	46.558	28.748	---	---	21.293	23.230	7.386	7.322	300.887	312.930	71.079	57.251	3.789	2.695	0.610	0.610	
9/2/2026	23:49:02	22789.00		6.0170	4.8522	5.3305	5.3589	28.751	28.751	28.751	28.751	1011.69	46.558	28.751	---	---	21.289	23.232	7.395	7.314	300.914	312.940	71.078	57.248	3.738	2.467	0.610	0.610	
9/2/2026	23:49:03	22790.00		6.0168	4.8529	5.3408	5.3654	28.750	28.750	28.750	28.750	1011.69	46.558	28.750	---	---	21.290	23.231	7.385	7.308	300.947	312.954	71.068	57.237	3.021	3.081	0.610	0.610	
9/2/2026	23:49:04	22791.00		6.0152	4.8519	5.3479	5.3598	28.750	28.750	28.750	28.750	1011.69	46.558	28.750	---	---	21.293	23.233	7.379	7.313	300.949	312.971	71.063	57.247	2.328	3.545	0.610	0.610	
9/2/2026	23:49:05	22792.00		6.0131	4.8519	5.3500	5.3454	28.750	28.750	28.750	28.750	1011.67	46.558	28.750	---	---	21.297	23.233	7.377	7.327	300.924	312.951	71.065	57.254	2.592	3.374	0.610	0.610	
9/2/2026	23:49:06	22793.00		6.0139	4.8509	5.3557	5.3244	28.749	28.749	28.749	28.749	1011.69	46.568	28.749	---	---	21.295	23.236	7.371	7.347	300.865	312.954	71.065	57.268	2.596	3.225	0.610	0.610	
9/2/2026	23:49:07	22794.00		6.0148	4.8516	5.3300	5.3574	28.750	28.750	28.750	28.750	1011.69	46.579	28.750	---	---	21.293	23.234	7.396	7.315	300.855	312.958	71.078	57.264	2.683	2.847	0.610	0.610	
9/2/2026	23:49:08	22795.00		6.0147	4.8521	5.3469	5.3403	28.747	28.747	28.747	28.747	1011.70	46.589	28.747	---	---	21.294	23.233	7.380	7.332	300.862	312.946	71.073	57.264	2.520	3.236	0.610	0.610	
9/2/2026	23:49:09	22796.00		6.0136	4.8515	5.3421	5.3716	28.746	28.746	28.746	28.746	1011.70	46.589	28.746	---	---	21.297	23.235	7.385	7.302	300.902	312.958	71.080	57.259	2.449	3.184	0.610	0.610	
9/2/2026	23:49:10	22797.00		6.0120	4.8514	5.3513	5.3716	28.746	28.746	28.746	28.746	1011.71	46.589	28.746	---	---	21.300	23.235	7.376	7.302	300.914	312.961	71.075	57.245	2.338	3.423	0.610	0.610	
9/2/2026	23:49:11	22798.00		6.0143	4.8503	5.3293	5.3946	28.747	28.747	28.747	28.747	1011.68	46.589	28.747	---	---	21.295	23.238	7.397	7.280	300.915	312.988	71.092	57.233	2.243	3.395	0.610	0.610	
9/2/2026	23:49:12	22799.00		6.0162	4.8513	5.3145	5.3685	28.748	28.748	28.748	28.748	1011.67	46.589	28.748	---	---	21.291	23.235	7.411	7.305	300.893	312.971	71.098	57.225	2.683	3.057	0.610	0.610	
9/2/2026	23:49:13	22800.00		6.0172	4.8517	5.3080	5.3521	28.747	28.747	28.747	28.747	1011.67	46.589	28.747	---	---	21.290	23.234	7.418	7.321	300.887	312.967	71.111	57.235	3.113	2.706	0.610	0.610	
9/2/2026	23:49:14	22801.00		6.0171	4.8523	5.3126	5.3419	28.747	28.747	28.747	28.747	1011.68	46.589	28.747	---	---	21.290	23.233	7.413	7.330	300.905	312.972	71.094	57.244	3.411	2.400	0.610	0.610	
9/2/2026	23:49:15	22802.00		6.0163	4.8514	5.3160	5.3764	28.747	28.747	28.747	28.747	1011.66	46.589	28.747	---	---	21.291	23.235	7.410	7.297	300.946	312.991	71.091	57.249	2.969	2.765	0.610	0.610	
9/2/2026	23:49:16	22803.00		6.0166	4.8515	5.3248	5.3854	28.747	28.747	28.747	28.747	1011.65	46.589	28.747	---	---	21.291	23.235	7.402	7.288	300.965	312.994	71.078	57.250	2.614	3.306	0.610	0.610	
9/2/2026	23:49:17	22804.00		6.0162	4.8529	5.3318	5.3840	28.747	28.747	28.747	28.747	1011.65	46.589	28.747	---	---	21.292	23.232	7.395	7.290	300.965	312.972	71.084	57.253	2.349	3.721	0.610	0.610	
9/2/2026	23:49:18	22805.00		6.0153	4.8531	5.3224	5.3836	28.747	28.747	28.747	28.747	1011.66	46.602	28.747	---	---	21.293	23.231	7.404	7.290	300.934	312.958	71.090	57.245	3.137	3.397	0.610	0.610	
9/2/2026	23:49:19	22806.00		6.0160	4.8524	5.3093	5.3870	28.746	28.746	28.746	28.746	1011.66	46.614	28.746	---	---	21.292	23.233	7.417	7.287	300.925	312.956	71.099	57.241	3.135	3.134	0.610	0.610	
9/2/2026	23:49:20	22807.00		6.0151	4.8509	5.2971	5.3749	28.746	28.746	28.746	28.746	1011.69	46.627	28.746	---	---	21.294	23.237	7.429	7.299	300.892	312.965	71.093	57.238	3.285	2.544	0.610	0.610	
9/2/2026	23:49:21	22808.00		6.0133	4.8508	5.2959	5.3809	28.747	28.747	28.747	28.747	1011.68	46.627	28.747	---	---	21.297	23.237	7.430	7.293	300.901	312.980	71.093	57.242	3.019	2.595	0.610	0.610	
9/2/2026	23:49:22	22809.00		6.0136	4.8516	5.2950	5.3725	28.748	28.748	28.748	28.748	1011.69	46.627	28.748	---	---	21.296	23.234	7.431	7.301	300.915	312.987	71.097	57.247	3.534	2.231	0.610	0.610	
9/2/2026	23:49:23	22810.00		6.0156	4.8513	5.3037	5.3739	28.748	28.748	28.748	28.748	1011.66	46.614	28.748	---	---	21.292	23.235	7.422	7.300	300.943	312.979	71.103	57.239	4.131	2.234	0.610	0.610	
9/2/2026	23:49:24	22811.00		6.0165	4.8513	5.3159	5.3391	28.746	28.746	28.746	28.746	1011.66	46.591	28.746	---	---	21.291	23.236	7.411	7.333	300.978	312.969	71.097	57.239	4.449	2.068	0.610	0.610	
9/2/2026	23:49:25	22812.00		6.0177	4.8504	5.3196	5.3258	28.744	28.744	28.744	28.744	1011.67	46.568	28.744	---	---	21.290	23.238	7.407	7.347	300.965	312.991	71.102	57.238	3.937	2.165	0.610	0.610	
9/2/2026	23:49:26	22813.00		6.0164	4.8510	5.3218	5.3290	28.741	28.741	28.741	28.741	1011.65	46.558	28.741	---	---	21.293	23.238	7.405	7.344	300.985	313.018	71.111	57.239	3.898	2.082	0.610	0.610	
9/2/2026	23:49:27	22814.00		6.0179	4.8510	5.3264	5.3206	28.741	28.741	28.741	28.741	1011.66	46.558	28.741	---	---	21.290	23.238	7.401	7.352	300.960	313.024	71.119	57.250	3.858	2.127	0.610	0.610	
9/2/2026	23:49:28	22815.00		6.0182	4.8504	5.3382	5.3345	28.741	28.741	28.741	28.741	1011.64	46.558	28.741	---	---	21.289	23.239	7.390	7.338	300.974	313.013	71.113	57.253	4.826	2.510	0.610	0.610	
9/2/2026	23:49:29	22816.00		6.0161	4.8505	5.3498	5.3201	28.744	28.744	28.744	28.744	1011.69	46.548	28.744	---	---	21.293	23.238	7.378	7.352	300.963	312.993	71.106	57.265	4.836	2.716	0.610	0.610	
9/2/2026	23:49:30	22817.00		6.0148	4.8508	5.3572	5.3225	28.744	28.744	28.744	28.744	1011.68	46.538	28.744	---	---	21.295	23.237	7.371	7.349	300.969	313.004	71.100	57.260	5.098	2.922	0.610	0.610	
9/2/2026	23:49:31	22818.00		6.0134	4.8517	5.3627	5.3114	28.742	28.742	28.742	28.742	1011.69	46.528	28.742	---	---	21.298	23.236	7.365	7.360	300.991	313.018	71.088	57.269	4.471	3.014	0.610	0.610	
9/2/2026	23:49:32	22819.00		6.0161	4.8504	5.3639	5.3239	28.741	28.741	28.741	28.741	1011.66	46.528	28.741	---	---	21.293	23.239	7.364	7.348	300.996	313.027	71.084	57.267	4.561	3.080	0.610	0.610	
9/2/2026	23:49:33	22820.00		6.0172	4.8490	5.3627	5.3224	28.742	28.742	28.742	28.742	1011.67	46.528	28.742	---	---	21.291	23.242	7.365	7.350	301.019	313.012	71.081	57.277	4.522	3.375	0.610	0.610	
9/2/2026	23:49:34	22821.00		6.0193	4.8474	5.3679	5.3456	28.745	28.745	28.745	28.745	1011.67	46.538	28.745	---	---	21.286	23.245	7.360	7.327	301.016	313.017	71.082	57.271	4.878	3.420	0.610	0.610	
9/2/2026	23:49:35	22822.00		6.0179	4.8471	5.3392	5.3677	28.748	28.748	28.748	28.748	1011.67	46.548	28.748	---	---	21.288	23.245	7.388	7.305	300.973	313.037	71.090	57.270	3.959	3.255	0.610	0.610	
9/2/2026	23:49:36	22823.00		6.0165	4.8483	5.3398	5.3775	28.748	28.748	28.748	28.748	1011.66	46.558	28.748	---	---	21.291	23.242	7.387	7.296	300.996	313.081	71.089	57.270	3.501	3.376	0.610	0.610	
9/2/2026	23:49:37	22824.00		6.0136	4.8497	5.3392	5.3600	28.750	28.750	28.750	28.750	1011.66	46.558	28.750	---	---	21.296	23.238	7.387	7.312	301.001	313.075	71.093	57.272	3.191	3.366	0.610	0.610	
9/2/2026	23:49:38	22825.00		6.0139	4.8518	5.3699	5.3222	28.749	28.749	28.749	28.749	1011.66	46.558	28.749	---	---	21.295	23.234	7.358	7.349	301.066	313.065	71.103	57.281	3.976	3.328	0.610	0.610	
9/2/2026	23:49:39	22826.00		6.0149	4.8516	5.3486	5.3506	28.748	28.748	28.748	28.748	1011.66	46.558	28.748	---	---	21.294	23.234	7.379	7.322	301.033	313.074	71.106	57.268	3.485	3.243	0.610	0.610	
9/2/2026	23:49:40	22827.00		6.0135	4.8501	5.3429	5.3608	28.747	28.747	28.747	28.747	1011.66	46.568	28.747	---	---	21.297	23.238	7.384	7.313	301.021	313.068	71.112	57.270	3.273	3.266	0.610	0.610	
9/2/2026	23:49:41	22828.00		6.0152	4.8495	5.3214	5.4035	28.747	28.747	28.747	28.747	1011.66	46.579	28.747	---	---	21.294	23.240	7.405	7.271	301.002	313.088	71.103	57.260	3.109	3.863	0.610	0.610	
9/2/2026	23:49:42	22829.00		6.0139	4.8492	5.3261	5.3842	28.746	28.746	28.746	28.746	1011.64	46.589	28.746	---	---	21.296	23.241	7.400	7.290	300.983	313.080	71.111	57.264	3.104	3.500	0.610	0.610	
9/2/2026	23:49:43	22830.00		6.0151	4.8487	5.3194	5.3767	28.743	28.743	28.743	28.743	1011.64	46.589	28.743	---	---	21.295	23.243	7.407	7.298	300.987	313.097	71.105	57.264	2.983	3.454	0.610	0.610	
9/2/2026	23:49:44	22831.00		6.0127	4.8475	5.3237	5.3546	28.742	28.742	28.742	28.742	1011.64	46.589	28.742	---	---	21.299	23.246	7.403	7.319	300.997	313.113	71.107	57.280	2.636	3.394	0.610	0.610	
9/2/2026	23:49:45	22832.00		6.0128	4.8481	5.3267	5.3631	28.741	28.741	28.741	28.741	1011.67	46.589	28.741	---	---	21.300	23.245	7.401	7.311	301.004	313.104	71.109	57.276	2.656	3.277	0.610	0.610	
9/2/2026	23:49:46	22833.00		6.0138	4.8496	5.3353	5.3686	28.742	28.742	28.742	28.742	1011.67	46.589	28.742	---	---	21.297	23.241	7.392	7.305	301.001	313.119	71.114	57.277	2.677	3.318	0.610	0.610	
9/2/2026	23:49:47	22834.00		6.0133	4.8491	5.3408	5.3698	28.743	28.743	28.743	28.743	1011.69	46.589	28.743	---	---	21.298	23.242	7.387	7.304	300.988	313.121	71.103	57.265	2.432	3.097	0.610	0.610	
9/2/2026	23:49:48	22835.00		6.0142	4.8485	5.3622	5.3645	28.746	28.746	28.746	28.746	1011.65	46.589	28.746	---	---	21.296	23.242	7.366	7.309	300.995	313.143	71.090	57.272	2.464	3.679	0.610	0.610	
9/2/2026	23:49:49	22836.00		6.0139	4.8482	5.3472	5.3563	28.746	28.746	28.746	28.746	1011.65	46.589	28.746	---	---	21.296	23.243	7.380	7.317	300.967	313.136	71.101	57.279	2.842	3.141	0.610	0.610	
9/2/2026	23:49:50	22837.00		6.0142	4.8502	5.3402	5.3681	28.743	28.743	28.743	28.743	1011.64	46.579	28.743	---	---	21.296	23.239	7.387	7.306	300.939	313.146	71.110	57.275	2.963	2.879	0.610	0.610	
9/2/2026	23:49:51	22838.00		6.0152	4.8506	5.3248	5.3358	28.745	28.745	28.745	28.745	1011.67	46.568	28.745	---	---	21.294	23.238	7.402	7.337	300.926	313.141	71.112	57.283	2.960	2.896	0.610	0.610	
9/2/2026	23:49:52	22839.00		6.0146	4.8499	5.3351	5.3417	28.743	28.743	28.743	28.743	1011.66	46.558	28.743	---	---	21.296	23.240	7.392	7.331	300.936	313.152	71.091	57.275	2.455	3.442	0.610	0.610	
9/2/2026	23:49:53	22840.00		6.0161	4.8477	5.3244	5.3429	28.745	28.745	28.745	28.745	1011.65	46.558	28.745	---	---	21.292	23.244	7.403	7.330	300.939	313.149	71.091	57.278	2.844	3.582	0.610	0.610	
9/2/2026	23:49:54	22841.00		6.0169	4.8477	5.3254	5.3592	28.741	28.741	28.741	28.741	1011.67	46.558	28.741	---	---	21.292	23.246	7.402	7.315	300.932	313.161	71.086	57.275	2.891	3.457	0.610	0.610	
9/2/2026	23:49:55	22842.00		6.0158	4.8470	5.3194	5.3743	28.743	28.743	28.743	28.743	1011.69	46.558	28.743	---	---	21.293	23.247	7.408	7.300	300.921	313.178	71.094	57.275	3.263	3.146	0.610	0.610	
9/2/2026	23:49:56	22843.00		6.0151	4.8472	5.3330	5.3459	28.743	28.743	28.743	28.743	1011.69	46.558	28.743	---	---	21.295	23.246	7.394	7.327	300.941	313.173	71.097	57.278	3.227	2.871	0.610	0.610	
9/2/2026	23:49:57	22844.00		6.0121	4.8459	5.3216	5.3439	28.748	28.748	28.748	28.748	1011.67	46.558	28.748	---	---	21.299	23.248	7.405	7.329	300.961	313.156	71.106	57.281	3.903	2.450	0.610	0.610	
9/2/2026	23:49:58	22845.00		6.0148	4.8461	5.3118	5.3148	28.746	28.746	28.746	28.746	1011.65	46.558	28.746	---	---	21.295	23.248	7.415	7.357	300.971	313.127	71.112	57.279	4.119	2.070	0.610	0.610	
9/2/2026	23:49:59	22846.00		6.0151	4.8450	5.2985	5.3308	28.746	28.746	28.746	28.746	1011.66	46.558	28.746	---	---	21.294	23.251	7.428	7.341	300.977	313.107	71.118	57.285	4.364	2.117	0.610	0.610	
9/2/2026	23:50:00	22847.00		6.0167	4.8459	5.3158	5.3262	28.743	28.743	28.743	28.743	1011.68	46.558	28.743	---	---	21.292	23.249	7.411	7.346	300.980	313.116	71.118	57.281	4.321	2.144	0.610	0.610	
9/2/2026	23:50:01	22848.00		6.0150	4.8456	5.3184	5.3396	28.747	28.747	28.747	28.747	1011.68	46.558	28.747	---	---	21.294	23.249	7.408	7.333	301.011	313.144	71.120	57.285	4.542	2.309	0.610	0.610	
9/2/2026	23:50:02	22849.00		6.0144	4.8468	5.3199	5.3591	28.746	28.746	28.746	28.746	1011.67	46.558	28.746	---	---	21.295	23.246	7.407	7.314	301.018	313.153	71.114	57.278	4.619	2.265	0.610	0.610	
9/2/2026	23:50:03	22850.00		6.0152	4.8472	5.3233	5.3618	28.744	28.744	28.744	28.744	1011.66	46.558	28.744	---	---	21.294	23.246	7.404	7.312	301.015	313.137	71.112	57.279	4.757	2.480	0.610	0.610	
9/2/2026	23:50:04	22851.00		6.0158	4.8478	5.3307	5.3680	28.743	28.743	28.743	28.743	1011.68	46.558	28.743	---	---	21.293	23.245	7.397	7.306	300.999	313.117	71.109	57.281	4.445	2.421	0.610	0.610	
9/2/2026	23:50:05	22852.00		6.0162	4.8467	5.3335	5.3716	28.746	28.746	28.746	28.746	1011.69	46.558	28.746	---	---	21.292	23.247	7.393	7.302	300.988	313.117	71.113	57.276	4.523	2.411	0.610	0.610	
9/2/2026	23:50:06	22853.00		6.0147	4.8462	5.3293	5.3653	28.748	28.748	28.748	28.748	1011.69	46.558	28.748	---	---	21.294	23.247	7.397	7.308	300.990	313.131	71.124	57.288	4.558	2.374	0.610	0.610	
9/2/2026	23:50:07	22854.00		6.0121	4.8473	5.3443	5.3467	28.747	28.747	28.747	28.747	1011.68	46.558	28.747	---	---	21.299	23.245	7.383	7.326	300.997	313.138	71.116	57.295	5.017	2.821	0.610	0.610	
9/2/2026	23:50:08	22855.00		6.0113	4.8475	5.3687	5.3321	28.745	28.745	28.745	28.745	1011.68	46.558	28.745	---	---	21.301	23.245	7.359	7.340	301.011	313.168	71.106	57.304	4.562	3.542	0.610	0.610	
9/2/2026	23:50:09	22856.00		6.0121	4.8459	5.3745	5.3417	28.747	28.747	28.747	28.747	1011.70	46.558	28.747	---	---	21.299	23.248	7.354	7.331	301.022	313.179	71.100	57.304	4.531	3.771	0.610	0.610	
9/2/2026	23:50:10	22857.00		6.0146	4.8452	5.3734	5.3249	28.747	28.747	28.747	28.747	1011.69	46.558	28.747	---	---	21.295	23.250	7.355	7.347	301.033	313.181	71.115	57.306	4.522	3.500	0.610	0.610	
9/2/2026	23:50:11	22858.00		6.0129	4.8440	5.3635	5.3028	28.747	28.747	28.747	28.747	1011.72	46.558	28.747	---	---	21.298	23.253	7.364	7.369	301.032	313.155	71.121	57.311	4.919	3.102	0.610	0.610	
9/2/2026	23:50:12	22859.00		6.0112	4.8437	5.3499	5.3204	28.746	28.746	28.746	28.746	1011.72	46.558	28.746	---	---	21.301	23.254	7.377	7.352	301.045	313.184	71.121	57.296	4.717	3.202	0.610	0.610	
9/2/2026	23:50:13	22860.00		6.0111	4.8458	5.3360	5.3320	28.747	28.747	28.747	28.747	1011.73	46.558	28.747	---	---	21.301	23.248	7.391	7.340	301.060	313.199	71.115	57.286	4.145	3.503	0.610	0.610	
9/2/2026	23:50:14	22861.00		6.0130	4.8475	5.3465	5.3269	28.746	28.746	28.746	28.746	1011.69	46.558	28.746	---	---	21.298	23.244	7.381	7.345	301.088	313.233	71.110	57.278	3.945	3.867	0.610	0.610	
9/2/2026	23:50:15	22862.00		6.0129	4.8477	5.3630	5.3218	28.746	28.746	28.746	28.746	1011.68	46.558	28.746	---	---	21.298	23.244	7.365	7.350	301.102	313.231	71.104	57.274	3.595	3.881	0.610	0.610	
9/2/2026	23:50:16	22863.00		6.0110	4.8452	5.3803	5.3233	28.746	28.746	28.746	28.746	1011.69	46.558	28.746	---	---	21.302	23.250	7.348	7.349	301.103	313.210	71.106	57.274	3.916	3.874	0.610	0.610	
9/2/2026	23:50:17	22864.00		6.0112	4.8438	5.3739	5.3202	28.746	28.746	28.746	28.746	1011.70	46.558	28.746	---	---	21.301	23.254	7.354	7.352	301.115	313.208	71.111	57.267	3.896	3.667	0.610	0.610	
9/2/2026	23:50:18	22865.00		6.0144	4.8449	5.3612	5.3015	28.743	28.743	28.743	28.743	1011.68	46.558	28.743	---	---	21.296	23.252	7.367	7.370	301.115	313.192	71.118	57.273	4.526	3.370	0.610	0.610	
9/2/2026	23:50:19	22866.00		6.0160	4.8443	5.3520	5.3098	28.744	28.744	28.744	28.744	1011.68	46.558	28.744	---	---	21.293	23.253	7.375	7.362	301.129	313.221	71.114	57.267	4.437	3.482	0.610	0.610	
9/2/2026	23:50:20	22867.00		6.0154	4.8455	5.3541	5.3189	28.746	28.746	28.746	28.746	1011.68	46.558	28.746	---	---	21.293	23.249	7.373	7.353	301.106	313.206	71.118	57.259	4.796	3.421	0.610	0.610	
9/2/2026	23:50:21	22868.00		6.0123	4.8442	5.3418	5.3412	28.749	28.749	28.749	28.749	1011.69	46.558	28.749	---	---	21.298	23.252	7.385	7.331	301.101	313.201	71.119	57.247	4.739	3.423	0.610	0.610	
9/2/2026	23:50:22	22869.00		6.0127	4.8444	5.3527	5.3262	28.747	28.747	28.747	28.747	1011.67	46.558	28.747	---	---	21.298	23.252	7.375	7.345	301.075	313.203	71.127	57.251	4.765	3.350	0.610	0.610	
9/2/2026	23:50:23	22870.00		6.0146	4.8441	5.3483	5.3234	28.743	28.743	28.743	28.743	1011.65	46.558	28.743	---	---	21.296	23.254	7.379	7.349	301.090	313.214	71.125	57.262	4.551	3.427	0.610	0.610	
9/2/2026	23:50:24	22871.00		6.0148	4.8452	5.3740	5.2980	28.740	28.740	28.740	28.740	1011.64	46.558	28.740	---	---	21.296	23.252	7.355	7.374	301.078	313.214	71.127	57.273	4.194	3.696	0.610	0.610	
9/2/2026	23:50:25	22872.00		6.0137	4.8452	5.3613	5.3156	28.740	28.740	28.740	28.740	1011.64	46.558	28.740	---	---	21.298	23.252	7.367	7.357	301.080	313.230	71.117	57.263	3.626	3.765	0.610	0.610	
9/2/2026	23:50:26	22873.00		6.0111	4.8450	5.3629	5.3428	28.744	28.744	28.744	28.744	1011.66	46.548	28.744	---	---	21.302	23.251	7.365	7.330	301.068	313.254	71.109	57.249	3.089	3.952	0.610	0.610	
9/2/2026	23:50:27	22874.00		6.0089	4.8446	5.3548	5.3457	28.746	28.746	28.746	28.746	1011.65	46.538	28.746	---	---	21.306	23.252	7.373	7.327	301.070	313.283	71.097	57.248	2.624	3.928	0.610	0.610	
9/2/2026	23:50:28	22875.00		6.0095	4.8437	5.3529	5.3519	28.747	28.747	28.747	28.747	1011.66	46.538	28.747	---	---	21.304	23.253	7.374	7.321	301.048	313.276	71.107	57.245	3.272	3.327	0.610	0.610	
9/2/2026	23:50:29	22876.00		6.0103	4.8440	5.3548	5.3446	28.748	28.748	28.748	28.748	1011.66	46.548	28.748	---	---	21.302	23.252	7.372	7.327	301.032	313.285	71.106	57.261	3.295	3.325	0.610	0.610	
9/2/2026	23:50:30	22877.00		6.0122	4.8427	5.3560	5.3409	28.750	28.750	28.750	28.750	1011.68	46.558	28.750	---	---	21.298	23.255	7.371	7.331	301.041	313.286	71.117	57.261	3.902	3.081	0.610	0.610	
9/2/2026	23:50:31	22878.00		6.0123	4.8436	5.3509	5.3246	28.749	28.749	28.749	28.749	1011.66	46.568	28.749	---	---	21.298	23.253	7.376	7.347	301.060	313.303	71.118	57.270	3.396	3.678	0.610	0.610	
9/2/2026	23:50:32	22879.00		6.0116	4.8429	5.3400	5.3048	28.747	28.747	28.747	28.747	1011.67	46.579	28.747	---	---	21.300	23.255	7.387	7.367	301.076	313.287	71.126	57.265	4.185	3.381	0.610	0.610	
