#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial3-newbox-12Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-11-2025	21:30:42.876	8260.519	26.701	OK
12-11-2025	21:30:47.875	8265.518	26.702	OK
12-11-2025	21:30:52.875	8270.518	26.699	OK
12-11-2025	21:30:57.875	8275.518	26.700	OK
12-11-2025	21:31:02.877	8280.520	26.699	OK
12-11-2025	21:31:07.876	8285.520	26.701	OK
12-11-2025	21:31:12.877	8290.520	26.702	OK
12-11-2025	21:31:17.878	8295.522	26.702	OK
12-11-2025	21:31:22.878	8300.522	26.701	OK
12-11-2025	21:31:27.878	8305.521	26.704	OK
12-11-2025	21:31:32.877	8310.520	26.706	OK
12-11-2025	21:31:37.878	8315.521	26.703	OK
12-11-2025	21:31:42.879	8320.523	26.704	OK
12-11-2025	21:31:47.878	8325.521	26.703	OK
12-11-2025	21:31:52.879	8330.522	26.709	OK
12-11-2025	21:31:57.880	8335.523	26.704	OK
12-11-2025	21:32:02.879	8340.522	26.705	OK
12-11-2025	21:32:07.881	8345.524	26.703	OK
12-11-2025	21:32:12.880	8350.523	26.707	OK
12-11-2025	21:32:17.888	8355.531	26.704	OK
12-11-2025	21:32:22.882	8360.525	26.704	OK
12-11-2025	21:32:27.881	8365.524	26.704	OK
12-11-2025	21:32:32.882	8370.526	26.703	OK
12-11-2025	21:32:37.882	8375.525	26.709	OK
12-11-2025	21:32:42.883	8380.526	26.705	OK
12-11-2025	21:32:47.881	8385.525	26.708	OK
12-11-2025	21:32:52.881	8390.524	26.701	OK
12-11-2025	21:32:57.881	8395.524	26.707	OK
12-11-2025	21:33:02.883	8400.526	26.707	OK
12-11-2025	21:33:07.881	8405.524	26.709	OK
12-11-2025	21:33:12.882	8410.525	26.702	OK
12-11-2025	21:33:17.881	8415.524	26.707	OK
12-11-2025	21:33:22.881	8420.524	26.705	OK
12-11-2025	21:33:27.882	8425.525	26.701	OK
12-11-2025	21:33:32.883	8430.526	26.706	OK
12-11-2025	21:33:37.883	8435.527	26.707	OK
12-11-2025	21:33:42.882	8440.526	26.706	OK
12-11-2025	21:33:47.882	8445.526	26.704	OK
12-11-2025	21:33:52.883	8450.526	26.705	OK
12-11-2025	21:33:57.895	8455.538	26.707	OK
12-11-2025	21:34:02.882	8460.525	26.707	OK
12-11-2025	21:34:07.884	8465.528	26.706	OK
12-11-2025	21:34:12.883	8470.527	26.710	OK
12-11-2025	21:34:17.884	8475.527	26.707	OK
12-11-2025	21:34:22.884	8480.527	26.708	OK
12-11-2025	21:34:27.884	8485.528	26.708	OK
12-11-2025	21:34:32.884	8490.527	26.707	OK
12-11-2025	21:34:37.886	8495.529	26.705	OK
12-11-2025	21:34:42.886	8500.529	26.703	OK
12-11-2025	21:34:47.886	8505.530	26.704	OK
12-11-2025	21:34:52.886	8510.529	26.703	OK
12-11-2025	21:34:57.886	8515.529	26.702	OK
12-11-2025	21:35:02.885	8520.528	26.704	OK
12-11-2025	21:35:07.886	8525.529	26.701	OK
12-11-2025	21:35:12.885	8530.528	26.701	OK
12-11-2025	21:35:17.887	8535.530	26.702	OK
12-11-2025	21:35:22.885	8540.528	26.703	OK
12-11-2025	21:35:27.885	8545.528	26.701	OK
12-11-2025	21:35:32.886	8550.529	26.699	OK
12-11-2025	21:35:37.886	8555.529	26.701	OK
12-11-2025	21:35:42.886	8560.530	26.704	OK
12-11-2025	21:35:47.886	8565.529	26.702	OK
12-11-2025	21:35:52.886	8570.529	26.702	OK
12-11-2025	21:35:57.886	8575.529	26.706	OK
12-11-2025	21:36:02.886	8580.529	26.705	OK
12-11-2025	21:36:07.886	8585.529	26.707	OK
12-11-2025	21:36:12.887	8590.530	26.706	OK
12-11-2025	21:36:17.887	8595.530	26.705	OK
12-11-2025	21:36:22.886	8600.529	26.708	OK
12-11-2025	21:36:27.886	8605.529	26.705	OK
12-11-2025	21:36:32.886	8610.529	26.704	OK
12-11-2025	21:36:37.887	8615.530	26.708	OK
12-11-2025	21:36:42.888	8620.531	26.711	OK
12-11-2025	21:36:47.888	8625.531	26.709	OK
12-11-2025	21:36:52.889	8630.532	26.713	OK
12-11-2025	21:36:57.888	8635.531	26.708	OK
12-11-2025	21:37:02.888	8640.532	26.706	OK
12-11-2025	21:37:07.888	8645.532	26.702	OK
12-11-2025	21:37:12.888	8650.531	26.704	OK
12-11-2025	21:37:17.889	8655.532	26.698	OK
12-11-2025	21:37:22.889	8660.532	26.702	OK
12-11-2025	21:37:27.888	8665.531	26.696	OK
12-11-2025	21:37:32.891	8670.534	26.698	OK
12-11-2025	21:37:37.889	8675.532	26.698	OK
12-11-2025	21:37:42.890	8680.533	26.695	OK
12-11-2025	21:37:47.891	8685.534	26.697	OK
12-11-2025	21:37:52.891	8690.534	26.697	OK
12-11-2025	21:37:57.892	8695.535	26.699	OK
12-11-2025	21:38:02.891	8700.535	26.701	OK
12-11-2025	21:38:07.892	8705.535	26.706	OK
12-11-2025	21:38:12.893	8710.537	26.703	OK
12-11-2025	21:38:17.892	8715.535	26.704	OK
12-11-2025	21:38:22.894	8720.537	26.702	OK
12-11-2025	21:38:27.894	8725.537	26.705	OK
12-11-2025	21:38:32.895	8730.538	26.701	OK
12-11-2025	21:38:37.893	8735.536	26.706	OK
12-11-2025	21:38:42.893	8740.537	26.704	OK
12-11-2025	21:38:47.893	8745.536	26.707	OK
12-11-2025	21:38:52.894	8750.538	26.709	OK
12-11-2025	21:38:57.893	8755.536	26.707	OK
12-11-2025	21:39:02.893	8760.536	26.708	OK
12-11-2025	21:39:07.893	8765.536	26.707	OK
12-11-2025	21:39:12.895	8770.538	26.708	OK
12-11-2025	21:39:17.896	8775.539	26.707	OK
12-11-2025	21:39:22.898	8780.542	26.706	OK
12-11-2025	21:39:27.897	8785.541	26.700	OK
12-11-2025	21:39:32.898	8790.541	26.708	OK
12-11-2025	21:39:37.898	8795.541	26.703	OK
12-11-2025	21:39:42.897	8800.540	26.705	OK
12-11-2025	21:39:47.897	8805.540	26.703	OK
12-11-2025	21:39:52.899	8810.542	26.703	OK
12-11-2025	21:39:57.899	8815.542	26.705	OK
12-11-2025	21:40:02.899	8820.542	26.705	OK
12-11-2025	21:40:07.899	8825.543	26.704	OK
12-11-2025	21:40:12.900	8830.543	26.706	OK
12-11-2025	21:40:17.900	8835.543	26.706	OK
12-11-2025	21:40:22.900	8840.544	26.707	OK
12-11-2025	21:40:27.901	8845.544	26.706	OK
12-11-2025	21:40:32.902	8850.546	26.711	OK
12-11-2025	21:40:37.901	8855.544	26.706	OK
12-11-2025	21:40:42.902	8860.545	26.707	OK
12-11-2025	21:40:47.903	8865.546	26.709	OK
12-11-2025	21:40:52.902	8870.545	26.707	OK
12-11-2025	21:40:57.903	8875.546	26.709	OK
12-11-2025	21:41:02.902	8880.545	26.710	OK
12-11-2025	21:41:07.903	8885.547	26.714	OK
12-11-2025	21:41:12.903	8890.547	26.714	OK
12-11-2025	21:41:17.903	8895.546	26.714	OK
12-11-2025	21:41:22.903	8900.546	26.711	OK
12-11-2025	21:41:27.905	8905.548	26.717	OK
12-11-2025	21:41:32.904	8910.548	26.706	OK
12-11-2025	21:41:37.905	8915.548	26.712	OK
12-11-2025	21:41:42.906	8920.549	26.708	OK
12-11-2025	21:41:47.906	8925.549	26.708	OK
12-11-2025	21:41:52.905	8930.548	26.706	OK
12-11-2025	21:41:57.906	8935.549	26.711	OK
12-11-2025	21:42:02.906	8940.549	26.707	OK
12-11-2025	21:42:07.905	8945.548	26.706	OK
12-11-2025	21:42:12.906	8950.549	26.708	OK
12-11-2025	21:42:17.907	8955.550	26.710	OK
12-11-2025	21:42:22.906	8960.549	26.706	OK
12-11-2025	21:42:27.907	8965.550	26.709	OK
12-11-2025	21:42:32.905	8970.548	26.709	OK
12-11-2025	21:42:37.907	8975.550	26.711	OK
12-11-2025	21:42:42.905	8980.548	26.710	OK
12-11-2025	21:42:47.908	8985.551	26.709	OK
12-11-2025	21:42:52.906	8990.549	26.708	OK
12-11-2025	21:42:57.908	8995.551	26.706	OK
12-11-2025	21:43:02.908	9000.551	26.710	OK
12-11-2025	21:43:07.909	9005.552	26.708	OK
12-11-2025	21:43:12.908	9010.551	26.708	OK
12-11-2025	21:43:17.909	9015.552	26.707	OK
12-11-2025	21:43:22.909	9020.552	26.704	OK
12-11-2025	21:43:27.910	9025.553	26.708	OK
12-11-2025	21:43:32.909	9030.552	26.708	OK
12-11-2025	21:43:37.908	9035.551	26.704	OK
12-11-2025	21:43:42.908	9040.551	26.706	OK
12-11-2025	21:43:47.910	9045.553	26.711	OK
12-11-2025	21:43:52.908	9050.551	26.707	OK
12-11-2025	21:43:57.910	9055.553	26.706	OK
12-11-2025	21:44:02.910	9060.553	26.708	OK
12-11-2025	21:44:07.910	9065.554	26.706	OK
12-11-2025	21:44:12.909	9070.552	26.706	OK
12-11-2025	21:44:17.910	9075.553	26.709	OK
12-11-2025	21:44:22.911	9080.554	26.707	OK
12-11-2025	21:44:27.910	9085.553	26.712	OK
12-11-2025	21:44:32.910	9090.553	26.707	OK
12-11-2025	21:44:37.910	9095.553	26.708	OK
12-11-2025	21:44:42.914	9100.557	26.710	OK
12-11-2025	21:44:47.910	9105.553	26.711	OK
12-11-2025	21:44:52.910	9110.553	26.708	OK
12-11-2025	21:44:57.910	9115.553	26.709	OK
12-11-2025	21:45:02.911	9120.555	26.710	OK
12-11-2025	21:45:07.911	9125.554	26.712	OK
12-11-2025	21:45:12.910	9130.553	26.713	OK
12-11-2025	21:45:17.910	9135.553	26.713	OK
12-11-2025	21:45:22.911	9140.554	26.711	OK
12-11-2025	21:45:27.912	9145.555	26.712	OK
12-11-2025	21:45:32.911	9150.555	26.712	OK
12-11-2025	21:45:37.912	9155.556	26.711	OK
12-11-2025	21:45:42.913	9160.556	26.713	OK
12-11-2025	21:45:47.912	9165.555	26.714	OK
12-11-2025	21:45:52.913	9170.556	26.715	OK
12-11-2025	21:45:57.913	9175.557	26.710	OK
12-11-2025	21:46:02.913	9180.556	26.712	OK
12-11-2025	21:46:07.914	9185.558	26.709	OK
12-11-2025	21:46:12.914	9190.557	26.714	OK
12-11-2025	21:46:17.914	9195.557	26.710	OK
12-11-2025	21:46:22.914	9200.557	26.712	OK
12-11-2025	21:46:27.914	9205.557	26.715	OK
12-11-2025	21:46:32.914	9210.557	26.717	OK
12-11-2025	21:46:37.914	9215.557	26.714	OK
12-11-2025	21:46:42.913	9220.556	26.717	OK
12-11-2025	21:46:47.913	9225.557	26.716	OK
12-11-2025	21:46:52.914	9230.557	26.714	OK
12-11-2025	21:46:57.915	9235.558	26.713	OK
12-11-2025	21:47:02.915	9240.558	26.712	OK
12-11-2025	21:47:07.916	9245.559	26.716	OK
12-11-2025	21:47:12.916	9250.559	26.715	OK
12-11-2025	21:47:17.915	9255.559	26.714	OK
12-11-2025	21:47:22.915	9260.559	26.709	OK
12-11-2025	21:47:27.916	9265.559	26.712	OK
12-11-2025	21:47:32.915	9270.558	26.707	OK
12-11-2025	21:47:37.915	9275.559	26.713	OK
12-11-2025	21:47:42.917	9280.560	26.708	OK
12-11-2025	21:47:47.917	9285.560	26.710	OK
12-11-2025	21:47:52.918	9290.561	26.708	OK
12-11-2025	21:47:57.917	9295.561	26.710	OK
12-11-2025	21:48:02.918	9300.561	26.709	OK
12-11-2025	21:48:07.919	9305.562	26.714	OK
12-11-2025	21:48:12.918	9310.561	26.712	OK
12-11-2025	21:48:17.918	9315.561	26.714	OK
12-11-2025	21:48:22.919	9320.562	26.715	OK
12-11-2025	21:48:27.919	9325.562	26.715	OK
12-11-2025	21:48:32.919	9330.562	26.716	OK
12-11-2025	21:48:37.918	9335.561	26.715	OK
12-11-2025	21:48:42.919	9340.562	26.719	OK
12-11-2025	21:48:47.918	9345.561	26.714	OK
12-11-2025	21:48:52.919	9350.562	26.715	OK
12-11-2025	21:48:57.919	9355.562	26.710	OK
12-11-2025	21:49:02.920	9360.563	26.711	OK
12-11-2025	21:49:07.919	9365.562	26.709	OK
12-11-2025	21:49:12.920	9370.563	26.710	OK
12-11-2025	21:49:17.919	9375.563	26.710	OK
12-11-2025	21:49:22.919	9380.562	26.711	OK
12-11-2025	21:49:27.919	9385.562	26.712	OK
12-11-2025	21:49:32.919	9390.562	26.711	OK
12-11-2025	21:49:37.920	9395.563	26.715	OK
12-11-2025	21:49:42.920	9400.563	26.715	OK
12-11-2025	21:49:47.921	9405.564	26.716	OK
12-11-2025	21:49:52.921	9410.565	26.714	OK
12-11-2025	21:49:57.921	9415.565	26.715	OK
12-11-2025	21:50:02.924	9420.567	26.715	OK
12-11-2025	21:50:07.923	9425.566	26.710	OK
12-11-2025	21:50:12.923	9430.567	26.713	OK
12-11-2025	21:50:17.923	9435.566	26.716	OK
12-11-2025	21:50:22.925	9440.568	26.718	OK
12-11-2025	21:50:27.924	9445.568	26.719	OK
12-11-2025	21:50:32.924	9450.568	26.716	OK
12-11-2025	21:50:37.924	9455.567	26.717	OK
12-11-2025	21:50:42.925	9460.569	26.714	OK
12-11-2025	21:50:47.925	9465.568	26.716	OK
12-11-2025	21:50:52.924	9470.567	26.715	OK
12-11-2025	21:50:57.924	9475.567	26.710	OK
12-11-2025	21:51:02.925	9480.568	26.714	OK
12-11-2025	21:51:07.924	9485.567	26.709	OK
12-11-2025	21:51:12.925	9490.568	26.715	OK
12-11-2025	21:51:17.925	9495.568	26.712	OK
12-11-2025	21:51:22.926	9500.569	26.711	OK
12-11-2025	21:51:27.925	9505.568	26.712	OK
12-11-2025	21:51:32.928	9510.571	26.714	OK
12-11-2025	21:51:37.928	9515.571	26.713	OK
12-11-2025	21:51:42.928	9520.571	26.718	OK
12-11-2025	21:51:47.928	9525.571	26.710	OK
12-11-2025	21:51:52.930	9530.573	26.714	OK
12-11-2025	21:51:57.929	9535.572	26.713	OK
12-11-2025	21:52:02.931	9540.574	26.716	OK
12-11-2025	21:52:07.930	9545.573	26.713	OK
12-11-2025	21:52:12.929	9550.572	26.716	OK
12-11-2025	21:52:17.929	9555.572	26.718	OK
12-11-2025	21:52:22.929	9560.572	26.713	OK
12-11-2025	21:52:27.929	9565.572	26.714	OK
12-11-2025	21:52:32.935	9570.578	26.711	OK
12-11-2025	21:52:37.931	9575.574	26.716	OK
12-11-2025	21:52:42.929	9580.572	26.715	OK
12-11-2025	21:52:47.929	9585.572	26.716	OK
12-11-2025	21:52:52.931	9590.574	26.715	OK
12-11-2025	21:52:57.930	9595.573	26.716	OK
12-11-2025	21:53:02.930	9600.573	26.717	OK
12-11-2025	21:53:07.931	9605.574	26.715	OK
12-11-2025	21:53:12.931	9610.574	26.713	OK
12-11-2025	21:53:17.931	9615.574	26.716	OK
12-11-2025	21:53:22.930	9620.573	26.718	OK
12-11-2025	21:53:27.932	9625.575	26.720	OK
12-11-2025	21:53:32.931	9630.574	26.717	OK
12-11-2025	21:53:37.933	9635.577	26.716	OK
12-11-2025	21:53:42.933	9640.577	26.718	OK
12-11-2025	21:53:47.934	9645.577	26.719	OK
12-11-2025	21:53:52.932	9650.575	26.717	OK
12-11-2025	21:53:57.932	9655.575	26.714	OK
12-11-2025	21:54:02.932	9660.575	26.716	OK
12-11-2025	21:54:07.934	9665.577	26.715	OK
12-11-2025	21:54:12.933	9670.576	26.718	OK
12-11-2025	21:54:17.935	9675.578	26.714	OK
12-11-2025	21:54:22.934	9680.577	26.718	OK
12-11-2025	21:54:27.934	9685.577	26.718	OK
12-11-2025	21:54:32.934	9690.577	26.718	OK
12-11-2025	21:54:37.935	9695.578	26.715	OK
12-11-2025	21:54:42.934	9700.577	26.720	OK
12-11-2025	21:54:47.934	9705.577	26.716	OK
12-11-2025	21:54:52.934	9710.578	26.723	OK
12-11-2025	21:54:57.934	9715.577	26.716	OK
12-11-2025	21:55:02.935	9720.578	26.718	OK
12-11-2025	21:55:07.936	9725.579	26.718	OK
12-11-2025	21:55:12.936	9730.579	26.718	OK
12-11-2025	21:55:17.934	9735.577	26.714	OK
12-11-2025	21:55:22.935	9740.578	26.716	OK
12-11-2025	21:55:27.936	9745.579	26.713	OK
12-11-2025	21:55:32.934	9750.577	26.716	OK
12-11-2025	21:55:37.934	9755.577	26.716	OK
12-11-2025	21:55:42.934	9760.577	26.717	OK
12-11-2025	21:55:47.936	9765.579	26.718	OK
12-11-2025	21:55:52.938	9770.581	26.717	OK
12-11-2025	21:55:57.939	9775.582	26.720	OK
12-11-2025	21:56:02.940	9780.583	26.719	OK
12-11-2025	21:56:07.940	9785.583	26.718	OK
12-11-2025	21:56:12.940	9790.583	26.719	OK
12-11-2025	21:56:17.940	9795.583	26.721	OK
12-11-2025	21:56:22.940	9800.583	26.721	OK
12-11-2025	21:56:27.941	9805.584	26.721	OK
12-11-2025	21:56:32.939	9810.582	26.714	OK
12-11-2025	21:56:37.941	9815.584	26.723	OK
12-11-2025	21:56:42.939	9820.582	26.721	OK
12-11-2025	21:56:47.940	9825.583	26.722	OK
12-11-2025	21:56:52.939	9830.582	26.719	OK
12-11-2025	21:56:57.939	9835.583	26.725	OK
12-11-2025	21:57:02.941	9840.584	26.720	OK
12-11-2025	21:57:07.939	9845.583	26.720	OK
12-11-2025	21:57:12.940	9850.583	26.722	OK
12-11-2025	21:57:17.939	9855.582	26.720	OK
12-11-2025	21:57:22.940	9860.584	26.724	OK
12-11-2025	21:57:27.940	9865.584	26.720	OK
12-11-2025	21:57:32.941	9870.584	26.719	OK
12-11-2025	21:57:37.940	9875.584	26.720	OK
12-11-2025	21:57:42.940	9880.584	26.724	OK
12-11-2025	21:57:47.942	9885.585	26.719	OK
12-11-2025	21:57:52.941	9890.584	26.725	OK
12-11-2025	21:57:57.940	9895.584	26.723	OK
12-11-2025	21:58:02.942	9900.585	26.722	OK
12-11-2025	21:58:07.941	9905.584	26.724	OK
12-11-2025	21:58:12.943	9910.586	26.725	OK
12-11-2025	21:58:17.943	9915.586	26.723	OK
12-11-2025	21:58:22.942	9920.586	26.723	OK
12-11-2025	21:58:27.944	9925.587	26.724	OK
12-11-2025	21:58:32.942	9930.586	26.725	OK
12-11-2025	21:58:37.944	9935.587	26.722	OK
12-11-2025	21:58:42.943	9940.587	26.723	OK
12-11-2025	21:58:47.944	9945.587	26.725	OK
12-11-2025	21:58:52.944	9950.587	26.723	OK
12-11-2025	21:58:57.943	9955.586	26.724	OK
12-11-2025	21:59:02.944	9960.587	26.725	OK
12-11-2025	21:59:07.943	9965.586	26.727	OK
12-11-2025	21:59:12.944	9970.587	26.725	OK
12-11-2025	21:59:17.944	9975.587	26.728	OK
12-11-2025	21:59:22.943	9980.586	26.721	OK
12-11-2025	21:59:27.944	9985.587	26.724	OK
12-11-2025	21:59:32.944	9990.587	26.724	OK
12-11-2025	21:59:37.945	9995.588	26.724	OK
12-11-2025	21:59:42.944	10000.587	26.722	OK
12-11-2025	21:59:47.944	10005.587	26.719	OK
12-11-2025	21:59:52.943	10010.586	26.719	OK
12-11-2025	21:59:57.943	10015.586	26.722	OK
12-11-2025	22:00:02.944	10020.587	26.723	OK
12-11-2025	22:00:07.943	10025.586	26.718	OK
12-11-2025	22:00:12.943	10030.587	26.721	OK
12-11-2025	22:00:17.943	10035.586	26.717	OK
12-11-2025	22:00:22.945	10040.588	26.718	OK
12-11-2025	22:00:27.945	10045.588	26.716	OK
12-11-2025	22:00:32.944	10050.588	26.721	OK
12-11-2025	22:00:37.945	10055.588	26.720	OK
12-11-2025	22:00:42.946	10060.589	26.721	OK
12-11-2025	22:00:47.945	10065.589	26.719	OK
12-11-2025	22:00:52.945	10070.589	26.724	OK
12-11-2025	22:00:57.946	10075.589	26.718	OK
12-11-2025	22:01:02.946	10080.589	26.721	OK
12-11-2025	22:01:07.945	10085.589	26.719	OK
12-11-2025	22:01:12.947	10090.590	26.722	OK
12-11-2025	22:01:17.946	10095.589	26.721	OK
12-11-2025	22:01:22.949	10100.592	26.720	OK
12-11-2025	22:01:27.948	10105.591	26.723	OK
12-11-2025	22:01:32.947	10110.590	26.719	OK
12-11-2025	22:01:37.947	10115.591	26.722	OK
12-11-2025	22:01:42.948	10120.591	26.723	OK
12-11-2025	22:01:47.948	10125.591	26.727	OK
12-11-2025	22:01:52.947	10130.590	26.723	OK
12-11-2025	22:01:57.948	10135.591	26.726	OK
12-11-2025	22:02:02.948	10140.591	26.721	OK
12-11-2025	22:02:07.949	10145.592	26.723	OK
12-11-2025	22:02:12.950	10150.593	26.727	OK
12-11-2025	22:02:17.950	10155.593	26.725	OK
12-11-2025	22:02:22.950	10160.594	26.722	OK
12-11-2025	22:02:27.950	10165.593	26.724	OK
12-11-2025	22:02:32.950	10170.593	26.728	OK
12-11-2025	22:02:37.950	10175.594	26.726	OK
12-11-2025	22:02:42.950	10180.594	26.725	OK
12-11-2025	22:02:47.951	10185.594	26.726	OK
12-11-2025	22:02:52.951	10190.595	26.723	OK
12-11-2025	22:02:57.950	10195.594	26.724	OK
12-11-2025	22:03:02.951	10200.595	26.724	OK
12-11-2025	22:03:07.951	10205.594	26.724	OK
12-11-2025	22:03:12.952	10210.595	26.725	OK
12-11-2025	22:03:17.951	10215.594	26.725	OK
12-11-2025	22:03:22.951	10220.595	26.729	OK
12-11-2025	22:03:27.952	10225.595	26.726	OK
12-11-2025	22:03:32.951	10230.594	26.729	OK
12-11-2025	22:03:37.951	10235.594	26.727	OK
12-11-2025	22:03:42.951	10240.594	26.726	OK
12-11-2025	22:03:47.953	10245.596	26.726	OK
12-11-2025	22:03:52.952	10250.595	26.729	OK
12-11-2025	22:03:57.954	10255.597	26.727	OK
12-11-2025	22:04:02.952	10260.596	26.724	OK
12-11-2025	22:04:07.954	10265.597	26.727	OK
12-11-2025	22:04:12.955	10270.598	26.726	OK
12-11-2025	22:04:17.954	10275.598	26.728	OK
12-11-2025	22:04:22.957	10280.600	26.727	OK
12-11-2025	22:04:27.958	10285.601	26.728	OK
12-11-2025	22:04:32.958	10290.601	26.728	OK
12-11-2025	22:04:37.956	10295.599	26.728	OK
12-11-2025	22:04:42.957	10300.601	26.727	OK
12-11-2025	22:04:47.957	10305.600	26.729	OK
12-11-2025	22:04:52.956	10310.599	26.726	OK
12-11-2025	22:04:57.956	10315.599	26.728	OK
12-11-2025	22:05:02.956	10320.599	26.726	OK
12-11-2025	22:05:07.956	10325.599	26.727	OK
12-11-2025	22:05:12.958	10330.602	26.724	OK
12-11-2025	22:05:17.958	10335.601	26.726	OK
12-11-2025	22:05:22.958	10340.601	26.726	OK
12-11-2025	22:05:27.960	10345.603	26.727	OK
12-11-2025	22:05:32.959	10350.602	26.726	OK
12-11-2025	22:05:37.959	10355.603	26.728	OK
12-11-2025	22:05:42.959	10360.602	26.725	OK
12-11-2025	22:05:47.960	10365.603	26.724	OK
12-11-2025	22:05:52.960	10370.603	26.726	OK
12-11-2025	22:05:57.959	10375.602	26.724	OK
12-11-2025	22:06:02.960	10380.603	26.727	OK
12-11-2025	22:06:07.960	10385.603	26.724	OK
12-11-2025	22:06:12.960	10390.603	26.727	OK
12-11-2025	22:06:17.961	10395.604	26.725	OK
12-11-2025	22:06:22.959	10400.602	26.726	OK
12-11-2025	22:06:27.959	10405.602	26.726	OK
12-11-2025	22:06:32.960	10410.603	26.730	OK
12-11-2025	22:06:37.961	10415.604	26.729	OK
12-11-2025	22:06:42.959	10420.602	26.726	OK
12-11-2025	22:06:47.961	10425.604	26.730	OK
12-11-2025	22:06:52.961	10430.604	26.730	OK
12-11-2025	22:06:57.961	10435.604	26.734	OK
12-11-2025	22:07:02.961	10440.604	26.728	OK
12-11-2025	22:07:07.963	10445.607	26.729	OK
12-11-2025	22:07:12.962	10450.605	26.732	OK
12-11-2025	22:07:17.963	10455.606	26.730	OK
12-11-2025	22:07:22.962	10460.605	26.731	OK
12-11-2025	22:07:27.962	10465.606	26.732	OK
12-11-2025	22:07:32.964	10470.607	26.728	OK
12-11-2025	22:07:37.963	10475.606	26.730	OK
12-11-2025	22:07:42.963	10480.607	26.729	OK
12-11-2025	22:07:47.963	10485.606	26.730	OK
12-11-2025	22:07:52.965	10490.608	26.729	OK
12-11-2025	22:07:57.964	10495.607	26.736	OK
12-11-2025	22:08:02.965	10500.609	26.731	OK
12-11-2025	22:08:07.964	10505.607	26.736	OK
12-11-2025	22:08:12.964	10510.608	26.733	OK
12-11-2025	22:08:17.964	10515.607	26.738	OK
12-11-2025	22:08:22.965	10520.608	26.735	OK
12-11-2025	22:08:27.965	10525.608	26.736	OK
12-11-2025	22:08:32.964	10530.607	26.738	OK
12-11-2025	22:08:37.965	10535.608	26.739	OK
12-11-2025	22:08:42.966	10540.609	26.739	OK
12-11-2025	22:08:47.966	10545.610	26.738	OK
12-11-2025	22:08:52.965	10550.608	26.736	OK
12-11-2025	22:08:57.965	10555.608	26.734	OK
12-11-2025	22:09:02.967	10560.610	26.732	OK
12-11-2025	22:09:07.966	10565.609	26.734	OK
12-11-2025	22:09:12.965	10570.608	26.734	OK
12-11-2025	22:09:17.965	10575.608	26.733	OK
12-11-2025	22:09:22.965	10580.608	26.734	OK
12-11-2025	22:09:27.966	10585.609	26.732	OK
12-11-2025	22:09:32.965	10590.608	26.735	OK
12-11-2025	22:09:37.965	10595.609	26.733	OK
12-11-2025	22:09:42.965	10600.608	26.734	OK
12-11-2025	22:09:47.966	10605.609	26.733	OK
12-11-2025	22:09:52.966	10610.609	26.729	OK
12-11-2025	22:09:57.966	10615.609	26.734	OK
12-11-2025	22:10:02.966	10620.609	26.731	OK
12-11-2025	22:10:07.966	10625.609	26.733	OK
12-11-2025	22:10:12.966	10630.609	26.733	OK
12-11-2025	22:10:17.968	10635.611	26.733	OK
12-11-2025	22:10:22.967	10640.611	26.729	OK
12-11-2025	22:10:27.967	10645.611	26.734	OK
12-11-2025	22:10:32.967	10650.610	26.733	OK
12-11-2025	22:10:37.967	10655.610	26.733	OK
12-11-2025	22:10:42.968	10660.611	26.733	OK
12-11-2025	22:10:47.968	10665.611	26.739	OK
12-11-2025	22:10:52.970	10670.613	26.731	OK
12-11-2025	22:10:57.968	10675.611	26.734	OK
12-11-2025	22:11:02.969	10680.612	26.733	OK
12-11-2025	22:11:07.969	10685.612	26.735	OK
12-11-2025	22:11:12.970	10690.613	26.732	OK
12-11-2025	22:11:17.969	10695.612	26.732	OK
12-11-2025	22:11:22.970	10700.613	26.733	OK
12-11-2025	22:11:27.971	10705.614	26.733	OK
12-11-2025	22:11:32.970	10710.614	26.734	OK
12-11-2025	22:11:37.970	10715.613	26.733	OK
12-11-2025	22:11:42.970	10720.613	26.735	OK
12-11-2025	22:11:47.970	10725.613	26.733	OK
12-11-2025	22:11:52.972	10730.615	26.732	OK
12-11-2025	22:11:57.971	10735.614	26.729	OK
12-11-2025	22:12:02.971	10740.614	26.730	OK
12-11-2025	22:12:07.970	10745.613	26.729	OK
12-11-2025	22:12:12.970	10750.614	26.733	OK
12-11-2025	22:12:17.971	10755.614	26.732	OK
12-11-2025	22:12:22.971	10760.614	26.730	OK
12-11-2025	22:12:27.971	10765.614	26.731	OK
12-11-2025	22:12:32.972	10770.615	26.732	OK
12-11-2025	22:12:37.974	10775.617	26.734	OK
12-11-2025	22:12:42.973	10780.616	26.729	OK
12-11-2025	22:12:47.973	10785.616	26.730	OK
