#--- Experiment --------------------------------------------------------------------------																																																																															
#Ostracods-trial5-light-newbox-																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																																																															
#AHALVONIK-PC																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.987	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.167	26.642	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.837	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.092	26.639	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.853	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.108	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.572	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.296	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (µmol/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (µmol/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
15-11-2025	15:24:04.253	24397.018	184.877	22.755	657	0	OK	15-11-2025	15:24:04.253	24397.018	25.993	OK	15-11-2025	15:24:04.253	24397.018	1010	OK	15-11-2025	15:24:04.323	24397.088	167.037	23.726	588	0	OK	15-11-2025	15:24:04.323	24397.088	25.993	OK	15-11-2025	15:24:04.323	24397.088	1010	OK	15-11-2025	15:24:04.182	24396.947	144.280	25.399	622	0	OK	15-11-2025	15:24:04.182	24396.947	25.993	OK	15-11-2025	15:24:04.182	24396.947	1010	OK	15-11-2025	15:24:04.113	24396.878	95.239	29.881	685	0	OK	15-11-2025	15:24:04.113	24396.878	25.994	OK	15-11-2025	15:24:04.113	24396.878	1010	OK	15-11-2025	15:24:03.109	24395.874	25.995	OK			
15-11-2025	15:24:09.252	24402.017	184.849	22.755	656	0	OK	15-11-2025	15:24:09.252	24402.017	25.999	OK	15-11-2025	15:24:09.252	24402.017	1010	OK	15-11-2025	15:24:09.321	24402.085	166.996	23.727	588	0	OK	15-11-2025	15:24:09.321	24402.085	25.999	OK	15-11-2025	15:24:09.321	24402.085	1010	OK	15-11-2025	15:24:09.182	24401.947	144.169	25.406	622	0	OK	15-11-2025	15:24:09.182	24401.947	25.999	OK	15-11-2025	15:24:09.182	24401.947	1010	OK	15-11-2025	15:24:09.114	24401.878	95.227	29.881	685	0	OK	15-11-2025	15:24:09.114	24401.878	25.999	OK	15-11-2025	15:24:09.114	24401.878	1010	OK	15-11-2025	15:24:08.108	24400.872	25.997	OK			
15-11-2025	15:24:14.253	24407.018	184.777	22.759	656	0	OK	15-11-2025	15:24:14.253	24407.018	26.000	OK	15-11-2025	15:24:14.253	24407.018	1010	OK	15-11-2025	15:24:14.324	24407.089	166.977	23.728	587	0	OK	15-11-2025	15:24:14.324	24407.089	26.000	OK	15-11-2025	15:24:14.324	24407.089	1010	OK	15-11-2025	15:24:14.184	24406.949	144.144	25.408	621	0	OK	15-11-2025	15:24:14.184	24406.949	25.999	OK	15-11-2025	15:24:14.184	24406.949	1010	OK	15-11-2025	15:24:14.113	24406.878	95.160	29.889	685	0	OK	15-11-2025	15:24:14.113	24406.878	25.999	OK	15-11-2025	15:24:14.113	24406.878	1010	OK	15-11-2025	15:24:13.109	24405.874	25.996	OK			
15-11-2025	15:24:19.252	24412.017	184.892	22.753	656	0	OK	15-11-2025	15:24:19.252	24412.017	25.997	OK	15-11-2025	15:24:19.252	24412.017	1010	OK	15-11-2025	15:24:19.320	24412.085	167.065	23.723	588	0	OK	15-11-2025	15:24:19.320	24412.085	25.997	OK	15-11-2025	15:24:19.320	24412.085	1010	OK	15-11-2025	15:24:19.181	24411.946	144.177	25.406	621	0	OK	15-11-2025	15:24:19.181	24411.946	25.997	OK	15-11-2025	15:24:19.181	24411.946	1010	OK	15-11-2025	15:24:19.114	24411.878	95.124	29.894	686	0	OK	15-11-2025	15:24:19.114	24411.878	25.997	OK	15-11-2025	15:24:19.114	24411.878	1010	OK	15-11-2025	15:24:18.110	24410.874	25.994	OK			
15-11-2025	15:24:24.251	24417.016	184.803	22.758	657	0	OK	15-11-2025	15:24:24.251	24417.016	25.998	OK	15-11-2025	15:24:24.251	24417.016	1010	OK	15-11-2025	15:24:24.319	24417.084	167.015	23.726	588	0	OK	15-11-2025	15:24:24.319	24417.084	25.998	OK	15-11-2025	15:24:24.319	24417.084	1010	OK	15-11-2025	15:24:24.182	24416.947	144.148	25.408	622	0	OK	15-11-2025	15:24:24.182	24416.947	25.998	OK	15-11-2025	15:24:24.182	24416.947	1010	OK	15-11-2025	15:24:24.113	24416.877	95.113	29.895	686	0	OK	15-11-2025	15:24:24.113	24416.877	25.998	OK	15-11-2025	15:24:24.113	24416.877	1010	OK	15-11-2025	15:24:23.109	24415.873	25.996	OK			
15-11-2025	15:24:29.253	24422.018	184.748	22.761	657	0	OK	15-11-2025	15:24:29.253	24422.018	25.999	OK	15-11-2025	15:24:29.253	24422.018	1010	OK	15-11-2025	15:24:29.322	24422.087	167.071	23.722	588	0	OK	15-11-2025	15:24:29.322	24422.087	25.999	OK	15-11-2025	15:24:29.322	24422.087	1010	OK	15-11-2025	15:24:29.184	24421.949	144.106	25.411	622	0	OK	15-11-2025	15:24:29.184	24421.949	25.999	OK	15-11-2025	15:24:29.184	24421.949	1010	OK	15-11-2025	15:24:29.114	24421.878	95.163	29.889	686	0	OK	15-11-2025	15:24:29.114	24421.878	25.998	OK	15-11-2025	15:24:29.114	24421.878	1010	OK	15-11-2025	15:24:28.109	24420.874	25.998	OK			
15-11-2025	15:24:34.255	24427.020	184.674	22.766	657	0	OK	15-11-2025	15:24:34.255	24427.020	25.997	OK	15-11-2025	15:24:34.255	24427.020	1010	OK	15-11-2025	15:24:34.324	24427.089	167.050	23.724	588	0	OK	15-11-2025	15:24:34.324	24427.089	25.997	OK	15-11-2025	15:24:34.324	24427.089	1010	OK	15-11-2025	15:24:34.183	24426.948	144.126	25.410	622	0	OK	15-11-2025	15:24:34.183	24426.948	25.997	OK	15-11-2025	15:24:34.183	24426.948	1010	OK	15-11-2025	15:24:34.114	24426.879	95.108	29.896	686	0	OK	15-11-2025	15:24:34.114	24426.879	25.997	OK	15-11-2025	15:24:34.114	24426.879	1010	OK	15-11-2025	15:24:33.109	24425.874	25.997	OK			
15-11-2025	15:24:39.252	24432.017	184.825	22.757	657	0	OK	15-11-2025	15:24:39.252	24432.017	25.997	OK	15-11-2025	15:24:39.252	24432.017	1010	OK	15-11-2025	15:24:39.323	24432.088	166.945	23.731	588	0	OK	15-11-2025	15:24:39.323	24432.088	25.997	OK	15-11-2025	15:24:39.323	24432.088	1010	OK	15-11-2025	15:24:39.182	24431.946	144.063	25.415	622	0	OK	15-11-2025	15:24:39.182	24431.946	25.997	OK	15-11-2025	15:24:39.182	24431.946	1010	OK	15-11-2025	15:24:39.112	24431.877	95.075	29.900	686	0	OK	15-11-2025	15:24:39.112	24431.877	25.997	OK	15-11-2025	15:24:39.112	24431.877	1010	OK	15-11-2025	15:24:38.109	24430.874	25.995	OK			
15-11-2025	15:24:44.257	24437.021	184.801	22.759	657	0	OK	15-11-2025	15:24:44.257	24437.021	25.995	OK	15-11-2025	15:24:44.257	24437.021	1010	OK	15-11-2025	15:24:44.326	24437.091	166.994	23.728	588	0	OK	15-11-2025	15:24:44.326	24437.091	25.996	OK	15-11-2025	15:24:44.326	24437.091	1010	OK	15-11-2025	15:24:44.183	24436.948	144.045	25.417	622	0	OK	15-11-2025	15:24:44.183	24436.948	25.995	OK	15-11-2025	15:24:44.183	24436.948	1010	OK	15-11-2025	15:24:44.114	24436.879	95.030	29.906	686	0	OK	15-11-2025	15:24:44.114	24436.879	25.995	OK	15-11-2025	15:24:44.114	24436.879	1010	OK	15-11-2025	15:24:43.108	24435.873	25.994	OK			
15-11-2025	15:24:49.251	24442.016	184.796	22.759	657	0	OK	15-11-2025	15:24:49.251	24442.016	25.996	OK	15-11-2025	15:24:49.251	24442.016	1010	OK	15-11-2025	15:24:49.320	24442.085	166.909	23.734	588	0	OK	15-11-2025	15:24:49.320	24442.085	25.995	OK	15-11-2025	15:24:49.320	24442.085	1010	OK	15-11-2025	15:24:49.180	24441.945	144.105	25.412	622	0	OK	15-11-2025	15:24:49.180	24441.945	25.996	OK	15-11-2025	15:24:49.180	24441.945	1010	OK	15-11-2025	15:24:49.114	24441.879	95.028	29.906	686	0	OK	15-11-2025	15:24:49.114	24441.879	25.996	OK	15-11-2025	15:24:49.114	24441.879	1010	OK	15-11-2025	15:24:48.109	24440.874	25.997	OK			
15-11-2025	15:24:54.252	24447.016	184.674	22.766	657	0	OK	15-11-2025	15:24:54.252	24447.016	25.997	OK	15-11-2025	15:24:54.252	24447.016	1010	OK	15-11-2025	15:24:54.336	24447.101	166.826	23.739	588	0	OK	15-11-2025	15:24:54.336	24447.101	25.997	OK	15-11-2025	15:24:54.336	24447.101	1010	OK	15-11-2025	15:24:54.182	24446.947	144.038	25.417	622	0	OK	15-11-2025	15:24:54.182	24446.947	25.997	OK	15-11-2025	15:24:54.182	24446.947	1010	OK	15-11-2025	15:24:54.113	24446.878	94.978	29.912	686	0	OK	15-11-2025	15:24:54.113	24446.878	25.996	OK	15-11-2025	15:24:54.113	24446.878	1010	OK	15-11-2025	15:24:53.108	24445.873	25.996	OK			
15-11-2025	15:24:59.250	24452.014	184.758	22.761	657	0	OK	15-11-2025	15:24:59.250	24452.014	25.997	OK	15-11-2025	15:24:59.250	24452.014	1010	OK	15-11-2025	15:24:59.321	24452.086	167.005	23.727	588	0	OK	15-11-2025	15:24:59.321	24452.086	25.997	OK	15-11-2025	15:24:59.321	24452.086	1010	OK	15-11-2025	15:24:59.179	24451.944	144.038	25.417	622	0	OK	15-11-2025	15:24:59.179	24451.944	25.997	OK	15-11-2025	15:24:59.179	24451.944	1010	OK	15-11-2025	15:24:59.113	24451.878	94.901	29.921	686	0	OK	15-11-2025	15:24:59.113	24451.878	25.997	OK	15-11-2025	15:24:59.113	24451.878	1010	OK	15-11-2025	15:24:58.109	24450.874	25.997	OK			
15-11-2025	15:25:04.254	24457.018	184.600	22.771	657	0	OK	15-11-2025	15:25:04.254	24457.018	25.995	OK	15-11-2025	15:25:04.254	24457.018	1010	OK	15-11-2025	15:25:04.324	24457.089	166.879	23.736	588	0	OK	15-11-2025	15:25:04.324	24457.089	25.995	OK	15-11-2025	15:25:04.324	24457.089	1010	OK	15-11-2025	15:25:04.182	24456.947	144.058	25.416	622	0	OK	15-11-2025	15:25:04.182	24456.947	25.995	OK	15-11-2025	15:25:04.182	24456.947	1010	OK	15-11-2025	15:25:04.113	24456.878	94.849	29.928	687	0	OK	15-11-2025	15:25:04.113	24456.878	25.995	OK	15-11-2025	15:25:04.113	24456.878	1010	OK	15-11-2025	15:25:03.108	24455.873	25.995	OK			
15-11-2025	15:25:09.253	24462.017	184.653	22.767	657	0	OK	15-11-2025	15:25:09.253	24462.017	25.998	OK	15-11-2025	15:25:09.253	24462.017	1010	OK	15-11-2025	15:25:09.323	24462.088	166.911	23.733	588	0	OK	15-11-2025	15:25:09.323	24462.088	25.998	OK	15-11-2025	15:25:09.323	24462.088	1010	OK	15-11-2025	15:25:09.182	24461.947	144.059	25.415	622	0	OK	15-11-2025	15:25:09.182	24461.947	25.998	OK	15-11-2025	15:25:09.182	24461.947	1010	OK	15-11-2025	15:25:09.113	24461.877	94.891	29.922	686	0	OK	15-11-2025	15:25:09.113	24461.877	25.998	OK	15-11-2025	15:25:09.113	24461.877	1010	OK	15-11-2025	15:25:08.110	24460.875	26.000	OK			
15-11-2025	15:25:14.252	24467.017	184.607	22.770	657	0	OK	15-11-2025	15:25:14.252	24467.017	25.997	OK	15-11-2025	15:25:14.252	24467.017	1010	OK	15-11-2025	15:25:14.325	24467.090	166.856	23.737	588	0	OK	15-11-2025	15:25:14.325	24467.090	25.997	OK	15-11-2025	15:25:14.325	24467.090	1010	OK	15-11-2025	15:25:14.181	24466.946	143.987	25.421	622	0	OK	15-11-2025	15:25:14.181	24466.946	25.997	OK	15-11-2025	15:25:14.181	24466.946	1010	OK	15-11-2025	15:25:14.112	24466.877	94.874	29.924	686	0	OK	15-11-2025	15:25:14.112	24466.877	25.998	OK	15-11-2025	15:25:14.112	24466.877	1010	OK	15-11-2025	15:25:13.109	24465.874	25.998	OK			
15-11-2025	15:25:19.256	24472.020	184.753	22.761	657	0	OK	15-11-2025	15:25:19.256	24472.020	25.998	OK	15-11-2025	15:25:19.256	24472.020	1010	OK	15-11-2025	15:25:19.324	24472.089	166.851	23.737	588	0	OK	15-11-2025	15:25:19.324	24472.089	25.998	OK	15-11-2025	15:25:19.324	24472.089	1010	OK	15-11-2025	15:25:19.184	24471.948	143.908	25.427	622	0	OK	15-11-2025	15:25:19.184	24471.948	25.998	OK	15-11-2025	15:25:19.184	24471.948	1010	OK	15-11-2025	15:25:19.113	24471.877	94.776	29.936	687	0	OK	15-11-2025	15:25:19.113	24471.877	25.998	OK	15-11-2025	15:25:19.113	24471.877	1010	OK	15-11-2025	15:25:18.110	24470.875	25.996	OK			
15-11-2025	15:25:24.256	24477.021	184.517	22.776	657	0	OK	15-11-2025	15:25:24.256	24477.021	25.995	OK	15-11-2025	15:25:24.256	24477.021	1010	OK	15-11-2025	15:25:24.326	24477.091	166.805	23.741	589	0	OK	15-11-2025	15:25:24.326	24477.091	25.995	OK	15-11-2025	15:25:24.326	24477.091	1010	OK	15-11-2025	15:25:24.183	24476.948	143.982	25.422	622	0	OK	15-11-2025	15:25:24.183	24476.948	25.995	OK	15-11-2025	15:25:24.183	24476.948	1010	OK	15-11-2025	15:25:24.113	24476.878	94.824	29.931	687	0	OK	15-11-2025	15:25:24.113	24476.878	25.995	OK	15-11-2025	15:25:24.113	24476.878	1010	OK	15-11-2025	15:25:23.109	24475.874	25.995	OK			
15-11-2025	15:25:29.255	24482.020	184.526	22.774	657	0	OK	15-11-2025	15:25:29.255	24482.020	26.000	OK	15-11-2025	15:25:29.255	24482.020	1010	OK	15-11-2025	15:25:29.325	24482.090	166.768	23.742	588	0	OK	15-11-2025	15:25:29.325	24482.090	26.000	OK	15-11-2025	15:25:29.325	24482.090	1010	OK	15-11-2025	15:25:29.183	24481.948	143.935	25.424	623	0	OK	15-11-2025	15:25:29.183	24481.948	26.001	OK	15-11-2025	15:25:29.183	24481.948	1010	OK	15-11-2025	15:25:29.112	24481.877	94.809	29.931	687	0	OK	15-11-2025	15:25:29.112	24481.877	26.001	OK	15-11-2025	15:25:29.112	24481.877	1010	OK	15-11-2025	15:25:28.110	24480.875	25.999	OK			
15-11-2025	15:25:34.254	24487.019	184.708	22.764	657	0	OK	15-11-2025	15:25:34.254	24487.019	25.997	OK	15-11-2025	15:25:34.254	24487.019	1010	OK	15-11-2025	15:25:34.326	24487.090	166.781	23.742	588	0	OK	15-11-2025	15:25:34.326	24487.090	25.997	OK	15-11-2025	15:25:34.326	24487.090	1010	OK	15-11-2025	15:25:34.183	24486.948	143.924	25.426	622	0	OK	15-11-2025	15:25:34.183	24486.948	25.997	OK	15-11-2025	15:25:34.183	24486.948	1010	OK	15-11-2025	15:25:34.113	24486.878	94.688	29.947	687	0	OK	15-11-2025	15:25:34.113	24486.878	25.997	OK	15-11-2025	15:25:34.113	24486.878	1010	OK	15-11-2025	15:25:33.110	24485.875	25.996	OK			
15-11-2025	15:25:39.268	24492.033	184.564	22.772	657	0	OK	15-11-2025	15:25:39.268	24492.033	25.999	OK	15-11-2025	15:25:39.268	24492.033	1010	OK	15-11-2025	15:25:39.340	24492.105	166.679	23.748	588	0	OK	15-11-2025	15:25:39.340	24492.105	26.000	OK	15-11-2025	15:25:39.340	24492.105	1010	OK	15-11-2025	15:25:39.182	24491.947	143.854	25.431	622	0	OK	15-11-2025	15:25:39.182	24491.947	25.999	OK	15-11-2025	15:25:39.182	24491.947	1010	OK	15-11-2025	15:25:39.114	24491.878	94.699	29.945	687	0	OK	15-11-2025	15:25:39.114	24491.878	25.999	OK	15-11-2025	15:25:39.114	24491.878	1010	OK	15-11-2025	15:25:38.111	24490.875	25.999	OK			
15-11-2025	15:25:44.267	24497.032	184.488	22.776	657	0	OK	15-11-2025	15:25:44.267	24497.032	26.001	OK	15-11-2025	15:25:44.267	24497.032	1010	OK	15-11-2025	15:25:44.336	24497.101	166.719	23.745	589	0	OK	15-11-2025	15:25:44.336	24497.101	26.001	OK	15-11-2025	15:25:44.336	24497.101	1010	OK	15-11-2025	15:25:44.182	24496.947	143.897	25.427	623	0	OK	15-11-2025	15:25:44.182	24496.947	26.001	OK	15-11-2025	15:25:44.182	24496.947	1010	OK	15-11-2025	15:25:44.113	24496.877	94.626	29.953	687	0	OK	15-11-2025	15:25:44.113	24496.877	26.002	OK	15-11-2025	15:25:44.113	24496.877	1010	OK	15-11-2025	15:25:43.110	24495.875	26.003	OK			
15-11-2025	15:25:49.253	24502.018	184.686	22.765	657	0	OK	15-11-2025	15:25:49.253	24502.018	25.998	OK	15-11-2025	15:25:49.253	24502.018	1010	OK	15-11-2025	15:25:49.327	24502.091	166.717	23.746	589	0	OK	15-11-2025	15:25:49.327	24502.091	25.998	OK	15-11-2025	15:25:49.327	24502.091	1010	OK	15-11-2025	15:25:49.180	24501.944	143.879	25.429	623	0	OK	15-11-2025	15:25:49.180	24501.944	25.999	OK	15-11-2025	15:25:49.180	24501.944	1010	OK	15-11-2025	15:25:49.113	24501.878	94.535	29.965	687	0	OK	15-11-2025	15:25:49.113	24501.878	25.999	OK	15-11-2025	15:25:49.113	24501.878	1010	OK	15-11-2025	15:25:48.109	24500.873	25.996	OK			
15-11-2025	15:25:54.255	24507.020	184.478	22.778	657	0	OK	15-11-2025	15:25:54.255	24507.020	25.996	OK	15-11-2025	15:25:54.255	24507.020	1010	OK	15-11-2025	15:25:54.326	24507.091	166.722	23.746	588	0	OK	15-11-2025	15:25:54.326	24507.091	25.997	OK	15-11-2025	15:25:54.326	24507.091	1010	OK	15-11-2025	15:25:54.184	24506.949	143.840	25.433	623	0	OK	15-11-2025	15:25:54.184	24506.949	25.996	OK	15-11-2025	15:25:54.184	24506.949	1010	OK	15-11-2025	15:25:54.115	24506.880	94.567	29.962	687	0	OK	15-11-2025	15:25:54.115	24506.880	25.996	OK	15-11-2025	15:25:54.115	24506.880	1010	OK	15-11-2025	15:25:53.109	24505.874	25.997	OK			
