#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial6-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
16-11-2025	11:08:12.545	9175.655	25.563	OK
16-11-2025	11:08:17.545	9180.655	25.565	OK
16-11-2025	11:08:22.545	9185.655	25.561	OK
16-11-2025	11:08:27.545	9190.655	25.559	OK
16-11-2025	11:08:32.546	9195.656	25.564	OK
16-11-2025	11:08:37.546	9200.656	25.560	OK
16-11-2025	11:08:42.545	9205.655	25.562	OK
16-11-2025	11:08:47.547	9210.657	25.562	OK
16-11-2025	11:08:52.546	9215.656	25.561	OK
16-11-2025	11:08:57.546	9220.657	25.559	OK
16-11-2025	11:09:02.545	9225.655	25.562	OK
16-11-2025	11:09:07.546	9230.657	25.563	OK
16-11-2025	11:09:12.547	9235.657	25.564	OK
16-11-2025	11:09:17.546	9240.657	25.560	OK
16-11-2025	11:09:22.546	9245.656	25.561	OK
16-11-2025	11:09:27.546	9250.656	25.557	OK
16-11-2025	11:09:32.547	9255.657	25.560	OK
16-11-2025	11:09:37.547	9260.657	25.564	OK
16-11-2025	11:09:42.548	9265.658	25.561	OK
16-11-2025	11:09:47.547	9270.658	25.563	OK
16-11-2025	11:09:52.548	9275.658	25.560	OK
16-11-2025	11:09:57.548	9280.658	25.559	OK
16-11-2025	11:10:02.549	9285.659	25.560	OK
16-11-2025	11:10:07.548	9290.658	25.561	OK
16-11-2025	11:10:12.551	9295.661	25.560	OK
16-11-2025	11:10:17.551	9300.662	25.560	OK
16-11-2025	11:10:22.552	9305.662	25.562	OK
16-11-2025	11:10:27.553	9310.663	25.562	OK
16-11-2025	11:10:32.553	9315.663	25.561	OK
16-11-2025	11:10:37.552	9320.662	25.558	OK
16-11-2025	11:10:42.554	9325.664	25.562	OK
16-11-2025	11:10:47.554	9330.664	25.564	OK
16-11-2025	11:10:52.555	9335.665	25.560	OK
16-11-2025	11:10:57.557	9340.667	25.563	OK
16-11-2025	11:11:02.557	9345.667	25.557	OK
16-11-2025	11:11:07.558	9350.668	25.560	OK
16-11-2025	11:11:12.558	9355.668	25.561	OK
16-11-2025	11:11:17.558	9360.668	25.561	OK
16-11-2025	11:11:22.558	9365.669	25.556	OK
16-11-2025	11:11:27.558	9370.668	25.561	OK
16-11-2025	11:11:32.558	9375.668	25.559	OK
16-11-2025	11:11:37.558	9380.668	25.559	OK
16-11-2025	11:11:42.559	9385.669	25.562	OK
16-11-2025	11:11:47.558	9390.668	25.561	OK
16-11-2025	11:11:52.559	9395.669	25.563	OK
16-11-2025	11:11:57.560	9400.670	25.559	OK
16-11-2025	11:12:02.561	9405.671	25.561	OK
16-11-2025	11:12:07.562	9410.672	25.559	OK
16-11-2025	11:12:12.562	9415.673	25.559	OK
16-11-2025	11:12:17.564	9420.674	25.562	OK
16-11-2025	11:12:22.564	9425.674	25.564	OK
16-11-2025	11:12:27.563	9430.673	25.560	OK
16-11-2025	11:12:32.564	9435.674	25.560	OK
16-11-2025	11:12:37.562	9440.672	25.562	OK
16-11-2025	11:12:42.562	9445.673	25.562	OK
16-11-2025	11:12:47.563	9450.673	25.559	OK
16-11-2025	11:12:52.562	9455.673	25.561	OK
16-11-2025	11:12:57.562	9460.672	25.565	OK
16-11-2025	11:13:02.563	9465.673	25.561	OK
16-11-2025	11:13:07.563	9470.673	25.560	OK
16-11-2025	11:13:12.563	9475.673	25.560	OK
16-11-2025	11:13:17.563	9480.674	25.565	OK
16-11-2025	11:13:22.563	9485.673	25.561	OK
16-11-2025	11:13:27.564	9490.674	25.564	OK
16-11-2025	11:13:32.564	9495.674	25.561	OK
16-11-2025	11:13:37.566	9500.676	25.562	OK
16-11-2025	11:13:42.567	9505.677	25.561	OK
16-11-2025	11:13:47.566	9510.676	25.564	OK
16-11-2025	11:13:52.567	9515.677	25.564	OK
16-11-2025	11:13:57.566	9520.676	25.562	OK
16-11-2025	11:14:02.568	9525.678	25.565	OK
16-11-2025	11:14:07.568	9530.678	25.566	OK
16-11-2025	11:14:12.568	9535.678	25.563	OK
16-11-2025	11:14:17.569	9540.679	25.563	OK
16-11-2025	11:14:22.569	9545.679	25.565	OK
16-11-2025	11:14:27.570	9550.680	25.562	OK
16-11-2025	11:14:32.572	9555.682	25.564	OK
16-11-2025	11:14:37.573	9560.683	25.565	OK
16-11-2025	11:14:42.572	9565.682	25.564	OK
16-11-2025	11:14:47.573	9570.683	25.564	OK
16-11-2025	11:14:52.572	9575.683	25.565	OK
16-11-2025	11:14:57.574	9580.684	25.565	OK
16-11-2025	11:15:02.574	9585.684	25.563	OK
16-11-2025	11:15:07.574	9590.684	25.565	OK
16-11-2025	11:15:12.575	9595.685	25.566	OK
16-11-2025	11:15:17.574	9600.684	25.569	OK
16-11-2025	11:15:22.576	9605.686	25.564	OK
16-11-2025	11:15:27.576	9610.686	25.565	OK
16-11-2025	11:15:32.577	9615.687	25.563	OK
16-11-2025	11:15:37.577	9620.687	25.563	OK
16-11-2025	11:15:42.577	9625.687	25.564	OK
16-11-2025	11:15:47.577	9630.687	25.567	OK
16-11-2025	11:15:52.577	9635.687	25.567	OK
16-11-2025	11:15:57.578	9640.689	25.563	OK
16-11-2025	11:16:02.581	9645.691	25.567	OK
16-11-2025	11:16:07.582	9650.692	25.563	OK
16-11-2025	11:16:12.581	9655.691	25.568	OK
16-11-2025	11:16:17.582	9660.692	25.567	OK
16-11-2025	11:16:22.581	9665.692	25.566	OK
16-11-2025	11:16:27.581	9670.692	25.565	OK
16-11-2025	11:16:32.582	9675.692	25.563	OK
16-11-2025	11:16:37.582	9680.692	25.565	OK
16-11-2025	11:16:42.581	9685.691	25.569	OK
16-11-2025	11:16:47.582	9690.693	25.566	OK
16-11-2025	11:16:52.583	9695.693	25.566	OK
16-11-2025	11:16:57.584	9700.695	25.565	OK
16-11-2025	11:17:02.585	9705.695	25.562	OK
16-11-2025	11:17:07.584	9710.694	25.563	OK
16-11-2025	11:17:12.584	9715.694	25.566	OK
16-11-2025	11:17:17.585	9720.695	25.566	OK
16-11-2025	11:17:22.586	9725.696	25.566	OK
16-11-2025	11:17:27.585	9730.695	25.563	OK
16-11-2025	11:17:32.585	9735.695	25.565	OK
16-11-2025	11:17:37.586	9740.696	25.565	OK
16-11-2025	11:17:42.587	9745.697	25.561	OK
16-11-2025	11:17:47.588	9750.698	25.565	OK
16-11-2025	11:17:52.590	9755.700	25.563	OK
16-11-2025	11:17:57.588	9760.698	25.563	OK
16-11-2025	11:18:02.589	9765.699	25.562	OK
16-11-2025	11:18:07.589	9770.699	25.561	OK
16-11-2025	11:18:12.589	9775.699	25.564	OK
16-11-2025	11:18:17.589	9780.699	25.563	OK
16-11-2025	11:18:22.590	9785.700	25.565	OK
16-11-2025	11:18:27.589	9790.699	25.563	OK
16-11-2025	11:18:32.590	9795.700	25.565	OK
16-11-2025	11:18:37.589	9800.699	25.564	OK
16-11-2025	11:18:42.590	9805.700	25.564	OK
16-11-2025	11:18:47.590	9810.700	25.563	OK
16-11-2025	11:18:52.590	9815.700	25.564	OK
16-11-2025	11:18:57.590	9820.700	25.563	OK
16-11-2025	11:19:02.590	9825.701	25.564	OK
16-11-2025	11:19:07.590	9830.700	25.564	OK
16-11-2025	11:19:12.591	9835.701	25.565	OK
16-11-2025	11:19:17.592	9840.703	25.565	OK
16-11-2025	11:19:22.591	9845.701	25.564	OK
16-11-2025	11:19:27.592	9850.702	25.563	OK
16-11-2025	11:19:32.592	9855.702	25.563	OK
16-11-2025	11:19:37.593	9860.703	25.564	OK
16-11-2025	11:19:42.594	9865.704	25.564	OK
16-11-2025	11:19:47.594	9870.705	25.564	OK
16-11-2025	11:19:52.596	9875.706	25.563	OK
16-11-2025	11:19:57.595	9880.705	25.562	OK
16-11-2025	11:20:02.596	9885.706	25.563	OK
16-11-2025	11:20:07.596	9890.706	25.560	OK
16-11-2025	11:20:12.597	9895.707	25.561	OK
16-11-2025	11:20:17.597	9900.707	25.565	OK
16-11-2025	11:20:22.599	9905.709	25.561	OK
16-11-2025	11:20:27.600	9910.711	25.563	OK
16-11-2025	11:20:32.599	9915.709	25.563	OK
16-11-2025	11:20:37.599	9920.709	25.562	OK
16-11-2025	11:20:42.599	9925.709	25.561	OK
16-11-2025	11:20:47.598	9930.708	25.568	OK
16-11-2025	11:20:52.600	9935.710	25.564	OK
16-11-2025	11:20:57.598	9940.708	25.565	OK
16-11-2025	11:21:02.599	9945.710	25.562	OK
16-11-2025	11:21:07.600	9950.710	25.563	OK
16-11-2025	11:21:12.600	9955.710	25.567	OK
16-11-2025	11:21:17.601	9960.712	25.565	OK
16-11-2025	11:21:22.602	9965.712	25.567	OK
16-11-2025	11:21:27.604	9970.714	25.566	OK
16-11-2025	11:21:32.603	9975.713	25.563	OK
16-11-2025	11:21:37.603	9980.713	25.566	OK
16-11-2025	11:21:42.603	9985.713	25.565	OK
16-11-2025	11:21:47.603	9990.713	25.561	OK
16-11-2025	11:21:52.604	9995.714	25.564	OK
16-11-2025	11:21:57.607	10000.717	25.565	OK
16-11-2025	11:22:02.606	10005.716	25.563	OK
16-11-2025	11:22:07.607	10010.717	25.564	OK
16-11-2025	11:22:12.606	10015.716	25.565	OK
16-11-2025	11:22:17.607	10020.717	25.566	OK
16-11-2025	11:22:22.606	10025.716	25.565	OK
16-11-2025	11:22:27.606	10030.716	25.563	OK
16-11-2025	11:22:32.606	10035.717	25.564	OK
16-11-2025	11:22:37.607	10040.717	25.564	OK
16-11-2025	11:22:42.609	10045.719	25.564	OK
16-11-2025	11:22:47.609	10050.719	25.562	OK
16-11-2025	11:22:52.609	10055.719	25.564	OK
16-11-2025	11:22:57.610	10060.721	25.563	OK
16-11-2025	11:23:02.611	10065.721	25.566	OK
16-11-2025	11:23:07.611	10070.721	25.563	OK
16-11-2025	11:23:12.610	10075.720	25.562	OK
16-11-2025	11:23:17.611	10080.721	25.564	OK
16-11-2025	11:23:22.611	10085.721	25.562	OK
16-11-2025	11:23:27.612	10090.722	25.561	OK
16-11-2025	11:23:32.612	10095.722	25.562	OK
16-11-2025	11:23:37.612	10100.722	25.561	OK
16-11-2025	11:23:42.613	10105.723	25.562	OK
16-11-2025	11:23:47.613	10110.723	25.564	OK
16-11-2025	11:23:52.615	10115.725	25.562	OK
16-11-2025	11:23:57.614	10120.724	25.563	OK
16-11-2025	11:24:02.614	10125.724	25.566	OK
16-11-2025	11:24:07.615	10130.725	25.563	OK
16-11-2025	11:24:12.614	10135.724	25.565	OK
16-11-2025	11:24:17.617	10140.727	25.566	OK
16-11-2025	11:24:22.615	10145.725	25.563	OK
16-11-2025	11:24:27.614	10150.725	25.566	OK
16-11-2025	11:24:32.614	10155.724	25.563	OK
16-11-2025	11:24:37.614	10160.724	25.565	OK
16-11-2025	11:24:42.614	10165.725	25.564	OK
16-11-2025	11:24:47.613	10170.723	25.566	OK
16-11-2025	11:24:52.613	10175.724	25.564	OK
16-11-2025	11:24:57.613	10180.724	25.564	OK
16-11-2025	11:25:02.615	10185.725	25.563	OK
16-11-2025	11:25:07.615	10190.725	25.566	OK
16-11-2025	11:25:12.615	10195.725	25.564	OK
16-11-2025	11:25:17.616	10200.726	25.564	OK
16-11-2025	11:25:22.616	10205.726	25.563	OK
16-11-2025	11:25:27.618	10210.728	25.562	OK
16-11-2025	11:25:32.620	10215.730	25.562	OK
16-11-2025	11:25:37.621	10220.732	25.565	OK
16-11-2025	11:25:42.620	10225.731	25.563	OK
16-11-2025	11:25:47.623	10230.733	25.562	OK
16-11-2025	11:25:52.622	10235.732	25.563	OK
16-11-2025	11:25:57.622	10240.732	25.559	OK
16-11-2025	11:26:02.622	10245.732	25.565	OK
16-11-2025	11:26:07.622	10250.732	25.564	OK
16-11-2025	11:26:12.623	10255.733	25.565	OK
16-11-2025	11:26:17.623	10260.734	25.564	OK
16-11-2025	11:26:22.623	10265.733	25.565	OK
16-11-2025	11:26:27.625	10270.735	25.561	OK
16-11-2025	11:26:32.624	10275.734	25.561	OK
16-11-2025	11:26:37.625	10280.735	25.565	OK
16-11-2025	11:26:42.625	10285.735	25.563	OK
16-11-2025	11:26:47.625	10290.735	25.565	OK
16-11-2025	11:26:52.625	10295.735	25.563	OK
16-11-2025	11:26:57.626	10300.736	25.561	OK
16-11-2025	11:27:02.627	10305.738	25.561	OK
16-11-2025	11:27:07.627	10310.737	25.565	OK
16-11-2025	11:27:12.626	10315.736	25.564	OK
16-11-2025	11:27:17.625	10320.736	25.566	OK
16-11-2025	11:27:22.626	10325.736	25.563	OK
16-11-2025	11:27:27.627	10330.737	25.560	OK
16-11-2025	11:27:32.625	10335.735	25.562	OK
16-11-2025	11:27:37.626	10340.736	25.565	OK
16-11-2025	11:27:42.626	10345.736	25.561	OK
16-11-2025	11:27:47.627	10350.737	25.560	OK
16-11-2025	11:27:52.626	10355.736	25.565	OK
16-11-2025	11:27:57.626	10360.736	25.560	OK
16-11-2025	11:28:02.628	10365.738	25.566	OK
16-11-2025	11:28:07.628	10370.738	25.563	OK
16-11-2025	11:28:12.631	10375.741	25.562	OK
16-11-2025	11:28:17.633	10380.743	25.562	OK
16-11-2025	11:28:22.633	10385.743	25.561	OK
16-11-2025	11:28:27.633	10390.743	25.558	OK
16-11-2025	11:28:32.634	10395.744	25.563	OK
16-11-2025	11:28:37.634	10400.744	25.564	OK
16-11-2025	11:28:42.634	10405.744	25.561	OK
16-11-2025	11:28:47.633	10410.743	25.561	OK
16-11-2025	11:28:52.635	10415.745	25.564	OK
16-11-2025	11:28:57.635	10420.745	25.565	OK
16-11-2025	11:29:02.634	10425.744	25.564	OK
16-11-2025	11:29:07.635	10430.745	25.564	OK
16-11-2025	11:29:12.637	10435.747	25.563	OK
16-11-2025	11:29:17.637	10440.747	25.563	OK
16-11-2025	11:29:22.637	10445.747	25.563	OK
16-11-2025	11:29:27.638	10450.748	25.564	OK
16-11-2025	11:29:32.638	10455.748	25.561	OK
16-11-2025	11:29:37.640	10460.750	25.558	OK
16-11-2025	11:29:42.640	10465.750	25.564	OK
16-11-2025	11:29:47.640	10470.751	25.561	OK
16-11-2025	11:29:52.640	10475.750	25.560	OK
16-11-2025	11:29:57.641	10480.751	25.563	OK
16-11-2025	11:30:02.641	10485.751	25.565	OK
16-11-2025	11:30:07.642	10490.752	25.566	OK
16-11-2025	11:30:12.642	10495.752	25.566	OK
16-11-2025	11:30:17.642	10500.752	25.565	OK
16-11-2025	11:30:22.642	10505.752	25.563	OK
16-11-2025	11:30:27.642	10510.752	25.565	OK
16-11-2025	11:30:32.645	10515.755	25.566	OK
16-11-2025	11:30:37.644	10520.754	25.561	OK
16-11-2025	11:30:42.643	10525.753	25.569	OK
16-11-2025	11:30:47.643	10530.753	25.564	OK
16-11-2025	11:30:52.644	10535.754	25.564	OK
16-11-2025	11:30:57.644	10540.754	25.566	OK
16-11-2025	11:31:02.643	10545.753	25.563	OK
16-11-2025	11:31:07.646	10550.756	25.562	OK
16-11-2025	11:31:12.644	10555.754	25.564	OK
16-11-2025	11:31:17.645	10560.756	25.564	OK
16-11-2025	11:31:22.645	10565.755	25.565	OK
16-11-2025	11:31:27.645	10570.755	25.564	OK
16-11-2025	11:31:32.644	10575.754	25.562	OK
16-11-2025	11:31:37.644	10580.754	25.565	OK
16-11-2025	11:31:42.646	10585.756	25.560	OK
16-11-2025	11:31:47.646	10590.756	25.561	OK
16-11-2025	11:31:52.646	10595.757	25.563	OK
16-11-2025	11:31:57.647	10600.757	25.566	OK
16-11-2025	11:32:02.648	10605.758	25.561	OK
16-11-2025	11:32:07.647	10610.757	25.561	OK
16-11-2025	11:32:12.648	10615.758	25.558	OK
16-11-2025	11:32:17.648	10620.759	25.562	OK
16-11-2025	11:32:22.648	10625.759	25.561	OK
16-11-2025	11:32:27.647	10630.757	25.560	OK
16-11-2025	11:32:32.648	10635.758	25.561	OK
16-11-2025	11:32:37.648	10640.758	25.560	OK
16-11-2025	11:32:42.649	10645.759	25.558	OK
16-11-2025	11:32:47.651	10650.761	25.557	OK
16-11-2025	11:32:52.651	10655.761	25.562	OK
16-11-2025	11:32:57.651	10660.761	25.562	OK
16-11-2025	11:33:02.650	10665.760	25.559	OK
16-11-2025	11:33:07.651	10670.761	25.563	OK
16-11-2025	11:33:12.651	10675.761	25.562	OK
16-11-2025	11:33:17.652	10680.762	25.565	OK
16-11-2025	11:33:22.651	10685.762	25.566	OK
16-11-2025	11:33:27.652	10690.763	25.564	OK
16-11-2025	11:33:32.653	10695.763	25.564	OK
16-11-2025	11:33:37.653	10700.763	25.566	OK
16-11-2025	11:33:42.653	10705.763	25.564	OK
16-11-2025	11:33:47.653	10710.763	25.567	OK
16-11-2025	11:33:52.653	10715.763	25.563	OK
16-11-2025	11:33:57.653	10720.763	25.565	OK
16-11-2025	11:34:02.652	10725.763	25.565	OK
16-11-2025	11:34:07.653	10730.764	25.564	OK
16-11-2025	11:34:12.654	10735.764	25.564	OK
16-11-2025	11:34:17.654	10740.765	25.565	OK
16-11-2025	11:34:22.654	10745.764	25.565	OK
16-11-2025	11:34:27.655	10750.765	25.562	OK
16-11-2025	11:34:32.653	10755.763	25.565	OK
16-11-2025	11:34:37.653	10760.764	25.567	OK
16-11-2025	11:34:42.654	10765.764	25.566	OK
16-11-2025	11:34:47.655	10770.765	25.565	OK
16-11-2025	11:34:52.654	10775.764	25.566	OK
16-11-2025	11:34:57.655	10780.765	25.566	OK
16-11-2025	11:35:02.655	10785.765	25.566	OK
16-11-2025	11:35:07.656	10790.766	25.569	OK
16-11-2025	11:35:12.656	10795.766	25.570	OK
16-11-2025	11:35:17.656	10800.766	25.566	OK
16-11-2025	11:35:22.656	10805.766	25.567	OK
16-11-2025	11:35:27.656	10810.766	25.565	OK
16-11-2025	11:35:32.655	10815.765	25.566	OK
16-11-2025	11:35:37.657	10820.767	25.566	OK
16-11-2025	11:35:42.656	10825.766	25.565	OK
16-11-2025	11:35:47.657	10830.767	25.564	OK
16-11-2025	11:35:52.658	10835.769	25.562	OK
16-11-2025	11:35:57.659	10840.769	25.565	OK
16-11-2025	11:36:02.660	10845.770	25.566	OK
16-11-2025	11:36:07.660	10850.771	25.566	OK
16-11-2025	11:36:12.661	10855.771	25.567	OK
16-11-2025	11:36:17.662	10860.772	25.567	OK
16-11-2025	11:36:22.662	10865.772	25.562	OK
16-11-2025	11:36:27.662	10870.772	25.566	OK
16-11-2025	11:36:32.661	10875.771	25.568	OK
16-11-2025	11:36:37.663	10880.773	25.568	OK
16-11-2025	11:36:42.663	10885.773	25.564	OK
16-11-2025	11:36:47.662	10890.772	25.566	OK
16-11-2025	11:36:52.662	10895.772	25.565	OK
16-11-2025	11:36:57.661	10900.772	25.565	OK
16-11-2025	11:37:02.663	10905.773	25.568	OK
16-11-2025	11:37:07.661	10910.771	25.567	OK
16-11-2025	11:37:12.662	10915.772	25.567	OK
16-11-2025	11:37:17.662	10920.772	25.565	OK
16-11-2025	11:37:22.664	10925.774	25.565	OK
16-11-2025	11:37:27.662	10930.772	25.563	OK
16-11-2025	11:37:32.663	10935.773	25.568	OK
16-11-2025	11:37:37.664	10940.774	25.564	OK
16-11-2025	11:37:42.663	10945.773	25.568	OK
16-11-2025	11:37:47.665	10950.775	25.569	OK
16-11-2025	11:37:52.665	10955.775	25.567	OK
16-11-2025	11:37:57.666	10960.776	25.570	OK
16-11-2025	11:38:02.667	10965.777	25.569	OK
16-11-2025	11:38:07.667	10970.777	25.565	OK
16-11-2025	11:38:12.667	10975.777	25.566	OK
16-11-2025	11:38:17.668	10980.778	25.569	OK
16-11-2025	11:38:22.667	10985.777	25.568	OK
16-11-2025	11:38:27.669	10990.779	25.568	OK
16-11-2025	11:38:32.671	10995.781	25.566	OK
16-11-2025	11:38:37.671	11000.782	25.562	OK
16-11-2025	11:38:42.670	11005.780	25.570	OK
16-11-2025	11:38:47.671	11010.781	25.564	OK
16-11-2025	11:38:52.670	11015.780	25.567	OK
16-11-2025	11:38:57.671	11020.781	25.570	OK
16-11-2025	11:39:02.674	11025.784	25.570	OK
16-11-2025	11:39:07.674	11030.784	25.565	OK
16-11-2025	11:39:12.675	11035.785	25.571	OK
16-11-2025	11:39:17.674	11040.784	25.567	OK
16-11-2025	11:39:22.675	11045.785	25.568	OK
16-11-2025	11:39:27.676	11050.786	25.568	OK
16-11-2025	11:39:32.677	11055.787	25.571	OK
16-11-2025	11:39:37.677	11060.787	25.565	OK
16-11-2025	11:39:42.677	11065.787	25.570	OK
16-11-2025	11:39:47.677	11070.787	25.568	OK
16-11-2025	11:39:52.676	11075.786	25.567	OK
16-11-2025	11:39:57.677	11080.787	25.568	OK
16-11-2025	11:40:02.677	11085.787	25.571	OK
16-11-2025	11:40:07.678	11090.788	25.568	OK
16-11-2025	11:40:12.676	11095.786	25.568	OK
16-11-2025	11:40:17.678	11100.788	25.569	OK
16-11-2025	11:40:22.679	11105.789	25.569	OK
16-11-2025	11:40:27.680	11110.790	25.567	OK
16-11-2025	11:40:32.680	11115.791	25.568	OK
16-11-2025	11:40:37.680	11120.790	25.567	OK
16-11-2025	11:40:42.681	11125.791	25.568	OK
16-11-2025	11:40:47.680	11130.791	25.567	OK
16-11-2025	11:40:52.679	11135.789	25.566	OK
16-11-2025	11:40:57.680	11140.791	25.569	OK
16-11-2025	11:41:02.682	11145.792	25.566	OK
16-11-2025	11:41:07.682	11150.792	25.568	OK
16-11-2025	11:41:12.681	11155.791	25.568	OK
16-11-2025	11:41:17.682	11160.792	25.568	OK
16-11-2025	11:41:22.682	11165.792	25.567	OK
16-11-2025	11:41:27.683	11170.793	25.569	OK
16-11-2025	11:41:32.682	11175.792	25.567	OK
16-11-2025	11:41:37.683	11180.793	25.570	OK
16-11-2025	11:41:42.682	11185.792	25.570	OK
16-11-2025	11:41:47.683	11190.793	25.565	OK
16-11-2025	11:41:52.683	11195.793	25.569	OK
16-11-2025	11:41:57.683	11200.793	25.569	OK
16-11-2025	11:42:02.683	11205.793	25.570	OK
16-11-2025	11:42:07.683	11210.793	25.570	OK
16-11-2025	11:42:12.684	11215.794	25.572	OK
16-11-2025	11:42:17.684	11220.794	25.568	OK
16-11-2025	11:42:22.683	11225.793	25.568	OK
16-11-2025	11:42:27.686	11230.796	25.566	OK
16-11-2025	11:42:32.684	11235.794	25.570	OK
16-11-2025	11:42:37.685	11240.796	25.567	OK
16-11-2025	11:42:42.684	11245.794	25.568	OK
16-11-2025	11:42:47.684	11250.795	25.566	OK
16-11-2025	11:42:52.685	11255.795	25.569	OK
16-11-2025	11:42:57.684	11260.795	25.566	OK
16-11-2025	11:43:02.685	11265.795	25.567	OK
16-11-2025	11:43:07.686	11270.796	25.566	OK
16-11-2025	11:43:12.686	11275.797	25.565	OK
16-11-2025	11:43:17.686	11280.796	25.565	OK
16-11-2025	11:43:22.686	11285.796	25.564	OK
16-11-2025	11:43:27.687	11290.797	25.569	OK
16-11-2025	11:43:32.686	11295.796	25.569	OK
16-11-2025	11:43:37.687	11300.797	25.565	OK
16-11-2025	11:43:42.687	11305.798	25.567	OK
16-11-2025	11:43:47.688	11310.798	25.570	OK
16-11-2025	11:43:52.687	11315.797	25.563	OK
16-11-2025	11:43:57.687	11320.797	25.572	OK
16-11-2025	11:44:02.691	11325.801	25.569	OK
16-11-2025	11:44:07.689	11330.799	25.570	OK
16-11-2025	11:44:12.689	11335.799	25.566	OK
16-11-2025	11:44:17.690	11340.800	25.568	OK
16-11-2025	11:44:22.689	11345.799	25.568	OK
16-11-2025	11:44:27.691	11350.801	25.564	OK
16-11-2025	11:44:32.689	11355.799	25.565	OK
16-11-2025	11:44:37.690	11360.800	25.565	OK
16-11-2025	11:44:42.691	11365.802	25.568	OK
16-11-2025	11:44:47.693	11370.803	25.567	OK
16-11-2025	11:44:52.692	11375.802	25.564	OK
16-11-2025	11:44:57.692	11380.802	25.569	OK
16-11-2025	11:45:02.694	11385.805	25.567	OK
16-11-2025	11:45:07.696	11390.806	25.568	OK
16-11-2025	11:45:12.695	11395.805	25.568	OK
16-11-2025	11:45:17.696	11400.806	25.567	OK
16-11-2025	11:45:22.696	11405.806	25.568	OK
16-11-2025	11:45:27.698	11410.808	25.566	OK
16-11-2025	11:45:32.698	11415.808	25.564	OK
16-11-2025	11:45:37.698	11420.808	25.568	OK
16-11-2025	11:45:42.698	11425.809	25.568	OK
16-11-2025	11:45:47.697	11430.807	25.570	OK
16-11-2025	11:45:52.701	11435.811	25.571	OK
16-11-2025	11:45:57.702	11440.812	25.569	OK
16-11-2025	11:46:02.702	11445.812	25.566	OK
16-11-2025	11:46:07.702	11450.813	25.570	OK
16-11-2025	11:46:12.701	11455.812	25.570	OK
16-11-2025	11:46:17.702	11460.812	25.571	OK
16-11-2025	11:46:22.703	11465.813	25.568	OK
16-11-2025	11:46:27.702	11470.812	25.570	OK
16-11-2025	11:46:32.702	11475.812	25.570	OK
16-11-2025	11:46:37.702	11480.812	25.572	OK
16-11-2025	11:46:42.702	11485.813	25.569	OK
16-11-2025	11:46:47.704	11490.814	25.569	OK
16-11-2025	11:46:52.703	11495.813	25.571	OK
16-11-2025	11:46:57.704	11500.814	25.568	OK
16-11-2025	11:47:02.705	11505.815	25.567	OK
16-11-2025	11:47:07.704	11510.814	25.569	OK
16-11-2025	11:47:12.705	11515.815	25.569	OK
16-11-2025	11:47:17.706	11520.816	25.566	OK
16-11-2025	11:47:22.707	11525.817	25.566	OK
16-11-2025	11:47:27.707	11530.817	25.570	OK
16-11-2025	11:47:32.707	11535.817	25.567	OK
16-11-2025	11:47:37.708	11540.818	25.569	OK
16-11-2025	11:47:42.708	11545.818	25.568	OK
16-11-2025	11:47:47.709	11550.819	25.572	OK
16-11-2025	11:47:52.710	11555.820	25.569	OK
16-11-2025	11:47:57.710	11560.821	25.566	OK
16-11-2025	11:48:02.710	11565.821	25.571	OK
16-11-2025	11:48:07.710	11570.820	25.565	OK
16-11-2025	11:48:12.712	11575.822	25.569	OK
16-11-2025	11:48:17.712	11580.822	25.568	OK
16-11-2025	11:48:22.711	11585.821	25.570	OK
16-11-2025	11:48:27.712	11590.822	25.570	OK
16-11-2025	11:48:32.712	11595.822	25.565	OK
16-11-2025	11:48:37.713	11600.823	25.567	OK
16-11-2025	11:48:42.712	11605.823	25.573	OK
16-11-2025	11:48:47.713	11610.823	25.571	OK
16-11-2025	11:48:52.713	11615.823	25.569	OK
16-11-2025	11:48:57.712	11620.822	25.571	OK
16-11-2025	11:49:02.712	11625.822	25.571	OK
16-11-2025	11:49:07.714	11630.824	25.571	OK
16-11-2025	11:49:12.712	11635.822	25.570	OK
16-11-2025	11:49:17.713	11640.823	25.572	OK
16-11-2025	11:49:22.712	11645.823	25.570	OK
16-11-2025	11:49:27.714	11650.824	25.569	OK
16-11-2025	11:49:32.715	11655.825	25.570	OK
16-11-2025	11:49:37.715	11660.825	25.569	OK
16-11-2025	11:49:42.715	11665.825	25.570	OK
16-11-2025	11:49:47.716	11670.826	25.568	OK
16-11-2025	11:49:52.717	11675.827	25.567	OK
16-11-2025	11:49:57.717	11680.827	25.568	OK
16-11-2025	11:50:02.718	11685.828	25.569	OK
16-11-2025	11:50:07.718	11690.828	25.569	OK
16-11-2025	11:50:12.720	11695.830	25.568	OK
16-11-2025	11:50:17.719	11700.829	25.570	OK
