#--- Experiment --------------------------------------------------------------------------																																																																															
#Ostracods-trial6-light-newbox-																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																																																															
#AHALVONIK-PC																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.987	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.167	26.642	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.837	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.092	26.639	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.853	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.108	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.572	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.296	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (µmol/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (µmol/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
16-11-2025	13:01:10.548	15953.658	236.815	20.202	378	0	OK	16-11-2025	13:01:10.548	15953.658	25.567	OK	16-11-2025	13:01:10.548	15953.658	1012	OK	16-11-2025	13:01:10.267	15953.377	187.638	22.557	535	0	OK	16-11-2025	13:01:10.267	15953.377	25.567	OK	16-11-2025	13:01:10.267	15953.377	1012	OK	16-11-2025	13:01:12.462	15955.572	195.740	22.110	531	0	OK	16-11-2025	13:01:12.462	15955.572	25.568	OK	16-11-2025	13:01:12.462	15955.572	1012	OK	16-11-2025	13:01:11.981	15955.091	181.575	22.647	521	0	OK	16-11-2025	13:01:11.981	15955.091	25.566	OK	16-11-2025	13:01:11.981	15955.091	1012	OK	16-11-2025	13:01:07.918	15951.028	25.570	OK			
16-11-2025	13:01:15.548	15958.658	236.708	20.207	378	0	OK	16-11-2025	13:01:15.548	15958.658	25.566	OK	16-11-2025	13:01:15.548	15958.658	1012	OK	16-11-2025	13:01:15.266	15958.376	187.477	22.567	535	0	OK	16-11-2025	13:01:15.266	15958.376	25.565	OK	16-11-2025	13:01:15.266	15958.376	1012	OK	16-11-2025	13:01:17.463	15960.573	195.655	22.115	531	0	OK	16-11-2025	13:01:17.463	15960.573	25.567	OK	16-11-2025	13:01:17.463	15960.573	1012	OK	16-11-2025	13:01:16.981	15960.091	181.406	22.657	521	0	OK	16-11-2025	13:01:16.981	15960.091	25.567	OK	16-11-2025	13:01:16.981	15960.091	1012	OK	16-11-2025	13:01:12.919	15956.029	25.568	OK			
16-11-2025	13:01:20.549	15963.660	236.905	20.198	377	1	OK	16-11-2025	13:01:20.549	15963.660	25.567	OK	16-11-2025	13:01:20.549	15963.660	1012	OK	16-11-2025	13:01:20.267	15963.377	187.429	22.569	535	0	OK	16-11-2025	13:01:20.267	15963.377	25.568	OK	16-11-2025	13:01:20.267	15963.377	1012	OK	16-11-2025	13:01:22.462	15965.572	195.776	22.108	531	0	OK	16-11-2025	13:01:22.462	15965.572	25.568	OK	16-11-2025	13:01:22.462	15965.572	1012	OK	16-11-2025	13:01:21.981	15965.091	181.427	22.656	521	0	OK	16-11-2025	13:01:21.981	15965.091	25.566	OK	16-11-2025	13:01:21.981	15965.091	1012	OK	16-11-2025	13:01:17.921	15961.031	25.568	OK			
16-11-2025	13:01:25.550	15968.660	237.124	20.188	378	0	OK	16-11-2025	13:01:25.550	15968.660	25.568	OK	16-11-2025	13:01:25.550	15968.660	1012	OK	16-11-2025	13:01:25.265	15968.375	187.492	22.565	535	0	OK	16-11-2025	13:01:25.265	15968.375	25.569	OK	16-11-2025	13:01:25.265	15968.375	1012	OK	16-11-2025	13:01:27.466	15970.576	195.612	22.118	532	0	OK	16-11-2025	13:01:27.466	15970.576	25.565	OK	16-11-2025	13:01:27.466	15970.576	1012	OK	16-11-2025	13:01:26.981	15970.091	181.307	22.663	522	0	OK	16-11-2025	13:01:26.981	15970.091	25.567	OK	16-11-2025	13:01:26.981	15970.091	1012	OK	16-11-2025	13:01:22.921	15966.031	25.568	OK			
16-11-2025	13:01:30.549	15973.660	236.850	20.201	378	0	OK	16-11-2025	13:01:30.549	15973.660	25.565	OK	16-11-2025	13:01:30.549	15973.660	1012	OK	16-11-2025	13:01:30.268	15973.378	187.511	22.565	535	0	OK	16-11-2025	13:01:30.268	15973.378	25.565	OK	16-11-2025	13:01:30.268	15973.378	1012	OK	16-11-2025	13:01:32.464	15975.574	195.624	22.117	532	0	OK	16-11-2025	13:01:32.464	15975.574	25.566	OK	16-11-2025	13:01:32.464	15975.574	1012	OK	16-11-2025	13:01:31.981	15975.091	181.284	22.665	522	0	OK	16-11-2025	13:01:31.981	15975.091	25.565	OK	16-11-2025	13:01:31.981	15975.091	1012	OK	16-11-2025	13:01:27.920	15971.030	25.565	OK			
16-11-2025	13:01:35.549	15978.660	236.798	20.203	378	0	OK	16-11-2025	13:01:35.549	15978.660	25.566	OK	16-11-2025	13:01:35.549	15978.660	1012	OK	16-11-2025	13:01:35.267	15978.377	187.400	22.571	535	0	OK	16-11-2025	13:01:35.267	15978.377	25.567	OK	16-11-2025	13:01:35.267	15978.377	1012	OK	16-11-2025	13:01:37.465	15980.575	195.489	22.124	532	0	OK	16-11-2025	13:01:37.465	15980.575	25.568	OK	16-11-2025	13:01:37.465	15980.575	1012	OK	16-11-2025	13:01:36.982	15980.092	181.105	22.675	522	0	OK	16-11-2025	13:01:36.982	15980.092	25.568	OK	16-11-2025	13:01:36.982	15980.092	1012	OK	16-11-2025	13:01:32.921	15976.031	25.566	OK			
16-11-2025	13:01:40.550	15983.660	236.751	20.204	378	0	OK	16-11-2025	13:01:40.550	15983.660	25.570	OK	16-11-2025	13:01:40.550	15983.660	1012	OK	16-11-2025	13:01:40.267	15983.377	187.390	22.571	535	0	OK	16-11-2025	13:01:40.267	15983.377	25.569	OK	16-11-2025	13:01:40.267	15983.377	1012	OK	16-11-2025	13:01:42.465	15985.575	195.453	22.126	532	0	OK	16-11-2025	13:01:42.465	15985.575	25.568	OK	16-11-2025	13:01:42.465	15985.575	1012	OK	16-11-2025	13:01:41.981	15985.091	181.215	22.668	522	0	OK	16-11-2025	13:01:41.981	15985.091	25.569	OK	16-11-2025	13:01:41.981	15985.091	1012	OK	16-11-2025	13:01:37.921	15981.031	25.568	OK			
16-11-2025	13:01:45.550	15988.660	236.696	20.207	378	0	OK	16-11-2025	13:01:45.550	15988.660	25.568	OK	16-11-2025	13:01:45.550	15988.660	1012	OK	16-11-2025	13:01:45.266	15988.377	187.502	22.565	535	0	OK	16-11-2025	13:01:45.266	15988.377	25.567	OK	16-11-2025	13:01:45.266	15988.377	1012	OK	16-11-2025	13:01:47.464	15990.574	195.392	22.130	532	0	OK	16-11-2025	13:01:47.464	15990.574	25.566	OK	16-11-2025	13:01:47.464	15990.574	1012	OK	16-11-2025	13:01:46.980	15990.090	181.126	22.674	522	0	OK	16-11-2025	13:01:46.980	15990.090	25.567	OK	16-11-2025	13:01:46.980	15990.090	1012	OK	16-11-2025	13:01:42.921	15986.031	25.568	OK			
16-11-2025	13:01:50.552	15993.662	236.915	20.197	378	0	OK	16-11-2025	13:01:50.552	15993.662	25.569	OK	16-11-2025	13:01:50.552	15993.662	1012	OK	16-11-2025	13:01:50.267	15993.377	187.407	22.570	535	0	OK	16-11-2025	13:01:50.267	15993.377	25.569	OK	16-11-2025	13:01:50.267	15993.377	1012	OK	16-11-2025	13:01:52.468	15995.579	195.512	22.123	532	0	OK	16-11-2025	13:01:52.468	15995.579	25.567	OK	16-11-2025	13:01:52.468	15995.579	1012	OK	16-11-2025	13:01:51.981	15995.091	181.011	22.681	522	0	OK	16-11-2025	13:01:51.981	15995.091	25.567	OK	16-11-2025	13:01:51.981	15995.091	1012	OK	16-11-2025	13:01:47.921	15991.031	25.567	OK			
16-11-2025	13:01:55.551	15998.661	236.792	20.203	378	0	OK	16-11-2025	13:01:55.551	15998.661	25.567	OK	16-11-2025	13:01:55.551	15998.661	1012	OK	16-11-2025	13:01:55.266	15998.376	187.485	22.566	535	0	OK	16-11-2025	13:01:55.266	15998.376	25.567	OK	16-11-2025	13:01:55.266	15998.376	1012	OK	16-11-2025	13:01:57.471	16000.581	195.183	22.142	532	0	OK	16-11-2025	13:01:57.471	16000.581	25.565	OK	16-11-2025	13:01:57.471	16000.581	1012	OK	16-11-2025	13:01:56.980	16000.090	181.004	22.682	522	0	OK	16-11-2025	13:01:56.980	16000.090	25.565	OK	16-11-2025	13:01:56.980	16000.090	1012	OK	16-11-2025	13:01:52.921	15996.031	25.568	OK			
16-11-2025	13:02:00.551	16003.661	236.702	20.207	378	0	OK	16-11-2025	13:02:00.551	16003.661	25.567	OK	16-11-2025	13:02:00.551	16003.661	1012	OK	16-11-2025	13:02:00.266	16003.377	187.480	22.566	535	0	OK	16-11-2025	13:02:00.266	16003.377	25.568	OK	16-11-2025	13:02:00.266	16003.377	1012	OK	16-11-2025	13:02:02.469	16005.579	195.382	22.130	532	0	OK	16-11-2025	13:02:02.469	16005.579	25.568	OK	16-11-2025	13:02:02.469	16005.579	1012	OK	16-11-2025	13:02:01.979	16005.089	180.749	22.697	522	0	OK	16-11-2025	13:02:01.979	16005.089	25.567	OK	16-11-2025	13:02:01.979	16005.089	1012	OK	16-11-2025	13:01:57.922	16001.032	25.565	OK			
16-11-2025	13:02:05.551	16008.661	236.876	20.199	378	0	OK	16-11-2025	13:02:05.551	16008.661	25.568	OK	16-11-2025	13:02:05.551	16008.661	1012	OK	16-11-2025	13:02:05.267	16008.377	187.293	22.577	535	0	OK	16-11-2025	13:02:05.267	16008.377	25.568	OK	16-11-2025	13:02:05.267	16008.377	1012	OK	16-11-2025	13:02:07.469	16010.579	195.282	22.135	532	0	OK	16-11-2025	13:02:07.469	16010.579	25.570	OK	16-11-2025	13:02:07.469	16010.579	1012	OK	16-11-2025	13:02:06.981	16010.091	180.805	22.693	522	0	OK	16-11-2025	13:02:06.981	16010.091	25.569	OK	16-11-2025	13:02:06.981	16010.091	1012	OK	16-11-2025	13:02:02.921	16006.032	25.569	OK			
16-11-2025	13:02:10.552	16013.662	236.841	20.200	378	0	OK	16-11-2025	13:02:10.552	16013.662	25.570	OK	16-11-2025	13:02:10.552	16013.662	1012	OK	16-11-2025	13:02:10.266	16013.377	187.436	22.568	535	0	OK	16-11-2025	13:02:10.266	16013.377	25.570	OK	16-11-2025	13:02:10.266	16013.377	1012	OK	16-11-2025	13:02:12.469	16015.580	195.346	22.132	532	0	OK	16-11-2025	13:02:12.469	16015.580	25.568	OK	16-11-2025	13:02:12.469	16015.580	1012	OK	16-11-2025	13:02:11.980	16015.090	180.674	22.701	523	0	OK	16-11-2025	13:02:11.980	16015.090	25.569	OK	16-11-2025	13:02:11.980	16015.090	1012	OK	16-11-2025	13:02:07.922	16011.032	25.570	OK			
16-11-2025	13:02:15.551	16018.661	236.674	20.208	378	0	OK	16-11-2025	13:02:15.551	16018.661	25.568	OK	16-11-2025	13:02:15.551	16018.661	1012	OK	16-11-2025	13:02:15.268	16018.379	187.519	22.564	535	0	OK	16-11-2025	13:02:15.268	16018.379	25.567	OK	16-11-2025	13:02:15.268	16018.379	1012	OK	16-11-2025	13:02:17.475	16020.585	195.290	22.136	532	0	OK	16-11-2025	13:02:17.475	16020.585	25.565	OK	16-11-2025	13:02:17.475	16020.585	1012	OK	16-11-2025	13:02:16.981	16020.091	180.737	22.698	523	0	OK	16-11-2025	13:02:16.981	16020.091	25.566	OK	16-11-2025	13:02:16.981	16020.091	1012	OK	16-11-2025	13:02:12.922	16016.032	25.568	OK			
16-11-2025	13:02:20.553	16023.663	236.680	20.208	378	0	OK	16-11-2025	13:02:20.553	16023.663	25.567	OK	16-11-2025	13:02:20.553	16023.663	1012	OK	16-11-2025	13:02:20.266	16023.377	187.400	22.571	535	0	OK	16-11-2025	13:02:20.266	16023.377	25.567	OK	16-11-2025	13:02:20.266	16023.377	1012	OK	16-11-2025	13:02:22.471	16025.581	195.285	22.136	532	0	OK	16-11-2025	13:02:22.471	16025.581	25.566	OK	16-11-2025	13:02:22.471	16025.581	1012	OK	16-11-2025	13:02:21.980	16025.090	180.552	22.709	523	0	OK	16-11-2025	13:02:21.980	16025.090	25.567	OK	16-11-2025	13:02:21.980	16025.090	1012	OK	16-11-2025	13:02:17.923	16021.033	25.566	OK			
16-11-2025	13:02:25.554	16028.664	236.584	20.212	378	0	OK	16-11-2025	13:02:25.554	16028.664	25.568	OK	16-11-2025	13:02:25.554	16028.664	1012	OK	16-11-2025	13:02:25.267	16028.377	187.383	22.572	535	0	OK	16-11-2025	13:02:25.267	16028.377	25.567	OK	16-11-2025	13:02:25.267	16028.377	1012	OK	16-11-2025	13:02:27.470	16030.580	195.203	22.140	532	1	OK	16-11-2025	13:02:27.470	16030.580	25.568	OK	16-11-2025	13:02:27.470	16030.580	1012	OK	16-11-2025	13:02:26.983	16030.093	180.585	22.707	523	0	OK	16-11-2025	13:02:26.983	16030.093	25.567	OK	16-11-2025	13:02:26.983	16030.093	1012	OK	16-11-2025	13:02:22.923	16026.034	25.566	OK			
16-11-2025	13:02:30.553	16033.663	236.545	20.214	378	0	OK	16-11-2025	13:02:30.553	16033.663	25.567	OK	16-11-2025	13:02:30.553	16033.663	1012	OK	16-11-2025	13:02:30.267	16033.377	187.587	22.560	535	0	OK	16-11-2025	13:02:30.267	16033.377	25.567	OK	16-11-2025	13:02:30.267	16033.377	1012	OK	16-11-2025	13:02:32.472	16035.582	195.223	22.140	532	0	OK	16-11-2025	13:02:32.472	16035.582	25.564	OK	16-11-2025	13:02:32.472	16035.582	1012	OK	16-11-2025	13:02:31.983	16035.093	180.377	22.720	523	0	OK	16-11-2025	13:02:31.983	16035.093	25.566	OK	16-11-2025	13:02:31.983	16035.093	1012	OK	16-11-2025	13:02:27.923	16031.033	25.568	OK			
16-11-2025	13:02:35.552	16038.662	236.522	20.215	377	1	OK	16-11-2025	13:02:35.552	16038.662	25.567	OK	16-11-2025	13:02:35.552	16038.662	1012	OK	16-11-2025	13:02:35.268	16038.378	187.468	22.567	535	0	OK	16-11-2025	13:02:35.268	16038.378	25.567	OK	16-11-2025	13:02:35.268	16038.378	1012	OK	16-11-2025	13:02:37.470	16040.580	195.172	22.142	532	0	OK	16-11-2025	13:02:37.470	16040.580	25.567	OK	16-11-2025	13:02:37.470	16040.580	1012	OK	16-11-2025	13:02:36.984	16040.094	180.225	22.729	523	0	OK	16-11-2025	13:02:36.984	16040.094	25.567	OK	16-11-2025	13:02:36.984	16040.094	1012	OK	16-11-2025	13:02:32.923	16036.033	25.565	OK			
16-11-2025	13:02:40.554	16043.664	236.719	20.206	378	0	OK	16-11-2025	13:02:40.554	16043.664	25.568	OK	16-11-2025	13:02:40.554	16043.664	1012	OK	16-11-2025	13:02:40.267	16043.377	187.400	22.571	535	0	OK	16-11-2025	13:02:40.267	16043.377	25.567	OK	16-11-2025	13:02:40.267	16043.377	1012	OK	16-11-2025	13:02:42.471	16045.582	195.132	22.144	532	0	OK	16-11-2025	13:02:42.471	16045.582	25.568	OK	16-11-2025	13:02:42.471	16045.582	1012	OK	16-11-2025	13:02:41.983	16045.093	180.286	22.725	523	0	OK	16-11-2025	13:02:41.983	16045.093	25.568	OK	16-11-2025	13:02:41.983	16045.093	1012	OK	16-11-2025	13:02:37.923	16041.034	25.568	OK			
16-11-2025	13:02:45.555	16048.665	236.635	20.210	378	1	OK	16-11-2025	13:02:45.555	16048.665	25.567	OK	16-11-2025	13:02:45.555	16048.665	1012	OK	16-11-2025	13:02:45.267	16048.377	187.480	22.566	535	0	OK	16-11-2025	13:02:45.267	16048.377	25.568	OK	16-11-2025	13:02:45.267	16048.377	1012	OK	16-11-2025	13:02:47.472	16050.582	194.981	22.153	532	0	OK	16-11-2025	13:02:47.472	16050.582	25.566	OK	16-11-2025	13:02:47.472	16050.582	1012	OK	16-11-2025	13:02:46.982	16050.093	180.088	22.738	523	0	OK	16-11-2025	13:02:46.982	16050.093	25.565	OK	16-11-2025	13:02:46.982	16050.093	1012	OK	16-11-2025	13:02:42.923	16046.033	25.570	OK			
16-11-2025	13:02:50.554	16053.664	236.825	20.201	378	0	OK	16-11-2025	13:02:50.554	16053.664	25.569	OK	16-11-2025	13:02:50.554	16053.664	1012	OK	16-11-2025	13:02:50.268	16053.378	187.402	22.570	535	0	OK	16-11-2025	13:02:50.268	16053.378	25.570	OK	16-11-2025	13:02:50.268	16053.378	1012	OK	16-11-2025	13:02:52.471	16055.581	195.030	22.150	532	0	OK	16-11-2025	13:02:52.471	16055.581	25.567	OK	16-11-2025	13:02:52.471	16055.581	1012	OK	16-11-2025	13:02:51.983	16055.094	179.981	22.744	523	0	OK	16-11-2025	13:02:51.983	16055.094	25.567	OK	16-11-2025	13:02:51.983	16055.094	1012	OK	16-11-2025	13:02:47.923	16051.033	25.567	OK			
16-11-2025	13:02:55.554	16058.664	236.680	20.208	378	0	OK	16-11-2025	13:02:55.554	16058.664	25.567	OK	16-11-2025	13:02:55.554	16058.664	1012	OK	16-11-2025	13:02:55.268	16058.378	187.348	22.574	535	0	OK	16-11-2025	13:02:55.268	16058.378	25.567	OK	16-11-2025	13:02:55.268	16058.378	1012	OK	16-11-2025	13:02:57.471	16060.581	195.114	22.145	532	0	OK	16-11-2025	13:02:57.471	16060.581	25.568	OK	16-11-2025	13:02:57.471	16060.581	1012	OK	16-11-2025	13:02:56.983	16060.093	180.111	22.736	523	0	OK	16-11-2025	13:02:56.983	16060.093	25.567	OK	16-11-2025	13:02:56.983	16060.093	1012	OK	16-11-2025	13:02:52.923	16056.034	25.567	OK			
16-11-2025	13:03:00.554	16063.665	236.651	20.209	378	0	OK	16-11-2025	13:03:00.554	16063.665	25.568	OK	16-11-2025	13:03:00.554	16063.665	1012	OK	16-11-2025	13:03:00.267	16063.378	187.480	22.566	535	0	OK	16-11-2025	13:03:00.267	16063.378	25.568	OK	16-11-2025	13:03:00.267	16063.378	1012	OK	16-11-2025	13:03:02.472	16065.582	194.945	22.155	532	0	OK	16-11-2025	13:03:02.472	16065.582	25.566	OK	16-11-2025	13:03:02.472	16065.582	1012	OK	16-11-2025	13:03:01.982	16065.092	179.892	22.750	524	0	OK	16-11-2025	13:03:01.982	16065.092	25.565	OK	16-11-2025	13:03:01.982	16065.092	1012	OK	16-11-2025	13:02:57.923	16061.033	25.567	OK			
