#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial6-dark-newbox-1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
16-11-2025	21:22:14.281	11585.398	25.770	OK
16-11-2025	21:22:19.282	11590.400	25.769	OK
16-11-2025	21:22:24.282	11595.400	25.770	OK
16-11-2025	21:22:29.283	11600.401	25.769	OK
16-11-2025	21:22:34.283	11605.400	25.772	OK
16-11-2025	21:22:39.285	11610.402	25.769	OK
16-11-2025	21:22:44.285	11615.402	25.770	OK
16-11-2025	21:22:49.284	11620.402	25.769	OK
16-11-2025	21:22:54.287	11625.404	25.770	OK
16-11-2025	21:22:59.286	11630.404	25.771	OK
16-11-2025	21:23:04.286	11635.403	25.770	OK
16-11-2025	21:23:09.287	11640.404	25.771	OK
16-11-2025	21:23:14.286	11645.403	25.768	OK
16-11-2025	21:23:19.289	11650.407	25.770	OK
16-11-2025	21:23:24.289	11655.407	25.770	OK
16-11-2025	21:23:29.288	11660.406	25.771	OK
16-11-2025	21:23:34.290	11665.407	25.771	OK
16-11-2025	21:23:39.289	11670.406	25.768	OK
16-11-2025	21:23:44.289	11675.406	25.767	OK
16-11-2025	21:23:49.289	11680.407	25.767	OK
16-11-2025	21:23:54.290	11685.408	25.770	OK
16-11-2025	21:23:59.290	11690.407	25.773	OK
16-11-2025	21:24:04.290	11695.407	25.771	OK
16-11-2025	21:24:09.290	11700.407	25.770	OK
16-11-2025	21:24:14.291	11705.409	25.768	OK
16-11-2025	21:24:19.291	11710.408	25.771	OK
16-11-2025	21:24:24.291	11715.408	25.769	OK
16-11-2025	21:24:29.300	11720.418	25.773	OK
16-11-2025	21:24:34.291	11725.409	25.773	OK
16-11-2025	21:24:39.292	11730.410	25.773	OK
16-11-2025	21:24:44.294	11735.411	25.773	OK
16-11-2025	21:24:49.294	11740.411	25.769	OK
16-11-2025	21:24:54.292	11745.410	25.773	OK
16-11-2025	21:24:59.293	11750.411	25.771	OK
16-11-2025	21:25:04.294	11755.412	25.771	OK
16-11-2025	21:25:09.295	11760.413	25.769	OK
16-11-2025	21:25:14.294	11765.412	25.772	OK
16-11-2025	21:25:19.294	11770.412	25.769	OK
16-11-2025	21:25:24.295	11775.413	25.771	OK
16-11-2025	21:25:29.294	11780.412	25.770	OK
16-11-2025	21:25:34.295	11785.412	25.768	OK
16-11-2025	21:25:39.295	11790.413	25.770	OK
16-11-2025	21:25:44.295	11795.413	25.769	OK
16-11-2025	21:25:49.298	11800.415	25.768	OK
16-11-2025	21:25:54.297	11805.414	25.770	OK
16-11-2025	21:25:59.297	11810.414	25.774	OK
16-11-2025	21:26:04.297	11815.414	25.771	OK
16-11-2025	21:26:09.296	11820.414	25.770	OK
16-11-2025	21:26:14.297	11825.415	25.774	OK
16-11-2025	21:26:19.298	11830.415	25.768	OK
16-11-2025	21:26:24.297	11835.415	25.771	OK
16-11-2025	21:26:29.297	11840.415	25.772	OK
16-11-2025	21:26:34.298	11845.415	25.772	OK
16-11-2025	21:26:39.298	11850.416	25.772	OK
16-11-2025	21:26:44.298	11855.415	25.772	OK
16-11-2025	21:26:49.298	11860.415	25.774	OK
16-11-2025	21:26:54.298	11865.416	25.774	OK
16-11-2025	21:26:59.298	11870.415	25.772	OK
16-11-2025	21:27:04.297	11875.415	25.770	OK
16-11-2025	21:27:09.298	11880.416	25.774	OK
16-11-2025	21:27:14.298	11885.416	25.772	OK
16-11-2025	21:27:19.299	11890.417	25.771	OK
16-11-2025	21:27:24.300	11895.417	25.774	OK
16-11-2025	21:27:29.299	11900.417	25.773	OK
16-11-2025	21:27:34.300	11905.417	25.769	OK
16-11-2025	21:27:39.300	11910.418	25.770	OK
16-11-2025	21:27:44.302	11915.420	25.772	OK
16-11-2025	21:27:49.303	11920.421	25.773	OK
16-11-2025	21:27:54.302	11925.420	25.776	OK
16-11-2025	21:27:59.302	11930.420	25.770	OK
16-11-2025	21:28:04.303	11935.421	25.773	OK
16-11-2025	21:28:09.302	11940.420	25.776	OK
16-11-2025	21:28:14.303	11945.420	25.773	OK
16-11-2025	21:28:19.302	11950.420	25.775	OK
16-11-2025	21:28:24.302	11955.420	25.776	OK
16-11-2025	21:28:29.302	11960.420	25.776	OK
16-11-2025	21:28:34.304	11965.421	25.776	OK
16-11-2025	21:28:39.302	11970.420	25.778	OK
16-11-2025	21:28:44.304	11975.421	25.775	OK
16-11-2025	21:28:49.303	11980.421	25.776	OK
16-11-2025	21:28:54.303	11985.420	25.773	OK
16-11-2025	21:28:59.302	11990.419	25.775	OK
16-11-2025	21:29:04.302	11995.419	25.775	OK
16-11-2025	21:29:09.304	12000.421	25.775	OK
16-11-2025	21:29:14.304	12005.422	25.774	OK
16-11-2025	21:29:19.304	12010.422	25.776	OK
16-11-2025	21:29:24.306	12015.423	25.775	OK
16-11-2025	21:29:29.305	12020.423	25.772	OK
16-11-2025	21:29:34.305	12025.423	25.773	OK
16-11-2025	21:29:39.307	12030.425	25.774	OK
16-11-2025	21:29:44.305	12035.423	25.774	OK
16-11-2025	21:29:49.305	12040.423	25.776	OK
16-11-2025	21:29:54.305	12045.422	25.774	OK
16-11-2025	21:29:59.306	12050.423	25.777	OK
16-11-2025	21:30:04.306	12055.423	25.775	OK
16-11-2025	21:30:09.306	12060.423	25.777	OK
16-11-2025	21:30:14.307	12065.425	25.776	OK
16-11-2025	21:30:19.307	12070.425	25.776	OK
16-11-2025	21:30:24.307	12075.424	25.775	OK
16-11-2025	21:30:29.308	12080.425	25.773	OK
16-11-2025	21:30:34.307	12085.425	25.776	OK
16-11-2025	21:30:39.308	12090.425	25.774	OK
16-11-2025	21:30:44.308	12095.426	25.770	OK
16-11-2025	21:30:49.308	12100.425	25.778	OK
16-11-2025	21:30:54.307	12105.425	25.779	OK
16-11-2025	21:30:59.308	12110.425	25.779	OK
16-11-2025	21:31:04.308	12115.426	25.777	OK
16-11-2025	21:31:09.309	12120.427	25.779	OK
16-11-2025	21:31:14.308	12125.425	25.779	OK
16-11-2025	21:31:19.310	12130.427	25.776	OK
16-11-2025	21:31:24.309	12135.427	25.777	OK
16-11-2025	21:31:29.309	12140.427	25.776	OK
16-11-2025	21:31:34.309	12145.426	25.780	OK
16-11-2025	21:31:39.310	12150.427	25.776	OK
16-11-2025	21:31:44.310	12155.428	25.778	OK
16-11-2025	21:31:49.310	12160.427	25.777	OK
16-11-2025	21:31:54.309	12165.427	25.777	OK
16-11-2025	21:31:59.310	12170.428	25.775	OK
16-11-2025	21:32:04.311	12175.428	25.776	OK
16-11-2025	21:32:09.310	12180.428	25.777	OK
16-11-2025	21:32:14.310	12185.427	25.778	OK
16-11-2025	21:32:19.311	12190.428	25.780	OK
16-11-2025	21:32:24.310	12195.427	25.780	OK
16-11-2025	21:32:29.311	12200.428	25.779	OK
16-11-2025	21:32:34.310	12205.428	25.776	OK
16-11-2025	21:32:39.311	12210.428	25.778	OK
16-11-2025	21:32:44.313	12215.430	25.776	OK
16-11-2025	21:32:49.311	12220.428	25.777	OK
16-11-2025	21:32:54.314	12225.431	25.777	OK
16-11-2025	21:32:59.311	12230.429	25.778	OK
16-11-2025	21:33:04.312	12235.430	25.777	OK
16-11-2025	21:33:09.313	12240.431	25.776	OK
16-11-2025	21:33:14.314	12245.431	25.776	OK
16-11-2025	21:33:19.313	12250.430	25.777	OK
16-11-2025	21:33:24.314	12255.431	25.777	OK
16-11-2025	21:33:29.316	12260.433	25.777	OK
16-11-2025	21:33:34.316	12265.433	25.775	OK
16-11-2025	21:33:39.316	12270.434	25.780	OK
16-11-2025	21:33:44.315	12275.433	25.775	OK
16-11-2025	21:33:49.316	12280.433	25.779	OK
16-11-2025	21:33:54.317	12285.434	25.777	OK
16-11-2025	21:33:59.318	12290.435	25.779	OK
16-11-2025	21:34:04.316	12295.434	25.778	OK
16-11-2025	21:34:09.316	12300.433	25.775	OK
16-11-2025	21:34:14.317	12305.434	25.778	OK
16-11-2025	21:34:19.316	12310.434	25.777	OK
16-11-2025	21:34:24.316	12315.433	25.779	OK
16-11-2025	21:34:29.317	12320.435	25.779	OK
16-11-2025	21:34:34.317	12325.434	25.778	OK
16-11-2025	21:34:39.317	12330.434	25.781	OK
16-11-2025	21:34:44.316	12335.433	25.780	OK
16-11-2025	21:34:49.316	12340.434	25.778	OK
16-11-2025	21:34:54.316	12345.433	25.778	OK
16-11-2025	21:34:59.316	12350.434	25.781	OK
16-11-2025	21:35:04.317	12355.435	25.785	OK
16-11-2025	21:35:09.317	12360.434	25.780	OK
16-11-2025	21:35:14.318	12365.436	25.779	OK
16-11-2025	21:35:19.317	12370.435	25.781	OK
16-11-2025	21:35:24.317	12375.435	25.779	OK
16-11-2025	21:35:29.318	12380.436	25.777	OK
16-11-2025	21:35:34.318	12385.435	25.776	OK
16-11-2025	21:35:39.320	12390.438	25.781	OK
16-11-2025	21:35:44.319	12395.437	25.780	OK
16-11-2025	21:35:49.319	12400.437	25.782	OK
16-11-2025	21:35:54.321	12405.438	25.778	OK
16-11-2025	21:35:59.321	12410.438	25.783	OK
16-11-2025	21:36:04.320	12415.437	25.779	OK
16-11-2025	21:36:09.320	12420.437	25.779	OK
16-11-2025	21:36:14.321	12425.439	25.780	OK
16-11-2025	21:36:19.322	12430.440	25.779	OK
16-11-2025	21:36:24.321	12435.438	25.779	OK
16-11-2025	21:36:29.321	12440.438	25.779	OK
16-11-2025	21:36:34.323	12445.440	25.779	OK
16-11-2025	21:36:39.322	12450.440	25.778	OK
16-11-2025	21:36:44.323	12455.440	25.778	OK
16-11-2025	21:36:49.323	12460.440	25.782	OK
16-11-2025	21:36:54.323	12465.440	25.782	OK
16-11-2025	21:36:59.325	12470.442	25.779	OK
16-11-2025	21:37:04.325	12475.442	25.785	OK
16-11-2025	21:37:09.325	12480.442	25.782	OK
16-11-2025	21:37:14.325	12485.443	25.782	OK
16-11-2025	21:37:19.325	12490.442	25.782	OK
16-11-2025	21:37:24.326	12495.444	25.785	OK
16-11-2025	21:37:29.325	12500.442	25.785	OK
16-11-2025	21:37:34.325	12505.443	25.785	OK
16-11-2025	21:37:39.326	12510.443	25.783	OK
16-11-2025	21:37:44.326	12515.444	25.784	OK
16-11-2025	21:37:49.326	12520.443	25.784	OK
16-11-2025	21:37:54.326	12525.444	25.784	OK
16-11-2025	21:37:59.325	12530.443	25.782	OK
16-11-2025	21:38:04.326	12535.444	25.782	OK
16-11-2025	21:38:09.326	12540.444	25.780	OK
16-11-2025	21:38:14.326	12545.443	25.786	OK
16-11-2025	21:38:19.327	12550.444	25.783	OK
16-11-2025	21:38:24.326	12555.443	25.783	OK
16-11-2025	21:38:29.326	12560.443	25.781	OK
16-11-2025	21:38:34.327	12565.445	25.785	OK
16-11-2025	21:38:39.327	12570.445	25.783	OK
16-11-2025	21:38:44.328	12575.445	25.781	OK
16-11-2025	21:38:49.326	12580.444	25.783	OK
16-11-2025	21:38:54.329	12585.446	25.786	OK
16-11-2025	21:38:59.328	12590.445	25.785	OK
16-11-2025	21:39:04.328	12595.446	25.784	OK
16-11-2025	21:39:09.328	12600.446	25.786	OK
16-11-2025	21:39:14.328	12605.445	25.785	OK
16-11-2025	21:39:19.332	12610.450	25.784	OK
16-11-2025	21:39:24.328	12615.446	25.784	OK
16-11-2025	21:39:29.329	12620.447	25.784	OK
16-11-2025	21:39:34.329	12625.446	25.784	OK
16-11-2025	21:39:39.330	12630.448	25.785	OK
16-11-2025	21:39:44.341	12635.458	25.787	OK
16-11-2025	21:39:49.330	12640.447	25.784	OK
16-11-2025	21:39:54.331	12645.448	25.785	OK
16-11-2025	21:39:59.332	12650.450	25.786	OK
16-11-2025	21:40:04.332	12655.449	25.781	OK
16-11-2025	21:40:09.332	12660.449	25.784	OK
16-11-2025	21:40:14.331	12665.449	25.786	OK
16-11-2025	21:40:19.333	12670.450	25.784	OK
16-11-2025	21:40:24.332	12675.449	25.786	OK
16-11-2025	21:40:29.332	12680.450	25.787	OK
16-11-2025	21:40:34.334	12685.451	25.784	OK
16-11-2025	21:40:39.332	12690.450	25.786	OK
16-11-2025	21:40:44.332	12695.450	25.788	OK
16-11-2025	21:40:49.334	12700.451	25.788	OK
16-11-2025	21:40:54.333	12705.451	25.786	OK
16-11-2025	21:40:59.333	12710.450	25.784	OK
16-11-2025	21:41:04.333	12715.450	25.784	OK
16-11-2025	21:41:09.333	12720.450	25.789	OK
16-11-2025	21:41:14.333	12725.451	25.785	OK
16-11-2025	21:41:19.333	12730.450	25.784	OK
16-11-2025	21:41:24.332	12735.450	25.784	OK
16-11-2025	21:41:29.334	12740.451	25.784	OK
16-11-2025	21:41:34.333	12745.450	25.786	OK
16-11-2025	21:41:39.333	12750.451	25.785	OK
16-11-2025	21:41:44.333	12755.451	25.786	OK
16-11-2025	21:41:49.334	12760.452	25.790	OK
16-11-2025	21:41:54.335	12765.452	25.785	OK
16-11-2025	21:41:59.335	12770.453	25.787	OK
16-11-2025	21:42:04.334	12775.452	25.789	OK
16-11-2025	21:42:09.335	12780.452	25.785	OK
16-11-2025	21:42:14.335	12785.452	25.785	OK
16-11-2025	21:42:19.334	12790.452	25.785	OK
16-11-2025	21:42:24.335	12795.453	25.786	OK
16-11-2025	21:42:29.336	12800.453	25.787	OK
16-11-2025	21:42:34.335	12805.452	25.787	OK
16-11-2025	21:42:39.336	12810.453	25.786	OK
16-11-2025	21:42:44.335	12815.453	25.785	OK
16-11-2025	21:42:49.335	12820.452	25.785	OK
16-11-2025	21:42:54.335	12825.453	25.788	OK
16-11-2025	21:42:59.336	12830.454	25.786	OK
16-11-2025	21:43:04.337	12835.454	25.785	OK
16-11-2025	21:43:09.337	12840.454	25.787	OK
16-11-2025	21:43:14.337	12845.454	25.788	OK
16-11-2025	21:43:19.337	12850.454	25.788	OK
16-11-2025	21:43:24.336	12855.454	25.790	OK
16-11-2025	21:43:29.336	12860.454	25.788	OK
16-11-2025	21:43:34.336	12865.454	25.788	OK
16-11-2025	21:43:39.336	12870.453	25.787	OK
16-11-2025	21:43:44.337	12875.454	25.788	OK
16-11-2025	21:43:49.346	12880.464	25.785	OK
16-11-2025	21:43:54.339	12885.457	25.789	OK
16-11-2025	21:43:59.339	12890.456	25.787	OK
16-11-2025	21:44:04.338	12895.455	25.789	OK
16-11-2025	21:44:09.338	12900.455	25.790	OK
16-11-2025	21:44:14.338	12905.455	25.786	OK
16-11-2025	21:44:19.338	12910.456	25.789	OK
16-11-2025	21:44:24.338	12915.456	25.789	OK
16-11-2025	21:44:29.338	12920.456	25.788	OK
16-11-2025	21:44:34.338	12925.456	25.789	OK
16-11-2025	21:44:39.338	12930.456	25.787	OK
16-11-2025	21:44:44.339	12935.457	25.788	OK
16-11-2025	21:44:49.339	12940.457	25.788	OK
16-11-2025	21:44:54.339	12945.456	25.790	OK
16-11-2025	21:44:59.338	12950.456	25.786	OK
16-11-2025	21:45:04.339	12955.456	25.789	OK
16-11-2025	21:45:09.338	12960.456	25.790	OK
16-11-2025	21:45:14.339	12965.456	25.788	OK
16-11-2025	21:45:19.338	12970.456	25.787	OK
16-11-2025	21:45:24.340	12975.457	25.788	OK
16-11-2025	21:45:29.339	12980.457	25.789	OK
16-11-2025	21:45:34.340	12985.458	25.791	OK
16-11-2025	21:45:39.341	12990.458	25.789	OK
16-11-2025	21:45:44.341	12995.458	25.787	OK
16-11-2025	21:45:49.340	13000.457	25.787	OK
16-11-2025	21:45:54.341	13005.458	25.791	OK
16-11-2025	21:45:59.341	13010.459	25.789	OK
16-11-2025	21:46:04.341	13015.459	25.788	OK
16-11-2025	21:46:09.340	13020.458	25.789	OK
16-11-2025	21:46:14.340	13025.458	25.793	OK
16-11-2025	21:46:19.342	13030.460	25.791	OK
16-11-2025	21:46:24.342	13035.460	25.789	OK
16-11-2025	21:46:29.342	13040.459	25.792	OK
16-11-2025	21:46:34.342	13045.459	25.792	OK
16-11-2025	21:46:39.343	13050.461	25.790	OK
16-11-2025	21:46:44.344	13055.462	25.791	OK
16-11-2025	21:46:49.346	13060.463	25.790	OK
16-11-2025	21:46:54.347	13065.465	25.791	OK
16-11-2025	21:46:59.347	13070.464	25.791	OK
16-11-2025	21:47:04.348	13075.465	25.793	OK
16-11-2025	21:47:09.347	13080.464	25.793	OK
16-11-2025	21:47:14.347	13085.465	25.792	OK
16-11-2025	21:47:19.349	13090.466	25.788	OK
16-11-2025	21:47:24.348	13095.465	25.791	OK
16-11-2025	21:47:29.349	13100.467	25.793	OK
16-11-2025	21:47:34.348	13105.466	25.791	OK
16-11-2025	21:47:39.349	13110.466	25.789	OK
16-11-2025	21:47:44.350	13115.468	25.792	OK
16-11-2025	21:47:49.349	13120.466	25.795	OK
16-11-2025	21:47:54.350	13125.467	25.792	OK
16-11-2025	21:47:59.350	13130.467	25.789	OK
16-11-2025	21:48:04.350	13135.467	25.792	OK
16-11-2025	21:48:09.350	13140.468	25.792	OK
16-11-2025	21:48:14.349	13145.467	25.791	OK
16-11-2025	21:48:19.351	13150.468	25.792	OK
16-11-2025	21:48:24.349	13155.466	25.788	OK
16-11-2025	21:48:29.350	13160.468	25.791	OK
16-11-2025	21:48:34.349	13165.467	25.792	OK
16-11-2025	21:48:39.349	13170.466	25.789	OK
16-11-2025	21:48:44.349	13175.467	25.788	OK
16-11-2025	21:48:49.351	13180.468	25.792	OK
16-11-2025	21:48:54.351	13185.468	25.792	OK
16-11-2025	21:48:59.351	13190.469	25.790	OK
16-11-2025	21:49:04.351	13195.468	25.792	OK
16-11-2025	21:49:09.351	13200.469	25.792	OK
16-11-2025	21:49:14.351	13205.469	25.791	OK
16-11-2025	21:49:19.350	13210.467	25.791	OK
16-11-2025	21:49:24.352	13215.469	25.793	OK
16-11-2025	21:49:29.351	13220.469	25.793	OK
16-11-2025	21:49:34.351	13225.469	25.791	OK
16-11-2025	21:49:39.351	13230.468	25.794	OK
16-11-2025	21:49:44.351	13235.469	25.796	OK
16-11-2025	21:49:49.350	13240.468	25.794	OK
16-11-2025	21:49:54.351	13245.468	25.795	OK
16-11-2025	21:49:59.350	13250.468	25.790	OK
16-11-2025	21:50:04.350	13255.467	25.797	OK
16-11-2025	21:50:09.352	13260.469	25.794	OK
16-11-2025	21:50:14.351	13265.469	25.796	OK
16-11-2025	21:50:19.351	13270.468	25.795	OK
16-11-2025	21:50:24.357	13275.474	25.800	OK
16-11-2025	21:50:29.351	13280.469	25.794	OK
16-11-2025	21:50:34.351	13285.469	25.792	OK
16-11-2025	21:50:39.352	13290.470	25.796	OK
16-11-2025	21:50:44.352	13295.470	25.796	OK
16-11-2025	21:50:49.352	13300.470	25.791	OK
16-11-2025	21:50:54.351	13305.469	25.793	OK
16-11-2025	21:50:59.352	13310.469	25.796	OK
16-11-2025	21:51:04.351	13315.469	25.795	OK
16-11-2025	21:51:09.353	13320.471	25.797	OK
16-11-2025	21:51:14.360	13325.478	25.795	OK
16-11-2025	21:51:19.352	13330.469	25.795	OK
16-11-2025	21:51:24.351	13335.469	25.792	OK
16-11-2025	21:51:29.354	13340.472	25.791	OK
16-11-2025	21:51:34.353	13345.471	25.798	OK
16-11-2025	21:51:39.354	13350.472	25.796	OK
16-11-2025	21:51:44.355	13355.472	25.795	OK
16-11-2025	21:51:49.355	13360.473	25.794	OK
16-11-2025	21:51:54.355	13365.472	25.793	OK
16-11-2025	21:51:59.353	13370.471	25.795	OK
16-11-2025	21:52:04.354	13375.472	25.797	OK
16-11-2025	21:52:09.354	13380.471	25.798	OK
16-11-2025	21:52:14.355	13385.472	25.795	OK
16-11-2025	21:52:19.355	13390.473	25.794	OK
16-11-2025	21:52:24.355	13395.472	25.796	OK
16-11-2025	21:52:29.355	13400.473	25.796	OK
16-11-2025	21:52:34.355	13405.473	25.799	OK
16-11-2025	21:52:39.355	13410.473	25.795	OK
16-11-2025	21:52:44.355	13415.472	25.799	OK
16-11-2025	21:52:49.357	13420.474	25.799	OK
16-11-2025	21:52:54.357	13425.475	25.795	OK
16-11-2025	21:52:59.357	13430.475	25.795	OK
16-11-2025	21:53:04.356	13435.474	25.795	OK
16-11-2025	21:53:09.357	13440.475	25.797	OK
16-11-2025	21:53:14.358	13445.475	25.797	OK
16-11-2025	21:53:19.358	13450.476	25.798	OK
16-11-2025	21:53:24.359	13455.476	25.796	OK
16-11-2025	21:53:29.358	13460.475	25.799	OK
16-11-2025	21:53:34.359	13465.476	25.795	OK
16-11-2025	21:53:39.360	13470.478	25.796	OK
16-11-2025	21:53:44.361	13475.478	25.797	OK
16-11-2025	21:53:49.360	13480.477	25.798	OK
16-11-2025	21:53:54.361	13485.478	25.796	OK
16-11-2025	21:53:59.360	13490.477	25.796	OK
16-11-2025	21:54:04.360	13495.478	25.797	OK
16-11-2025	21:54:09.361	13500.479	25.796	OK
16-11-2025	21:54:14.362	13505.480	25.795	OK
16-11-2025	21:54:19.362	13510.479	25.800	OK
16-11-2025	21:54:24.361	13515.479	25.796	OK
16-11-2025	21:54:29.363	13520.481	25.799	OK
16-11-2025	21:54:34.363	13525.480	25.798	OK
16-11-2025	21:54:39.362	13530.480	25.800	OK
16-11-2025	21:54:44.363	13535.481	25.798	OK
16-11-2025	21:54:49.363	13540.481	25.798	OK
16-11-2025	21:54:54.365	13545.482	25.801	OK
16-11-2025	21:54:59.365	13550.482	25.801	OK
16-11-2025	21:55:04.364	13555.481	25.797	OK
16-11-2025	21:55:09.365	13560.483	25.792	OK
16-11-2025	21:55:14.365	13565.482	25.798	OK
16-11-2025	21:55:19.364	13570.482	25.798	OK
16-11-2025	21:55:24.365	13575.483	25.800	OK
16-11-2025	21:55:29.365	13580.483	25.794	OK
16-11-2025	21:55:34.367	13585.485	25.797	OK
16-11-2025	21:55:39.366	13590.484	25.798	OK
16-11-2025	21:55:44.366	13595.483	25.799	OK
16-11-2025	21:55:49.367	13600.484	25.799	OK
16-11-2025	21:55:54.366	13605.484	25.800	OK
16-11-2025	21:55:59.367	13610.484	25.797	OK
16-11-2025	21:56:04.368	13615.485	25.796	OK
16-11-2025	21:56:09.368	13620.485	25.798	OK
16-11-2025	21:56:14.369	13625.486	25.798	OK
16-11-2025	21:56:19.369	13630.486	25.799	OK
16-11-2025	21:56:24.369	13635.486	25.800	OK
16-11-2025	21:56:29.368	13640.485	25.799	OK
16-11-2025	21:56:34.369	13645.486	25.801	OK
16-11-2025	21:56:39.368	13650.486	25.801	OK
16-11-2025	21:56:44.369	13655.487	25.795	OK
16-11-2025	21:56:49.369	13660.486	25.799	OK
16-11-2025	21:56:54.370	13665.487	25.801	OK
16-11-2025	21:56:59.369	13670.487	25.800	OK
16-11-2025	21:57:04.370	13675.487	25.799	OK
16-11-2025	21:57:09.370	13680.488	25.798	OK
16-11-2025	21:57:14.370	13685.487	25.797	OK
16-11-2025	21:57:19.371	13690.489	25.802	OK
16-11-2025	21:57:24.371	13695.489	25.802	OK
16-11-2025	21:57:29.371	13700.489	25.801	OK
16-11-2025	21:57:34.372	13705.489	25.802	OK
16-11-2025	21:57:39.372	13710.490	25.802	OK
16-11-2025	21:57:44.373	13715.490	25.802	OK
16-11-2025	21:57:49.372	13720.489	25.802	OK
16-11-2025	21:57:54.372	13725.489	25.799	OK
16-11-2025	21:57:59.372	13730.490	25.801	OK
16-11-2025	21:58:04.372	13735.490	25.803	OK
16-11-2025	21:58:09.373	13740.491	25.801	OK
16-11-2025	21:58:14.373	13745.490	25.801	OK
16-11-2025	21:58:19.371	13750.489	25.798	OK
16-11-2025	21:58:24.373	13755.490	25.802	OK
16-11-2025	21:58:29.373	13760.490	25.804	OK
16-11-2025	21:58:34.372	13765.490	25.805	OK
16-11-2025	21:58:39.372	13770.490	25.800	OK
16-11-2025	21:58:44.373	13775.491	25.801	OK
16-11-2025	21:58:49.372	13780.490	25.803	OK
16-11-2025	21:58:54.373	13785.491	25.800	OK
16-11-2025	21:58:59.374	13790.491	25.799	OK
16-11-2025	21:59:04.372	13795.490	25.803	OK
16-11-2025	21:59:09.373	13800.490	25.802	OK
16-11-2025	21:59:14.374	13805.491	25.803	OK
16-11-2025	21:59:19.385	13810.502	25.804	OK
16-11-2025	21:59:24.375	13815.493	25.803	OK
16-11-2025	21:59:29.375	13820.492	25.801	OK
16-11-2025	21:59:34.374	13825.492	25.802	OK
16-11-2025	21:59:39.375	13830.492	25.801	OK
16-11-2025	21:59:44.374	13835.492	25.805	OK
16-11-2025	21:59:49.375	13840.492	25.804	OK
16-11-2025	21:59:54.375	13845.492	25.804	OK
16-11-2025	21:59:59.375	13850.492	25.803	OK
16-11-2025	22:00:04.375	13855.493	25.806	OK
16-11-2025	22:00:09.375	13860.493	25.805	OK
16-11-2025	22:00:14.376	13865.494	25.805	OK
16-11-2025	22:00:19.375	13870.493	25.804	OK
16-11-2025	22:00:24.376	13875.493	25.806	OK
16-11-2025	22:00:29.376	13880.494	25.803	OK
16-11-2025	22:00:34.377	13885.495	25.800	OK
16-11-2025	22:00:39.377	13890.495	25.803	OK
16-11-2025	22:00:44.380	13895.497	25.801	OK
16-11-2025	22:00:49.380	13900.498	25.802	OK
16-11-2025	22:00:54.381	13905.498	25.800	OK
16-11-2025	22:00:59.379	13910.497	25.802	OK
16-11-2025	22:01:04.379	13915.497	25.805	OK
16-11-2025	22:01:09.382	13920.499	25.804	OK
16-11-2025	22:01:14.382	13925.500	25.803	OK
16-11-2025	22:01:19.382	13930.500	25.804	OK
16-11-2025	22:01:24.381	13935.499	25.804	OK
16-11-2025	22:01:29.381	13940.499	25.806	OK
16-11-2025	22:01:34.382	13945.500	25.804	OK
16-11-2025	22:01:39.383	13950.500	25.804	OK
16-11-2025	22:01:44.382	13955.500	25.806	OK
16-11-2025	22:01:49.383	13960.501	25.805	OK
16-11-2025	22:01:54.381	13965.499	25.805	OK
16-11-2025	22:01:59.383	13970.500	25.804	OK
16-11-2025	22:02:04.383	13975.501	25.800	OK
16-11-2025	22:02:09.383	13980.501	25.805	OK
16-11-2025	22:02:14.383	13985.500	25.804	OK
16-11-2025	22:02:19.384	13990.501	25.803	OK
16-11-2025	22:02:24.383	13995.501	25.803	OK
16-11-2025	22:02:29.384	14000.502	25.799	OK
16-11-2025	22:02:34.385	14005.503	25.804	OK
16-11-2025	22:02:39.387	14010.505	25.806	OK
16-11-2025	22:02:44.386	14015.504	25.804	OK
16-11-2025	22:02:49.387	14020.504	25.809	OK
16-11-2025	22:02:54.385	14025.503	25.806	OK
16-11-2025	22:02:59.389	14030.506	25.806	OK
16-11-2025	22:03:04.388	14035.506	25.803	OK
16-11-2025	22:03:09.388	14040.506	25.804	OK
16-11-2025	22:03:14.389	14045.506	25.804	OK
16-11-2025	22:03:19.387	14050.505	25.807	OK
16-11-2025	22:03:24.387	14055.505	25.806	OK
16-11-2025	22:03:29.388	14060.506	25.807	OK
16-11-2025	22:03:34.389	14065.506	25.805	OK
16-11-2025	22:03:39.387	14070.505	25.806	OK
16-11-2025	22:03:44.388	14075.506	25.808	OK
16-11-2025	22:03:49.388	14080.506	25.806	OK
16-11-2025	22:03:54.388	14085.506	25.807	OK
16-11-2025	22:03:59.389	14090.506	25.808	OK
16-11-2025	22:04:04.388	14095.506	25.806	OK
16-11-2025	22:04:09.388	14100.506	25.807	OK
16-11-2025	22:04:14.391	14105.508	25.809	OK
16-11-2025	22:04:19.389	14110.507	25.808	OK
